LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-27,Derry City and Strabane,54.86,83,0,0.0,24891,167,0.67,16453.16,110.39,16.45,151284,374.12,-22.48,2125.12,-43.63
N09000005,2021-09-26,Derry City and Strabane,52.88,80,1,0.66,24808,167,0.67,16398.3,110.39,16.4,151284,396.6,1.98,2168.75,-23.14
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24728,166,0.67,16345.42,109.73,16.35,151284,394.62,-22.48,2191.89,-64.78
N09000005,2021-09-24,Derry City and Strabane,50.24,76,0,0.0,24675,165,0.67,16310.38,109.07,16.31,151284,417.1,-17.18,2256.67,-62.79
N09000005,2021-09-23,Derry City and Strabane,55.52,84,0,0.0,24599,165,0.67,16260.15,109.07,16.26,151284,434.28,-15.87,2319.46,-82.63
N09000005,2021-09-22,Derry City and Strabane,61.47,93,0,0.0,24515,165,0.67,16204.62,109.07,16.2,151284,450.15,5.95,2402.09,-87.26
N09000005,2021-09-21,Derry City and Strabane,64.12,97,1,0.66,24422,165,0.68,16143.15,109.07,16.14,151284,444.2,-1.98,2489.35,-74.03
N09000005,2021-09-20,Derry City and Strabane,77.34,117,0,0.0,24325,164,0.67,16079.03,108.41,16.08,151284,446.18,5.29,2563.38,-66.1
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24208,164,0.68,16001.69,108.41,16.0,151284,440.89,1.32,2629.48,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24131,163,0.68,15950.79,107.74,15.95,151284,439.57,1.99,2704.17,-52.22
N09000005,2021-09-17,Derry City and Strabane,67.42,102,0,0.0,24044,163,0.68,15893.29,107.74,15.89,151284,437.58,-9.26,2756.39,-73.37
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23942,163,0.68,15825.86,107.74,15.83,151284,446.84,-26.44,2829.76,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23834,162,0.68,15754.48,107.08,15.75,151284,473.28,-55.53,2908.42,-109.73
N09000005,2021-09-14,Derry City and Strabane,66.1,100,0,0.0,23750,161,0.68,15698.95,106.42,15.7,151284,528.81,-44.29,3018.15,-66.76
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23650,161,0.68,15632.85,106.42,15.63,151284,573.1,-44.95,3084.91,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23541,160,0.68,15560.8,105.76,15.56,151284,618.05,-25.11,3139.77,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23466,159,0.68,15511.22,105.1,15.51,151284,643.16,-48.92,3193.97,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.68,116,0,0.0,23382,159,0.68,15455.7,105.1,15.46,151284,692.08,-36.35,3239.58,-15.86
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23266,159,0.68,15379.02,105.1,15.38,151284,728.43,-15.86,3255.44,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23118,159,0.69,15281.19,105.1,15.28,151284,744.29,16.53,3252.13,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,1,0.66,22950,159,0.69,15170.14,105.1,15.17,151284,727.76,-3.96,3240.23,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22783,158,0.69,15059.76,104.44,15.06,151284,731.72,18.51,3223.7,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22606,158,0.7,14942.76,104.44,14.94,151284,713.21,-1.33,3217.75,4.62
N09000005,2021-09-04,Derry City and Strabane,104.44,158,0,0.0,22493,157,0.7,14868.06,103.78,14.87,151284,714.54,4.63,3213.13,31.07
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22335,157,0.7,14763.62,103.78,14.76,151284,709.91,0.0,3182.06,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22164,157,0.71,14650.59,103.78,14.65,151284,709.91,-24.46,3151.66,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21992,156,0.71,14536.9,103.12,14.54,151284,734.37,-54.21,3142.41,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21849,156,0.71,14442.37,103.12,14.44,151284,788.58,-23.8,3133.82,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21676,155,0.72,14328.02,102.46,14.33,151284,812.38,-44.95,3104.74,35.03
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21527,155,0.72,14229.53,102.46,14.23,151284,857.33,-49.57,3069.71,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21412,155,0.72,14153.51,102.46,14.15,151284,906.9,-9.92,3051.2,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21261,154,0.72,14053.7,101.8,14.05,151284,916.82,-27.76,3012.2,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21090,153,0.73,13940.67,101.13,13.94,151284,944.58,-11.9,2951.39,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20881,153,0.73,13802.52,101.13,13.8,151284,956.48,-16.52,2905.12,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20656,153,0.74,13653.79,101.13,13.65,151284,973.0,5.29,2827.78,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20447,152,0.74,13515.64,100.47,13.52,151284,967.71,16.53,2788.12,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20230,152,0.75,13372.2,100.47,13.37,151284,951.18,21.81,2724.0,74.03
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20040,152,0.76,13246.61,100.47,13.25,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19874,151,0.76,13136.88,99.81,13.14,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19661,150,0.76,12996.09,99.15,13.0,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19434,150,0.77,12846.04,99.15,12.85,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19184,149,0.78,12680.79,98.49,12.68,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18983,149,0.78,12547.92,98.49,12.55,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18791,148,0.79,12421.01,97.83,12.42,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18634,148,0.79,12317.23,97.83,12.32,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18481,148,0.8,12216.1,97.83,12.22,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18341,148,0.81,12123.56,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18198,147,0.81,12029.03,97.17,12.03,151284,634.57,13.22,2224.3,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18048,146,0.81,11929.88,96.51,11.93,151284,621.35,8.59,2197.2,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17906,145,0.81,11836.02,95.85,11.84,151284,612.76,47.59,2177.37,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17738,145,0.82,11724.97,95.85,11.72,151284,565.17,12.56,2111.27,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17632,144,0.82,11654.9,95.19,11.65,151284,552.61,12.56,2077.56,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17521,143,0.82,11581.53,94.52,11.58,151284,540.05,30.41,2048.48,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17396,143,0.82,11498.9,94.52,11.5,151284,509.64,12.56,2032.61,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17238,143,0.83,11394.46,94.52,11.39,151284,497.08,14.54,1988.32,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17108,142,0.83,11308.53,93.86,11.31,151284,482.54,-13.22,1974.44,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16979,142,0.84,11223.26,93.86,11.22,151284,495.76,-15.86,1951.3,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16883,141,0.84,11159.81,93.2,11.16,151284,511.62,5.95,1949.31,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16796,140,0.83,11102.3,92.54,11.1,151284,505.67,6.61,1934.1,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16704,140,0.84,11041.48,92.54,11.04,151284,499.06,-39.0,1912.29,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16625,139,0.84,10989.27,91.88,10.99,151284,538.06,11.9,1901.71,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16486,139,0.84,10897.39,91.88,10.9,151284,526.16,-11.24,1869.32,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16378,139,0.85,10826.0,91.88,10.83,151284,537.4,3.3,1851.47,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16229,139,0.86,10727.51,91.88,10.73,151284,534.1,-26.44,1822.39,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16109,139,0.86,10648.18,91.88,10.65,151284,560.54,3.97,1789.34,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16031,139,0.87,10596.63,91.88,10.6,151284,556.57,-12.56,1766.2,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15949,138,0.87,10542.42,91.22,10.54,151284,569.13,2.64,1744.39,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15811,138,0.87,10451.2,91.22,10.45,151284,566.49,0.0,1692.17,49.57
N09000005,2021-07-21,Derry City and Strabane,82.63,125,0,0.0,15690,138,0.88,10371.22,91.22,10.37,151284,566.49,10.58,1642.6,50.24
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15565,138,0.89,10288.6,91.22,10.29,151284,555.91,21.16,1592.36,58.17
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15421,138,0.89,10193.41,91.22,10.19,151284,534.75,60.81,1534.19,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15261,138,0.9,10087.65,91.22,10.09,151284,473.94,11.23,1454.87,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15189,138,0.91,10040.06,91.22,10.04,151284,462.71,22.47,1427.77,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15088,138,0.91,9973.3,91.22,9.97,151284,440.24,21.82,1371.59,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14954,137,0.92,9884.72,90.56,9.88,151284,418.42,19.83,1302.84,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14833,137,0.92,9804.74,90.56,9.8,151284,398.59,0.0,1262.52,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14724,137,0.93,9732.69,90.56,9.73,151284,398.59,11.9,1216.91,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14612,137,0.94,9658.66,90.56,9.66,151284,386.69,-16.52,1179.24,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14544,137,0.94,9613.71,90.56,9.61,151284,403.21,-5.94,1152.14,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14489,137,0.95,9577.35,90.56,9.58,151284,409.15,5.29,1122.39,35.04
N09000005,2021-07-09,Derry City and Strabane,66.76,101,0,0.0,14422,136,0.94,9533.06,89.9,9.53,151284,403.86,25.12,1087.35,50.23
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14321,136,0.95,9466.3,89.9,9.47,151284,378.74,0.66,1037.12,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14230,136,0.96,9406.15,89.9,9.41,151284,378.08,18.51,993.5,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14121,136,0.96,9334.1,89.9,9.33,151284,359.57,-7.28,933.35,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14027,136,0.97,9271.97,89.9,9.27,151284,366.85,15.2,882.46,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13934,136,0.98,9210.49,89.9,9.21,151284,351.65,13.88,826.94,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13870,136,0.98,9168.19,89.9,9.17,151284,337.77,6.61,790.59,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13811,136,0.98,9129.19,89.9,9.13,151284,331.16,2.64,761.51,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13748,136,0.99,9087.54,89.9,9.09,151284,328.52,29.08,731.11,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13658,136,1.0,9028.05,89.9,9.03,151284,299.44,21.15,682.2,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13577,136,1.0,8974.51,89.9,8.97,151284,278.29,32.39,639.24,64.12
