LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-23,Derry City and Strabane,19.83,30,0,0.0,13339,136,1.02,8817.19,89.9,8.82,151284,179.8,-7.27,429.7,11.24
N09000005,2021-06-22,Derry City and Strabane,39.0,59,0,0.0,13309,136,1.02,8797.36,89.9,8.8,151284,187.07,0.66,418.46,30.41
N09000005,2021-06-21,Derry City and Strabane,29.75,45,0,0.0,13250,136,1.03,8758.36,89.9,8.76,151284,186.41,11.24,388.05,21.82
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13205,136,1.03,8728.62,89.9,8.73,151284,175.17,13.88,366.23,14.54
N09000005,2021-06-19,Derry City and Strabane,11.24,17,0,0.0,13174,136,1.03,8708.13,89.9,8.71,151284,161.29,1.99,351.69,3.31
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13157,136,1.03,8696.89,89.9,8.7,151284,159.3,2.64,348.38,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13127,136,1.04,8677.06,89.9,8.68,151284,156.66,23.13,340.45,29.08
N09000005,2021-06-16,Derry City and Strabane,27.1,41,0,0.0,13067,136,1.04,8637.4,89.9,8.64,151284,133.53,15.2,311.37,12.56
N09000005,2021-06-15,Derry City and Strabane,38.34,58,0,0.0,13026,136,1.04,8610.3,89.9,8.61,151284,118.33,27.1,298.81,29.75
N09000005,2021-06-14,Derry City and Strabane,18.51,28,0,0.0,12968,136,1.05,8571.96,89.9,8.57,151284,91.23,12.56,269.06,8.59
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12940,136,1.05,8553.45,89.9,8.55,151284,78.67,0.66,260.47,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12930,136,1.05,8546.84,89.9,8.55,151284,78.01,-0.67,263.11,-4.63
N09000005,2021-06-11,Derry City and Strabane,17.19,26,0,0.0,12916,136,1.05,8537.58,89.9,8.54,151284,78.68,5.95,267.74,7.94
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12890,136,1.06,8520.4,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12865,136,1.06,8503.87,89.9,8.5,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12847,136,1.06,8491.98,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12830,136,1.06,8480.74,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12821,136,1.06,8474.79,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12812,136,1.06,8468.84,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12797,136,1.06,8458.92,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12780,136,1.06,8447.69,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12764,136,1.07,8437.11,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12748,136,1.07,8426.54,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12740,136,1.07,8421.25,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12733,136,1.07,8416.62,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12728,136,1.07,8413.32,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12722,136,1.07,8409.35,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12711,136,1.07,8402.08,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12689,136,1.07,8387.54,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12676,136,1.07,8378.94,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12663,136,1.07,8370.35,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
