LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-21,Derry City and Strabane,25.78,39,0,0.0,13250,136,1.03,8758.36,89.9,8.76,151284,185.08,7.27,386.72,17.85
N09000005,2021-06-20,Derry City and Strabane,21.81,33,0,0.0,13211,136,1.03,8732.58,89.9,8.73,151284,177.81,15.2,368.87,15.86
N09000005,2021-06-19,Derry City and Strabane,11.24,17,0,0.0,13178,136,1.03,8710.77,89.9,8.71,151284,162.61,1.99,353.01,3.31
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13161,136,1.03,8699.53,89.9,8.7,151284,160.62,2.64,349.7,7.93
N09000005,2021-06-17,Derry City and Strabane,40.32,61,0,0.0,13131,136,1.04,8679.7,89.9,8.68,151284,157.98,23.79,341.77,29.74
N09000005,2021-06-16,Derry City and Strabane,27.1,41,0,0.0,13070,136,1.04,8639.38,89.9,8.64,151284,134.19,15.2,312.03,12.56
N09000005,2021-06-15,Derry City and Strabane,39.0,59,0,0.0,13029,136,1.04,8612.28,89.9,8.61,151284,118.99,27.76,299.47,30.41
N09000005,2021-06-14,Derry City and Strabane,18.51,28,0,0.0,12970,136,1.05,8573.28,89.9,8.57,151284,91.23,12.56,269.06,8.59
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12942,136,1.05,8554.77,89.9,8.55,151284,78.67,0.66,260.47,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12932,136,1.05,8548.16,89.9,8.55,151284,78.01,-0.67,263.11,-4.63
N09000005,2021-06-11,Derry City and Strabane,17.19,26,0,0.0,12918,136,1.05,8538.91,89.9,8.54,151284,78.68,5.95,267.74,7.94
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12892,136,1.05,8521.72,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12867,136,1.06,8505.2,89.9,8.51,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12849,136,1.06,8493.3,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12832,136,1.06,8482.06,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12823,136,1.06,8476.11,89.9,8.48,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12814,136,1.06,8470.16,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12799,136,1.06,8460.25,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12782,136,1.06,8449.01,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12766,136,1.07,8438.43,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12750,136,1.07,8427.86,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12742,136,1.07,8422.57,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12735,136,1.07,8417.94,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12730,136,1.07,8414.64,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12724,136,1.07,8410.67,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12713,136,1.07,8403.4,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12691,136,1.07,8388.86,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12678,136,1.07,8380.26,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12665,136,1.07,8371.67,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12653,136,1.07,8363.74,89.9,8.36,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12644,136,1.08,8357.79,89.9,8.36,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12632,136,1.08,8349.86,89.9,8.35,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12614,136,1.08,8337.96,89.9,8.34,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12598,136,1.08,8327.38,89.9,8.33,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12576,136,1.08,8312.84,89.9,8.31,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12563,136,1.08,8304.25,89.9,8.3,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12548,136,1.08,8294.33,89.9,8.29,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12534,136,1.09,8285.08,89.9,8.29,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12513,136,1.09,8271.2,89.9,8.27,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12499,136,1.09,8261.94,89.9,8.26,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12472,136,1.09,8244.1,89.9,8.24,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12445,136,1.09,8226.25,89.9,8.23,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12423,136,1.09,8211.71,89.9,8.21,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12397,136,1.1,8194.52,89.9,8.19,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12374,136,1.1,8179.32,89.9,8.18,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12358,136,1.1,8168.74,89.9,8.17,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12340,136,1.1,8156.84,89.9,8.16,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12324,136,1.1,8146.27,89.9,8.15,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12306,136,1.11,8134.37,89.9,8.13,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12284,136,1.11,8119.83,89.9,8.12,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12265,136,1.11,8107.27,89.9,8.11,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12253,136,1.11,8099.34,89.9,8.1,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12232,136,1.11,8085.46,89.9,8.09,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12210,136,1.11,8070.91,89.9,8.07,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12188,136,1.12,8056.37,89.9,8.06,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12157,136,1.12,8035.88,89.9,8.04,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12133,136,1.12,8020.02,89.9,8.02,151284,66.1,-3.3,321.92,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12117,136,1.12,8009.44,89.9,8.01,151284,69.4,-12.56,317.95,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12110,136,1.12,8004.81,89.9,8.0,151284,81.96,-8.59,318.61,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12101,136,1.12,7998.86,89.9,8.0,151284,90.55,-10.58,320.59,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12088,136,1.13,7990.27,89.9,7.99,151284,101.13,-6.61,321.92,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12077,136,1.13,7983.0,89.9,7.98,151284,107.74,-9.92,325.89,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,12067,135,1.12,7976.39,89.24,7.98,151284,117.66,7.27,328.53,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12033,135,1.12,7953.91,89.24,7.95,151284,110.39,-3.97,315.31,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,12012,135,1.12,7940.03,89.24,7.94,151284,114.36,7.94,317.29,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11986,135,1.13,7922.85,89.24,7.92,151284,106.42,-0.66,310.02,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11964,135,1.13,7908.3,89.24,7.91,151284,107.08,-1.98,306.72,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11935,135,1.13,7889.14,89.24,7.89,151284,109.06,3.96,300.11,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11914,135,1.13,7875.25,89.24,7.88,151284,105.1,5.95,306.72,7.28
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11889,135,1.14,7858.73,89.24,7.86,151284,99.15,2.64,299.44,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,0,0.0,11866,135,1.14,7843.53,89.24,7.84,151284,96.51,11.9,290.19,7.93
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11839,135,1.14,7825.68,89.24,7.83,151284,84.61,5.28,282.26,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11825,135,1.14,7816.42,89.24,7.82,151284,79.33,10.57,280.28,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,0,0.0,11802,135,1.14,7801.22,89.24,7.8,151284,68.76,13.88,272.35,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11770,135,1.15,7780.07,89.24,7.78,151284,54.88,0.0,258.47,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11755,135,1.15,7770.15,89.24,7.77,151284,54.88,1.99,253.18,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11739,135,1.15,7759.58,89.24,7.76,151284,52.89,3.97,251.19,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,0,0.0,11720,135,1.15,7747.02,89.24,7.75,151284,48.92,-0.66,245.9,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,0,0.0,11711,135,1.15,7741.07,89.24,7.74,151284,49.58,-1.32,247.88,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,0,0.0,11705,135,1.15,7737.1,89.24,7.74,151284,50.9,-3.3,251.84,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,0,0.0,11698,135,1.15,7732.48,89.24,7.73,151284,54.2,-2.65,253.16,3.96
N09000005,2021-04-01,Derry City and Strabane,9.92,15,0,0.0,11687,135,1.16,7725.21,89.24,7.73,151284,56.85,-1.32,249.2,-0.66
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11672,135,1.16,7715.29,89.24,7.72,151284,58.17,-0.66,249.86,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11659,135,1.16,7706.7,89.24,7.71,151284,58.83,-0.66,249.2,0.66
N09000005,2021-03-29,Derry City and Strabane,6.61,10,0,0.0,11646,135,1.16,7698.1,89.24,7.7,151284,59.49,-9.25,248.54,-3.31
N09000005,2021-03-28,Derry City and Strabane,5.29,8,0,0.0,11636,135,1.16,7691.49,89.24,7.69,151284,68.74,-4.63,251.85,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,0,0.0,11628,135,1.16,7686.21,89.24,7.69,151284,73.37,-3.31,251.19,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,0,0.0,11616,135,1.16,7678.27,89.24,7.68,151284,76.68,-2.64,249.87,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,0,0.0,11601,135,1.16,7668.36,89.24,7.67,151284,79.32,-9.25,251.19,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11584,135,1.17,7657.12,89.24,7.66,151284,88.57,0.0,257.14,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,0,0.0,11570,135,1.17,7647.87,89.24,7.65,151284,88.57,3.3,261.11,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11556,135,1.17,7638.61,89.24,7.64,151284,85.27,5.94,266.4,6.61
N09000005,2021-03-21,Derry City and Strabane,9.92,15,1,0.66,11532,135,1.17,7622.75,89.24,7.62,151284,79.33,2.65,259.79,1.99
N09000005,2021-03-20,Derry City and Strabane,11.24,17,0,0.0,11517,134,1.16,7612.83,88.58,7.61,151284,76.68,3.97,257.8,-1.32
N09000005,2021-03-19,Derry City and Strabane,12.56,19,0,0.0,11500,134,1.17,7601.6,88.58,7.6,151284,72.71,5.29,259.12,2.64
N09000005,2021-03-18,Derry City and Strabane,20.49,31,0,0.0,11481,134,1.17,7589.04,88.58,7.59,151284,67.42,15.86,256.48,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11450,134,1.17,7568.55,88.58,7.57,151284,51.56,0.66,243.92,1.32
N09000005,2021-03-16,Derry City and Strabane,5.95,9,0,0.0,11436,134,1.17,7559.29,88.58,7.56,151284,50.9,-1.32,242.6,-7.27
N09000005,2021-03-15,Derry City and Strabane,9.92,15,0,0.0,11427,134,1.17,7553.34,88.58,7.55,151284,52.22,1.99,249.87,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11412,134,1.17,7543.43,88.58,7.54,151284,50.23,-0.66,250.53,-5.95
N09000005,2021-03-13,Derry City and Strabane,7.27,11,0,0.0,11401,134,1.18,7536.16,88.58,7.54,151284,50.89,1.32,256.48,0.66
N09000005,2021-03-12,Derry City and Strabane,7.27,11,0,0.0,11390,134,1.18,7528.89,88.58,7.53,151284,49.57,3.96,255.82,1.32
N09000005,2021-03-11,Derry City and Strabane,4.63,7,0,0.0,11379,134,1.18,7521.61,88.58,7.52,151284,45.61,-5.95,254.5,-8.59
N09000005,2021-03-10,Derry City and Strabane,8.59,13,0,0.0,11372,134,1.18,7516.99,88.58,7.52,151284,51.56,0.66,263.09,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11359,134,1.18,7508.39,88.58,7.51,151284,50.9,-0.66,267.06,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11348,134,1.18,7501.12,88.58,7.5,151284,51.56,-1.99,274.33,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11336,134,1.18,7493.19,88.58,7.49,151284,53.55,3.3,278.96,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,0,0.0,11324,134,1.18,7485.26,88.58,7.49,151284,50.25,-0.66,282.93,-6.61
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11315,134,1.18,7479.31,88.58,7.48,151284,50.91,-7.93,289.54,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11310,133,1.18,7476.01,87.91,7.48,151284,58.84,-6.61,300.11,-2.64
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11294,133,1.18,7465.43,87.91,7.47,151284,65.45,-5.29,302.75,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11282,133,1.18,7457.5,87.91,7.46,151284,70.74,-6.61,313.99,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11270,133,1.18,7449.57,87.91,7.45,151284,77.35,0.67,319.28,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11255,133,1.18,7439.65,87.91,7.44,151284,76.68,-3.3,323.24,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11248,133,1.18,7435.02,87.91,7.44,151284,79.98,-5.95,331.17,-10.58
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11238,133,1.18,7428.41,87.91,7.43,151284,85.93,1.32,341.75,0.0
N09000005,2021-02-25,Derry City and Strabane,17.19,26,0,0.0,11221,133,1.19,7417.18,87.91,7.42,151284,84.61,9.26,341.75,5.29
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11195,133,1.19,7399.99,87.91,7.4,151284,75.35,5.29,336.46,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11175,131,1.17,7386.77,86.59,7.39,151284,70.06,1.32,338.44,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.25,14,0,0.0,11153,131,1.17,7372.23,86.59,7.37,151284,68.74,-1.33,340.43,-3.97
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11139,131,1.18,7362.97,86.59,7.36,151284,70.07,-5.29,344.4,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11127,131,1.18,7355.04,86.59,7.36,151284,75.36,5.95,350.35,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11108,131,1.18,7342.48,86.59,7.34,151284,69.41,3.97,349.69,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11093,131,1.18,7332.57,86.59,7.33,151284,65.44,-5.29,352.33,-18.51
N09000005,2021-02-17,Derry City and Strabane,7.93,12,1,0.66,11081,131,1.18,7324.63,86.59,7.32,151284,70.73,-4.63,370.84,-19.83
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,11069,130,1.17,7316.7,85.93,7.32,151284,75.36,-1.32,390.67,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,11049,130,1.18,7303.48,85.93,7.3,151284,76.68,-1.98,401.25,-10.57
N09000005,2021-02-14,Derry City and Strabane,13.22,20,0,0.0,11033,130,1.18,7292.91,85.93,7.29,151284,78.66,1.32,411.82,-6.61
N09000005,2021-02-13,Derry City and Strabane,6.61,10,0,0.0,11013,130,1.18,7279.69,85.93,7.28,151284,77.34,-5.95,418.43,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,11003,130,1.18,7273.08,85.93,7.27,151284,83.29,-7.93,432.97,-18.51
N09000005,2021-02-11,Derry City and Strabane,13.22,20,1,0.66,10994,129,1.17,7267.13,85.27,7.27,151284,91.22,0.0,451.48,-9.25
N09000005,2021-02-10,Derry City and Strabane,12.56,19,0,0.0,10974,128,1.17,7253.91,84.61,7.25,151284,91.22,-6.61,460.73,-21.15
N09000005,2021-02-09,Derry City and Strabane,14.54,22,0,0.0,10955,128,1.17,7241.35,84.61,7.24,151284,97.83,1.32,481.88,-20.49
N09000005,2021-02-08,Derry City and Strabane,12.56,19,1,0.66,10933,128,1.17,7226.81,84.61,7.23,151284,96.51,-1.32,502.37,-37.02
N09000005,2021-02-07,Derry City and Strabane,11.9,18,0,0.0,10914,127,1.16,7214.25,83.95,7.21,151284,97.83,-0.66,539.39,-18.51
N09000005,2021-02-06,Derry City and Strabane,12.56,19,1,0.66,10896,127,1.17,7202.35,83.95,7.2,151284,98.49,-4.63,557.9,-30.41
N09000005,2021-02-05,Derry City and Strabane,13.88,21,0,0.0,10877,126,1.16,7189.79,83.29,7.19,151284,103.12,2.64,588.31,-32.39
N09000005,2021-02-04,Derry City and Strabane,13.22,20,0,0.0,10856,126,1.16,7175.91,83.29,7.18,151284,100.48,1.32,620.7,-40.32
N09000005,2021-02-03,Derry City and Strabane,19.17,29,0,0.0,10836,126,1.16,7162.69,83.29,7.16,151284,99.16,3.97,661.02,-42.3
N09000005,2021-02-02,Derry City and Strabane,13.22,20,0,0.0,10807,126,1.17,7143.52,83.29,7.14,151284,95.19,-3.31,703.32,-67.42
N09000005,2021-02-01,Derry City and Strabane,13.88,21,0,0.0,10787,126,1.17,7130.3,83.29,7.13,151284,98.5,0.66,770.74,-93.86
N09000005,2021-01-31,Derry City and Strabane,12.56,19,1,0.66,10766,126,1.17,7116.42,83.29,7.12,151284,97.84,-1.32,864.6,-78.0
N09000005,2021-01-30,Derry City and Strabane,17.19,26,1,0.66,10747,125,1.16,7103.86,82.63,7.1,151284,99.16,5.29,942.6,-72.71
N09000005,2021-01-29,Derry City and Strabane,11.24,17,1,0.66,10721,124,1.16,7086.67,81.97,7.09,151284,93.87,-1.32,1015.31,-61.47
N09000005,2021-01-28,Derry City and Strabane,11.9,18,0,0.0,10704,123,1.15,7075.43,81.3,7.08,151284,95.19,-14.54,1076.78,-109.06
N09000005,2021-01-27,Derry City and Strabane,15.2,23,1,0.66,10686,123,1.15,7063.54,81.3,7.06,151284,109.73,-12.56,1185.84,-117.66
N09000005,2021-01-26,Derry City and Strabane,16.53,25,0,0.0,10663,122,1.14,7048.33,80.64,7.05,151284,122.29,-7.27,1303.5,-142.11
N09000005,2021-01-25,Derry City and Strabane,13.22,20,1,0.66,10638,122,1.15,7031.81,80.64,7.03,151284,129.56,-7.93,1445.61,-66.76
