LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-11,Derry City and Strabane,87.91,133,1,0.66,18299,146,0.8,12095.79,96.51,12.1,151284,637.2,0.0,2235.51,15.86
N09000005,2021-08-10,Derry City and Strabane,94.52,143,0,0.0,18166,145,0.8,12007.88,95.85,12.01,151284,637.2,8.59,2219.65,20.49
N09000005,2021-08-09,Derry City and Strabane,115.68,175,0,0.0,18023,145,0.8,11913.36,95.85,11.91,151284,628.61,50.24,2199.16,71.39
N09000005,2021-08-08,Derry City and Strabane,74.03,112,1,0.66,17848,145,0.81,11797.68,95.85,11.8,151284,578.37,15.86,2127.77,37.67
N09000005,2021-08-07,Derry City and Strabane,74.69,113,1,0.66,17736,144,0.81,11723.65,95.19,11.72,151284,562.51,13.22,2090.1,30.4
N09000005,2021-08-06,Derry City and Strabane,84.61,128,0,0.0,17623,143,0.81,11648.95,94.52,11.65,151284,549.29,32.39,2059.7,17.19
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17495,143,0.82,11564.34,94.52,11.56,151284,516.9,13.22,2042.51,45.61
N09000005,2021-08-04,Derry City and Strabane,87.91,133,1,0.66,17335,143,0.82,11458.58,94.52,11.46,151284,503.68,16.52,1996.9,15.86
N09000005,2021-08-03,Derry City and Strabane,85.93,130,0,0.0,17202,142,0.83,11370.67,93.86,11.37,151284,487.16,-12.56,1981.04,23.8
N09000005,2021-08-02,Derry City and Strabane,65.44,99,1,0.66,17072,142,0.83,11284.74,93.86,11.28,151284,499.72,-13.88,1957.24,3.97
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16973,141,0.83,11219.3,93.2,11.22,151284,513.6,6.61,1953.27,15.87
N09000005,2021-07-31,Derry City and Strabane,61.47,93,0,0.0,16885,140,0.83,11161.13,92.54,11.16,151284,506.99,7.27,1937.4,22.47
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16792,140,0.83,11099.65,92.54,11.1,151284,499.72,-39.0,1914.93,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16713,139,0.83,11047.43,91.88,11.05,151284,538.72,11.9,1904.35,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16573,139,0.84,10954.89,91.88,10.95,151284,526.82,-11.9,1871.3,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16465,139,0.84,10883.5,91.88,10.88,151284,538.72,3.3,1853.45,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16316,139,0.85,10785.01,91.88,10.79,151284,535.42,-26.44,1824.37,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16196,139,0.86,10705.69,91.88,10.71,151284,561.86,3.97,1791.32,22.48
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16118,139,0.86,10654.13,91.88,10.65,151284,557.89,-13.22,1768.84,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16036,138,0.86,10599.93,91.22,10.6,151284,571.11,2.64,1747.03,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15898,138,0.87,10508.71,91.22,10.51,151284,568.47,0.66,1694.81,50.23
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15776,138,0.87,10428.07,91.22,10.43,151284,567.81,11.24,1644.58,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15650,138,0.88,10344.78,91.22,10.34,151284,556.57,21.16,1593.68,56.85
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15506,138,0.89,10249.6,91.22,10.25,151284,535.41,61.47,1536.83,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15346,138,0.9,10143.84,91.22,10.14,151284,473.94,11.23,1457.51,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15274,138,0.9,10096.24,91.22,10.1,151284,462.71,23.13,1430.41,56.84
