LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-10,Derry City and Strabane,6.61,10,0,0.0,11285,134,1.19,7459.48,88.58,7.46,151284,50.24,-1.32,263.09,-5.95
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11275,134,1.19,7452.87,88.58,7.45,151284,51.56,-0.66,269.04,-7.93
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11264,134,1.19,7445.6,88.58,7.45,151284,52.22,-1.99,276.97,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11252,134,1.19,7437.67,88.58,7.44,151284,54.21,3.3,281.6,-3.97
N09000005,2021-03-06,Derry City and Strabane,6.61,10,0,0.0,11240,134,1.19,7429.73,88.58,7.43,151284,50.91,0.0,285.57,-5.29
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11230,134,1.19,7423.12,88.58,7.42,151284,50.91,-7.93,290.86,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11225,133,1.18,7419.82,87.91,7.42,151284,58.84,-7.27,301.43,-1.98
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11209,133,1.19,7409.24,87.91,7.41,151284,66.11,-5.29,303.41,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11197,133,1.19,7401.31,87.91,7.4,151284,71.4,-6.61,314.65,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11185,133,1.19,7393.38,87.91,7.39,151284,78.01,0.67,319.94,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11170,133,1.19,7383.46,87.91,7.38,151284,77.34,-3.3,323.9,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11163,133,1.19,7378.84,87.91,7.38,151284,80.64,-5.95,331.83,-9.92
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11153,133,1.19,7372.23,87.91,7.37,151284,86.59,1.32,341.75,0.0
N09000005,2021-02-25,Derry City and Strabane,17.85,27,0,0.0,11136,133,1.19,7360.99,87.91,7.36,151284,85.27,9.92,341.75,5.95
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11109,133,1.2,7343.14,87.91,7.34,151284,75.35,5.29,335.8,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11089,131,1.18,7329.92,86.59,7.33,151284,70.06,1.32,337.78,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.25,14,0,0.0,11067,131,1.18,7315.38,86.59,7.32,151284,68.74,-1.33,339.77,-3.31
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11053,131,1.19,7306.13,86.59,7.31,151284,70.07,-5.95,343.08,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11041,131,1.19,7298.19,86.59,7.3,151284,76.02,6.61,349.03,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11022,131,1.19,7285.63,86.59,7.29,151284,69.41,3.97,348.37,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11007,131,1.19,7275.72,86.59,7.28,151284,65.44,-5.95,351.01,-18.51
N09000005,2021-02-17,Derry City and Strabane,7.93,12,1,0.66,10995,131,1.19,7267.79,86.59,7.27,151284,71.39,-4.63,369.52,-19.83
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,10983,130,1.18,7259.86,85.93,7.26,151284,76.02,-1.98,389.35,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,10963,130,1.19,7246.64,85.93,7.25,151284,78.0,-1.98,399.93,-10.57
N09000005,2021-02-14,Derry City and Strabane,13.88,21,0,0.0,10947,130,1.19,7236.06,85.93,7.24,151284,79.98,1.98,410.5,-5.95
N09000005,2021-02-13,Derry City and Strabane,5.95,9,0,0.0,10926,130,1.19,7222.18,85.93,7.22,151284,78.0,-5.95,416.45,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,10917,130,1.19,7216.23,85.93,7.22,151284,83.95,-7.93,430.99,-17.85
