LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-26,Derry City and Strabane,57.51,87,0,0.0,16338,139,0.85,10799.56,91.88,10.8,151284,522.86,-51.56,1820.4,11.24
N09000005,2021-07-25,Derry City and Strabane,52.88,80,0,0.0,16251,139,0.86,10742.05,91.88,10.74,151284,574.42,3.97,1809.16,23.8
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16171,139,0.86,10689.17,91.88,10.69,151284,570.45,-11.9,1785.36,23.13
N09000005,2021-07-23,Derry City and Strabane,91.88,139,0,0.0,16087,138,0.86,10633.64,91.22,10.63,151284,582.35,3.3,1762.23,52.88
N09000005,2021-07-22,Derry City and Strabane,83.29,126,0,0.0,15948,138,0.87,10541.76,91.22,10.54,151284,579.05,1.99,1709.35,52.88
N09000005,2021-07-21,Derry City and Strabane,85.27,129,0,0.0,15822,138,0.87,10458.48,91.22,10.46,151284,577.06,13.22,1656.47,52.88
N09000005,2021-07-20,Derry City and Strabane,96.51,146,0,0.0,15693,138,0.88,10373.21,91.22,10.37,151284,563.84,22.48,1603.59,58.17
N09000005,2021-07-19,Derry City and Strabane,109.07,165,0,0.0,15547,138,0.89,10276.7,91.22,10.28,151284,541.36,64.12,1545.42,82.63
N09000005,2021-07-18,Derry City and Strabane,48.91,74,0,0.0,15382,138,0.9,10167.63,91.22,10.17,151284,477.24,12.55,1462.79,28.42
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15308,138,0.9,10118.72,91.22,10.12,151284,464.69,23.13,1434.37,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15206,138,0.91,10051.29,91.22,10.05,151284,441.56,21.16,1377.53,68.75
N09000005,2021-07-15,Derry City and Strabane,81.3,123,0,0.0,15072,137,0.91,9962.72,90.56,9.96,151284,420.4,20.49,1308.78,41.64
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14949,137,0.92,9881.42,90.56,9.88,151284,399.91,0.0,1267.14,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14840,137,0.92,9809.37,90.56,9.81,151284,399.91,11.9,1221.53,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14728,137,0.93,9735.33,90.56,9.74,151284,388.01,-16.52,1183.86,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14660,137,0.93,9690.38,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14605,137,0.94,9654.03,90.56,9.65,151284,410.47,4.63,1127.01,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14538,136,0.94,9609.74,89.9,9.61,151284,405.84,25.78,1091.97,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14436,136,0.94,9542.32,89.9,9.54,151284,380.06,0.66,1041.08,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14344,136,0.95,9481.5,89.9,9.48,151284,379.4,18.51,996.8,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14235,136,0.96,9409.46,89.9,9.41,151284,360.89,-7.28,936.65,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14141,136,0.96,9347.32,89.9,9.35,151284,368.17,15.2,885.76,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14048,136,0.97,9285.85,89.9,9.29,151284,352.97,13.22,830.24,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13984,136,0.97,9243.54,89.9,9.24,151284,339.75,7.27,793.89,29.74
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13924,136,0.98,9203.88,89.9,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13861,136,0.98,9162.24,89.9,9.16,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13770,136,0.99,9102.09,89.9,9.1,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13689,136,0.99,9048.54,89.9,9.05,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13584,136,1.0,8979.14,89.9,8.98,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13514,136,1.01,8932.87,89.9,8.93,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13470,136,1.01,8903.78,89.9,8.9,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13421,136,1.01,8871.39,89.9,8.87,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13362,136,1.02,8832.39,89.9,8.83,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13316,136,1.02,8801.99,89.9,8.8,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13267,136,1.03,8769.6,89.9,8.77,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13209,136,1.03,8731.26,89.9,8.73,151284,179.8,8.59,380.12,18.51
