LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-15,Derry City and Strabane,15.86,24,0,0.0,6275,68,1.08,4147.83,44.95,4.15,151284,201.61,-2.65,1339.21,-48.92
N09000005,2020-11-14,Derry City and Strabane,21.15,32,0,0.0,6251,68,1.09,4131.96,44.95,4.13,151284,204.26,-9.26,1388.13,-44.29
N09000005,2020-11-13,Derry City and Strabane,33.71,51,2,1.32,6219,68,1.09,4110.81,44.95,4.11,151284,213.52,1.32,1432.42,-68.09
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6168,66,1.07,4077.1,43.63,4.08,151284,212.2,-19.83,1500.51,-102.45
N09000005,2020-11-11,Derry City and Strabane,27.1,41,0,0.0,6132,64,1.04,4053.3,42.3,4.05,151284,232.03,-19.17,1602.96,-97.83
N09000005,2020-11-10,Derry City and Strabane,37.02,56,2,1.32,6091,64,1.05,4026.2,42.3,4.03,151284,251.2,-8.59,1700.79,-95.84
N09000005,2020-11-09,Derry City and Strabane,42.97,65,3,1.98,6035,62,1.03,3989.19,40.98,3.99,151284,259.79,-11.23,1796.63,-105.1
N09000005,2020-11-08,Derry City and Strabane,18.51,28,3,1.98,5970,59,0.99,3946.22,39.0,3.95,151284,271.02,-21.15,1901.73,-110.39
N09000005,2020-11-07,Derry City and Strabane,30.41,46,0,0.0,5942,56,0.94,3927.71,37.02,3.93,151284,292.17,-1.98,2012.12,-79.98
N09000005,2020-11-06,Derry City and Strabane,32.39,49,5,3.31,5896,56,0.95,3897.31,37.02,3.9,151284,294.15,-13.22,2092.1,-105.1
N09000005,2020-11-05,Derry City and Strabane,43.63,66,0,0.0,5847,51,0.87,3864.92,33.71,3.86,151284,307.37,-3.96,2197.2,-108.4
N09000005,2020-11-04,Derry City and Strabane,46.27,70,0,0.0,5781,51,0.88,3821.29,33.71,3.82,151284,311.33,3.3,2305.6,-138.81
N09000005,2020-11-03,Derry City and Strabane,45.61,69,1,0.66,5711,51,0.89,3775.02,33.71,3.78,151284,308.03,-8.59,2444.41,-78.66
N09000005,2020-11-02,Derry City and Strabane,54.2,82,1,0.66,5642,50,0.89,3729.41,33.05,3.73,151284,316.62,-28.43,2523.07,-54.21
N09000005,2020-11-01,Derry City and Strabane,39.66,60,2,1.32,5560,49,0.88,3675.21,32.39,3.68,151284,345.05,-10.58,2577.28,-63.46
N09000005,2020-10-31,Derry City and Strabane,32.39,49,0,0.0,5500,47,0.85,3635.55,31.07,3.64,151284,355.63,-15.2,2640.74,-41.64
N09000005,2020-10-30,Derry City and Strabane,45.61,69,2,1.32,5451,47,0.86,3603.16,31.07,3.6,151284,370.83,-21.15,2682.38,-44.95
