LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-22,Derry City and Strabane,120.3,182,0,0.0,20340,152,0.75,13444.91,100.47,13.44,151284,974.98,14.54,2758.37,68.74
N09000005,2021-08-21,Derry City and Strabane,119.64,181,1,0.66,20158,152,0.75,13324.61,100.47,13.32,151284,960.44,17.84,2689.63,65.44
N09000005,2021-08-20,Derry City and Strabane,145.42,220,1,0.66,19977,151,0.76,13204.97,99.81,13.2,151284,942.6,51.56,2624.19,54.2
N09000005,2021-08-19,Derry City and Strabane,156.0,236,0,0.0,19757,150,0.76,13059.54,99.15,13.06,151284,891.04,61.48,2569.99,75.36
N09000005,2021-08-18,Derry City and Strabane,168.56,255,1,0.66,19521,150,0.77,12903.55,99.15,12.9,151284,829.56,68.09,2494.63,85.27
N09000005,2021-08-17,Derry City and Strabane,137.49,208,0,0.0,19266,149,0.77,12734.99,98.49,12.73,151284,761.47,43.63,2409.36,42.3
N09000005,2021-08-16,Derry City and Strabane,127.57,193,1,0.66,19058,149,0.78,12597.5,98.49,12.6,151284,717.84,15.86,2367.06,21.81
N09000005,2021-08-15,Derry City and Strabane,105.76,160,0,0.0,18865,148,0.78,12469.92,97.83,12.47,151284,701.98,35.69,2345.25,58.17
N09000005,2021-08-14,Derry City and Strabane,101.8,154,0,0.0,18705,148,0.79,12364.16,97.83,12.36,151284,666.29,28.43,2287.08,35.04
N09000005,2021-08-13,Derry City and Strabane,93.86,142,0,0.0,18551,148,0.8,12262.37,97.83,12.26,151284,637.86,10.57,2252.04,5.28
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18409,148,0.8,12168.5,97.83,12.17,151284,627.29,-11.24,2246.76,14.54
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18266,147,0.8,12073.98,97.17,12.07,151284,638.53,13.22,2232.22,28.42
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18114,146,0.81,11973.51,96.51,11.97,151284,625.31,8.59,2203.8,19.83
N09000005,2021-08-09,Derry City and Strabane,111.71,169,0,0.0,17972,145,0.81,11879.64,95.85,11.88,151284,616.72,47.59,2183.97,67.42
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17803,145,0.81,11767.93,95.85,11.77,151284,569.13,12.56,2116.55,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17697,144,0.81,11697.87,95.19,11.7,151284,556.57,12.56,2082.84,29.08
N09000005,2021-08-06,Derry City and Strabane,83.29,126,0,0.0,17586,143,0.81,11624.49,94.52,11.62,151284,544.01,31.07,2053.76,15.87
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17460,143,0.82,11541.21,94.52,11.54,151284,512.94,13.22,2037.89,45.61
N09000005,2021-08-04,Derry City and Strabane,87.25,132,1,0.66,17300,143,0.83,11435.45,94.52,11.44,151284,499.72,15.86,1992.28,15.2
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17168,142,0.83,11348.19,93.86,11.35,151284,483.86,-13.22,1977.08,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17039,142,0.83,11262.92,93.86,11.26,151284,497.08,-15.2,1953.94,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16942,141,0.83,11198.8,93.2,11.2,151284,512.28,5.95,1951.29,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16855,140,0.83,11141.3,92.54,11.14,151284,506.33,6.61,1936.08,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16763,140,0.84,11080.48,92.54,11.08,151284,499.72,-39.0,1914.27,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16684,139,0.83,11028.26,91.88,11.03,151284,538.72,11.9,1903.69,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16544,139,0.84,10935.72,91.88,10.94,151284,526.82,-11.9,1870.64,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16436,139,0.85,10864.33,91.88,10.86,151284,538.72,3.3,1852.79,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16287,139,0.85,10765.84,91.88,10.77,151284,535.42,-26.44,1823.71,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16167,139,0.86,10686.52,91.88,10.69,151284,561.86,3.97,1790.66,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16089,139,0.86,10634.96,91.88,10.63,151284,557.89,-12.56,1767.52,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16007,138,0.86,10580.76,91.22,10.58,151284,570.45,2.64,1745.71,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15869,138,0.87,10489.54,91.22,10.49,151284,567.81,0.66,1693.49,50.23
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15747,138,0.88,10408.9,91.22,10.41,151284,567.15,11.24,1643.26,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15621,138,0.88,10325.61,91.22,10.33,151284,555.91,21.16,1592.36,57.51
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15477,138,0.89,10230.43,91.22,10.23,151284,534.75,61.47,1534.85,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15317,138,0.9,10124.67,91.22,10.12,151284,473.28,11.23,1455.53,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15245,138,0.91,10077.07,91.22,10.08,151284,462.05,22.47,1428.43,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15144,138,0.91,10010.31,91.22,10.01,151284,439.58,21.16,1372.25,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15010,137,0.91,9921.74,90.56,9.92,151284,418.42,19.83,1303.5,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14889,137,0.92,9841.75,90.56,9.84,151284,398.59,0.0,1263.18,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14780,137,0.93,9769.7,90.56,9.77,151284,398.59,11.9,1217.57,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14668,137,0.93,9695.67,90.56,9.7,151284,386.69,-17.18,1179.9,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14601,137,0.94,9651.38,90.56,9.65,151284,403.87,-5.94,1153.46,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14546,137,0.94,9615.03,90.56,9.62,151284,409.81,5.29,1123.71,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14479,136,0.94,9570.74,89.9,9.57,151284,404.52,25.78,1088.67,50.89
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14377,136,0.95,9503.32,89.9,9.5,151284,378.74,0.66,1037.78,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14286,136,0.95,9443.17,89.9,9.44,151284,378.08,18.51,994.16,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14177,136,0.96,9371.12,89.9,9.37,151284,359.57,-7.28,934.01,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14083,136,0.97,9308.98,89.9,9.31,151284,366.85,15.2,883.12,55.52
