LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-04,Derry City and Strabane,72.71,110,1,0.66,17342,143,0.82,11463.21,94.52,11.46,151284,495.09,-0.66,1992.93,0.66
N09000005,2021-08-03,Derry City and Strabane,87.25,132,0,0.0,17232,142,0.82,11390.5,93.86,11.39,151284,495.75,-11.9,1992.27,25.12
N09000005,2021-08-02,Derry City and Strabane,66.76,101,1,0.66,17100,142,0.83,11303.24,93.86,11.3,151284,507.65,-12.56,1967.15,5.29
N09000005,2021-08-01,Derry City and Strabane,58.83,89,1,0.66,16999,141,0.83,11236.48,93.2,11.24,151284,520.21,7.27,1961.86,16.53
N09000005,2021-07-31,Derry City and Strabane,64.78,98,0,0.0,16910,140,0.83,11177.65,92.54,11.18,151284,512.94,9.92,1945.33,25.78
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16812,140,0.83,11112.87,92.54,11.11,151284,503.02,-39.0,1919.55,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16733,139,0.83,11060.65,91.88,11.06,151284,542.02,11.24,1908.97,32.39
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16593,139,0.84,10968.11,91.88,10.97,151284,530.78,-9.92,1876.58,19.83
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16482,139,0.84,10894.74,91.88,10.89,151284,540.7,3.96,1856.75,29.74
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16332,139,0.85,10795.59,91.88,10.8,151284,536.74,-26.44,1827.01,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16212,139,0.86,10716.27,91.88,10.72,151284,563.18,3.97,1793.96,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,1,0.66,16134,139,0.86,10664.71,91.88,10.66,151284,559.21,-12.56,1771.48,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16051,138,0.86,10609.85,91.22,10.61,151284,571.77,2.64,1749.01,52.22
N09000005,2021-07-22,Derry City and Strabane,81.3,123,0,0.0,15913,138,0.87,10518.63,91.22,10.52,151284,569.13,1.32,1696.79,50.89
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15790,138,0.87,10437.32,91.22,10.44,151284,567.81,11.24,1645.9,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15664,138,0.88,10354.04,91.22,10.35,151284,556.57,21.16,1595.0,56.85
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15520,138,0.89,10258.85,91.22,10.26,151284,535.41,61.47,1538.15,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15360,138,0.9,10153.09,91.22,10.15,151284,473.94,11.23,1458.83,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15288,138,0.9,10105.5,91.22,10.11,151284,462.71,23.13,1431.73,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15186,138,0.91,10038.07,91.22,10.04,151284,439.58,21.16,1374.89,68.75
