LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-05,Derry City and Strabane,66.1,100,0,0.0,25546,168,0.66,16886.12,111.05,16.89,151284,382.07,-3.31,1725.25,-43.63
N09000005,2021-10-04,Derry City and Strabane,58.17,88,0,0.0,25446,168,0.66,16820.02,111.05,16.82,151284,385.38,-5.29,1768.88,-58.83
N09000005,2021-10-03,Derry City and Strabane,40.98,62,0,0.0,25358,168,0.66,16761.85,111.05,16.76,151284,390.67,-7.27,1827.71,-33.71
N09000005,2021-10-02,Derry City and Strabane,49.58,75,0,0.0,25296,168,0.66,16720.87,111.05,16.72,151284,397.94,15.21,1861.42,-54.2
N09000005,2021-10-01,Derry City and Strabane,45.61,69,0,0.0,25221,168,0.67,16671.29,111.05,16.67,151284,382.73,-3.97,1915.62,-67.42
N09000005,2021-09-30,Derry City and Strabane,58.17,88,0,0.0,25152,168,0.67,16625.68,111.05,16.63,151284,386.7,5.95,1983.04,-55.52
N09000005,2021-09-29,Derry City and Strabane,63.46,96,0,0.0,25064,168,0.67,16567.52,111.05,16.57,151284,380.75,3.97,2038.56,-31.06
N09000005,2021-09-28,Derry City and Strabane,69.41,105,1,0.66,24968,168,0.67,16504.06,111.05,16.5,151284,376.78,5.95,2069.62,-44.94
N09000005,2021-09-27,Derry City and Strabane,63.46,96,0,0.0,24863,167,0.67,16434.65,110.39,16.43,151284,370.83,-10.57,2114.56,-34.37
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24767,167,0.67,16371.2,110.39,16.37,151284,381.4,-1.99,2148.93,-27.1
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24694,166,0.67,16322.94,109.73,16.32,151284,383.39,-23.14,2176.03,-65.44
N09000005,2021-09-24,Derry City and Strabane,49.58,75,0,0.0,24642,165,0.67,16288.57,109.07,16.29,151284,406.53,-17.18,2241.47,-63.45
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24567,165,0.67,16238.99,109.07,16.24,151284,423.71,-19.17,2304.92,-85.93
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24488,165,0.67,16186.77,109.07,16.19,151284,442.88,3.97,2390.85,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24398,165,0.68,16127.28,109.07,16.13,151284,438.91,-1.98,2480.09,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24302,164,0.67,16063.83,108.41,16.06,151284,440.89,1.98,2554.78,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24190,164,0.68,15989.79,108.41,15.99,151284,438.91,0.66,2624.19,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24114,163,0.68,15939.56,107.74,15.94,151284,438.25,1.99,2698.88,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24027,163,0.68,15882.05,107.74,15.88,151284,436.26,-9.26,2751.1,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23926,163,0.68,15815.29,107.74,15.82,151284,445.52,-26.44,2825.13,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23818,162,0.68,15743.9,107.08,15.74,151284,471.96,-55.53,2903.79,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23734,161,0.68,15688.37,106.42,15.69,151284,527.49,-44.29,3013.52,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23635,161,0.68,15622.93,106.42,15.62,151284,571.78,-44.95,3080.94,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23526,160,0.68,15550.88,105.76,15.55,151284,616.73,-25.11,3135.8,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23451,159,0.68,15501.31,105.1,15.5,151284,641.84,-48.26,3190.0,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23367,159,0.68,15445.78,105.1,15.45,151284,690.1,-37.01,3235.61,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23252,159,0.68,15369.77,105.1,15.37,151284,727.11,-15.86,3252.13,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23104,159,0.69,15271.94,105.1,15.27,151284,742.97,16.53,3248.82,11.9
N09000005,2021-09-07,Derry City and Strabane,109.73,166,1,0.66,22936,159,0.69,15160.89,105.1,15.16,151284,726.44,-4.62,3236.92,15.87
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22770,158,0.69,15051.16,104.44,15.05,151284,731.06,19.17,3221.05,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22593,158,0.7,14934.16,104.44,14.93,151284,711.89,-0.66,3215.1,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22480,157,0.7,14859.47,103.78,14.86,151284,712.55,3.97,3210.48,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22323,157,0.7,14755.69,103.78,14.76,151284,708.58,0.0,3180.07,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22152,157,0.71,14642.66,103.78,14.64,151284,708.58,-24.46,3149.67,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21980,156,0.71,14528.97,103.12,14.53,151284,733.04,-54.21,3140.42,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21837,156,0.71,14434.44,103.12,14.43,151284,787.25,-23.8,3131.83,29.08
N09000005,2021-08-30,Derry City and Strabane,97.83,148,0,0.0,21664,155,0.72,14320.09,102.46,14.32,151284,811.05,-45.61,3102.75,34.37
N09000005,2021-08-29,Derry City and Strabane,75.35,114,0,0.0,21516,155,0.72,14222.26,102.46,14.22,151284,856.66,-49.58,3068.38,17.84
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21402,155,0.72,14146.9,102.46,14.15,151284,906.24,-9.92,3050.54,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21251,154,0.72,14047.09,101.8,14.05,151284,916.16,-27.76,3011.54,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21080,153,0.73,13934.06,101.13,13.93,151284,943.92,-11.9,2950.73,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20871,153,0.73,13795.91,101.13,13.8,151284,955.82,-16.52,2904.46,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20646,153,0.74,13647.18,101.13,13.65,151284,972.34,5.29,2827.12,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20437,152,0.74,13509.03,100.47,13.51,151284,967.05,16.53,2787.46,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20220,152,0.75,13365.59,100.47,13.37,151284,950.52,21.15,2723.34,73.37
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20031,152,0.76,13240.66,100.47,13.24,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19865,151,0.76,13130.93,99.81,13.13,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19652,150,0.76,12990.14,99.15,12.99,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19425,150,0.77,12840.09,99.15,12.84,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19175,149,0.78,12674.84,98.49,12.67,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18974,149,0.79,12541.97,98.49,12.54,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18782,148,0.79,12415.06,97.83,12.42,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18625,148,0.79,12311.28,97.83,12.31,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18472,148,0.8,12210.15,97.83,12.21,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18332,148,0.81,12117.61,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
