LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-10,Derry City and Strabane,50.9,77,0,0.0,25950,171,0.66,17153.17,113.03,17.15,151284,401.91,11.24,1604.94,1.32
N09000005,2021-10-09,Derry City and Strabane,43.63,66,1,0.66,25873,171,0.66,17102.27,113.03,17.1,151284,390.67,-5.28,1603.62,-11.89
N09000005,2021-10-08,Derry City and Strabane,56.85,86,0,0.0,25807,170,0.66,17058.64,112.37,17.06,151284,395.95,12.56,1615.51,-19.17
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25721,170,0.66,17001.8,112.37,17.0,151284,383.39,5.95,1634.68,-35.03
N09000005,2021-10-06,Derry City and Strabane,57.51,87,1,0.66,25626,169,0.66,16939.0,111.71,16.94,151284,377.44,-5.29,1669.71,-53.54
N09000005,2021-10-05,Derry City and Strabane,72.71,110,0,0.0,25539,168,0.66,16881.49,111.05,16.88,151284,382.73,3.97,1723.25,-37.02
N09000005,2021-10-04,Derry City and Strabane,57.51,87,0,0.0,25429,168,0.66,16808.78,111.05,16.81,151284,378.76,-5.29,1760.27,-58.83
N09000005,2021-10-03,Derry City and Strabane,39.66,60,0,0.0,25342,168,0.66,16751.28,111.05,16.75,151284,384.05,-8.59,1819.1,-35.03
N09000005,2021-10-02,Derry City and Strabane,48.91,74,0,0.0,25282,168,0.66,16711.62,111.05,16.71,151284,392.64,14.54,1854.13,-54.87
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25208,168,0.67,16662.7,111.05,16.66,151284,378.1,-4.62,1909.0,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.85,86,0,0.0,25141,168,0.67,16618.41,111.05,16.62,151284,382.72,4.63,1977.74,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25055,168,0.67,16561.57,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24960,168,0.67,16498.77,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24856,167,0.67,16430.03,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24761,167,0.67,16367.23,110.39,16.37,151284,380.73,-1.99,2146.94,-27.1
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24688,166,0.67,16318.98,109.73,16.32,151284,382.72,-23.14,2174.04,-65.44
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24636,165,0.67,16284.6,109.07,16.28,151284,405.86,-17.19,2239.48,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24562,165,0.67,16235.69,109.07,16.24,151284,423.05,-19.17,2303.6,-85.93
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24483,165,0.67,16183.47,109.07,16.18,151284,442.22,3.97,2389.53,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24393,165,0.68,16123.98,109.07,16.12,151284,438.25,-1.98,2478.77,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24297,164,0.67,16060.52,108.41,16.06,151284,440.23,1.98,2553.46,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24185,164,0.68,15986.49,108.41,15.99,151284,438.25,0.66,2622.87,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24109,163,0.68,15936.25,107.74,15.94,151284,437.59,1.99,2697.56,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.1,100,0,0.0,24022,163,0.68,15878.74,107.74,15.88,151284,435.6,-9.92,2749.78,-74.69
