LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-08-24,Derry City and Strabane,0.0,0,0,0.0,268,21,7.84,177.15,13.88,0.18,151284,18.51,-1.32,26.43,0.0
N09000005,2020-08-23,Derry City and Strabane,0.66,1,0,0.0,268,21,7.84,177.15,13.88,0.18,151284,19.83,-0.66,26.43,0.0
N09000005,2020-08-22,Derry City and Strabane,3.31,5,0,0.0,267,21,7.87,176.49,13.88,0.18,151284,20.49,3.31,26.43,2.65
N09000005,2020-08-21,Derry City and Strabane,9.92,15,0,0.0,262,21,8.02,173.18,13.88,0.17,151284,17.18,9.92,23.78,8.6
N09000005,2020-08-20,Derry City and Strabane,1.98,3,0,0.0,247,21,8.5,163.27,13.88,0.16,151284,7.26,0.66,15.18,1.98
N09000005,2020-08-19,Derry City and Strabane,2.64,4,0,0.0,244,21,8.61,161.29,13.88,0.16,151284,6.6,2.64,13.2,2.64
N09000005,2020-08-18,Derry City and Strabane,0.0,0,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,3.96,-0.66,10.56,-0.66
N09000005,2020-08-17,Derry City and Strabane,1.32,2,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,4.62,0.66,11.22,1.32
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,238,21,8.82,157.32,13.88,0.16,151284,3.96,1.32,9.9,1.32
N09000005,2020-08-15,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,0.0,8.58,-0.66
N09000005,2020-08-14,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,-0.66,9.24,-0.66
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,3.3,1.32,9.9,-3.31
N09000005,2020-08-12,Derry City and Strabane,0.0,0,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.0,13.21,-2.64
N09000005,2020-08-11,Derry City and Strabane,0.66,1,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.66,15.85,0.66
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,233,21,9.01,154.01,13.88,0.15,151284,1.32,0.0,15.19,0.66
N09000005,2020-08-09,Derry City and Strabane,0.0,0,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.0,14.53,0.0
N09000005,2020-08-08,Derry City and Strabane,0.0,0,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.0,14.53,0.0
N09000005,2020-08-07,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.66,14.53,0.66
N09000005,2020-08-06,Derry City and Strabane,0.0,0,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,0.66,-0.66,13.87,0.0
