LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-02-17,Derry City and Strabane,4.63,7,1,0.66,11007,130,1.18,7275.72,85.93,7.28,151284,70.73,-8.59,372.16,-23.13
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,11000,129,1.17,7271.09,85.27,7.27,151284,79.32,-1.98,395.29,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,10980,129,1.17,7257.87,85.27,7.26,151284,81.3,-1.98,405.87,-11.23
N09000005,2021-02-14,Derry City and Strabane,13.88,21,0,0.0,10964,129,1.18,7247.3,85.27,7.25,151284,83.28,1.98,417.1,-6.61
N09000005,2021-02-13,Derry City and Strabane,6.61,10,0,0.0,10943,129,1.18,7233.42,85.27,7.23,151284,81.3,-5.29,423.71,-13.88
N09000005,2021-02-12,Derry City and Strabane,6.61,10,1,0.66,10933,129,1.18,7226.81,85.27,7.23,151284,86.59,-7.27,437.59,-17.19
N09000005,2021-02-11,Derry City and Strabane,15.2,23,1,0.66,10923,128,1.17,7220.2,84.61,7.22,151284,93.86,2.64,454.78,-7.27
N09000005,2021-02-10,Derry City and Strabane,13.22,20,0,0.0,10900,127,1.17,7204.99,83.95,7.2,151284,91.22,-7.27,462.05,-20.49
N09000005,2021-02-09,Derry City and Strabane,15.2,23,0,0.0,10880,127,1.17,7191.77,83.95,7.19,151284,98.49,1.98,482.54,-20.49
N09000005,2021-02-08,Derry City and Strabane,12.56,19,0,0.0,10857,127,1.17,7176.57,83.95,7.18,151284,96.51,-1.32,503.03,-37.02
N09000005,2021-02-07,Derry City and Strabane,11.9,18,0,0.0,10838,127,1.17,7164.01,83.95,7.16,151284,97.83,-0.66,540.05,-18.51
N09000005,2021-02-06,Derry City and Strabane,11.9,18,1,0.66,10820,127,1.17,7152.11,83.95,7.15,151284,98.49,-4.63,558.56,-31.73
N09000005,2021-02-05,Derry City and Strabane,13.88,21,0,0.0,10802,126,1.17,7140.21,83.29,7.14,151284,103.12,2.64,590.29,-31.07
N09000005,2021-02-04,Derry City and Strabane,12.56,19,0,0.0,10781,126,1.17,7126.33,83.29,7.13,151284,100.48,0.66,621.36,-39.66
N09000005,2021-02-03,Derry City and Strabane,20.49,31,0,0.0,10762,126,1.17,7113.77,83.29,7.11,151284,99.82,5.29,661.02,-40.32
N09000005,2021-02-02,Derry City and Strabane,13.22,20,0,0.0,10731,126,1.17,7093.28,83.29,7.09,151284,94.53,-3.31,701.34,-66.1
N09000005,2021-02-01,Derry City and Strabane,13.88,21,0,0.0,10711,126,1.18,7080.06,83.29,7.08,151284,97.84,0.0,767.44,-93.86
N09000005,2021-01-31,Derry City and Strabane,12.56,19,1,0.66,10690,126,1.18,7066.18,83.29,7.07,151284,97.84,-1.32,861.3,-77.34
N09000005,2021-01-30,Derry City and Strabane,16.53,25,1,0.66,10671,125,1.17,7053.62,82.63,7.05,151284,99.16,4.63,938.64,-72.05
N09000005,2021-01-29,Derry City and Strabane,11.24,17,1,0.66,10646,124,1.16,7037.1,81.97,7.04,151284,94.53,-1.32,1010.69,-60.81
N09000005,2021-01-28,Derry City and Strabane,11.9,18,0,0.0,10629,123,1.16,7025.86,81.3,7.03,151284,95.85,-14.54,1071.5,-107.08
N09000005,2021-01-27,Derry City and Strabane,15.2,23,1,0.66,10611,123,1.16,7013.96,81.3,7.01,151284,110.39,-12.56,1178.58,-117.0
N09000005,2021-01-26,Derry City and Strabane,16.53,25,0,0.0,10588,122,1.15,6998.76,80.64,7.0,151284,122.95,-7.27,1295.58,-141.45
N09000005,2021-01-25,Derry City and Strabane,13.88,21,1,0.66,10563,122,1.15,6982.23,80.64,6.98,151284,130.22,-7.93,1437.03,-67.42
N09000005,2021-01-24,Derry City and Strabane,13.88,21,1,0.66,10542,121,1.15,6968.35,79.98,6.97,151284,138.15,-6.61,1504.45,-68.75
N09000005,2021-01-23,Derry City and Strabane,11.9,18,3,1.98,10521,120,1.14,6954.47,79.32,6.95,151284,144.76,-8.59,1573.2,-40.98
N09000005,2021-01-22,Derry City and Strabane,12.56,19,1,0.66,10503,117,1.11,6942.57,77.34,6.94,151284,153.35,-11.24,1614.18,-21.15
N09000005,2021-01-21,Derry City and Strabane,26.44,40,0,0.0,10484,116,1.11,6930.01,76.68,6.93,151284,164.59,3.97,1635.33,-21.81
N09000005,2021-01-20,Derry City and Strabane,27.76,42,0,0.0,10444,116,1.11,6903.57,76.68,6.9,151284,160.62,-5.95,1657.14,-37.02
N09000005,2021-01-19,Derry City and Strabane,23.8,36,1,0.66,10402,116,1.12,6875.81,76.68,6.88,151284,166.57,-11.89,1694.16,-21.15
N09000005,2021-01-18,Derry City and Strabane,21.81,33,0,0.0,10366,115,1.11,6852.01,76.02,6.85,151284,178.46,-27.77,1715.31,-20.49
N09000005,2021-01-17,Derry City and Strabane,20.49,31,1,0.66,10333,115,1.11,6830.2,76.02,6.83,151284,206.23,-9.92,1735.8,-9.92
N09000005,2021-01-16,Derry City and Strabane,20.49,31,2,1.32,10302,114,1.11,6809.71,75.35,6.81,151284,216.15,-23.14,1745.72,0.0
N09000005,2021-01-15,Derry City and Strabane,23.8,36,3,1.98,10271,112,1.09,6789.22,74.03,6.79,151284,239.29,-21.15,1745.72,-1.32
N09000005,2021-01-14,Derry City and Strabane,22.47,34,1,0.66,10235,109,1.06,6765.42,72.05,6.77,151284,260.44,-29.75,1747.04,-17.19
N09000005,2021-01-13,Derry City and Strabane,33.71,51,2,1.32,10201,108,1.06,6742.95,71.39,6.74,151284,290.19,-27.1,1764.23,7.93
N09000005,2021-01-12,Derry City and Strabane,35.69,54,0,0.0,10150,106,1.04,6709.24,70.07,6.71,151284,317.29,-43.63,1756.3,8.59
N09000005,2021-01-11,Derry City and Strabane,49.58,75,0,0.0,10096,106,1.05,6673.54,70.07,6.67,151284,360.92,-58.16,1747.71,17.85
N09000005,2021-01-10,Derry City and Strabane,30.41,46,1,0.66,10021,106,1.06,6623.97,70.07,6.62,151284,419.08,-59.49,1729.86,8.6
N09000005,2021-01-09,Derry City and Strabane,43.63,66,1,0.66,9975,105,1.05,6593.56,69.41,6.59,151284,478.57,-44.95,1721.26,26.44
N09000005,2021-01-08,Derry City and Strabane,44.95,68,0,0.0,9909,104,1.05,6549.93,68.74,6.55,151284,523.52,-27.1,1694.82,22.48
N09000005,2021-01-07,Derry City and Strabane,52.22,79,2,1.32,9841,104,1.06,6504.98,68.74,6.5,151284,550.62,-66.76,1672.34,23.14
N09000005,2021-01-06,Derry City and Strabane,60.81,92,1,0.66,9762,102,1.04,6452.76,67.42,6.45,151284,617.38,-71.39,1649.2,38.34
N09000005,2021-01-05,Derry City and Strabane,79.32,120,1,0.66,9670,101,1.04,6391.95,66.76,6.39,151284,688.77,-78.66,1610.86,53.54
N09000005,2021-01-04,Derry City and Strabane,107.74,163,0,0.0,9550,100,1.05,6312.63,66.1,6.31,151284,767.43,26.44,1557.32,78.66
N09000005,2021-01-03,Derry City and Strabane,89.9,136,2,1.32,9387,100,1.07,6204.89,66.1,6.2,151284,740.99,7.27,1478.66,68.75
N09000005,2021-01-02,Derry City and Strabane,88.58,134,1,0.66,9251,98,1.06,6114.99,64.78,6.11,151284,733.72,35.7,1409.91,68.09
N09000005,2021-01-01,Derry City and Strabane,72.05,109,3,1.98,9117,97,1.06,6026.41,64.12,6.03,151284,698.02,38.34,1341.82,45.61
N09000005,2020-12-31,Derry City and Strabane,118.98,180,0,0.0,9008,94,1.04,5954.36,62.13,5.95,151284,659.68,70.73,1296.21,85.93
N09000005,2020-12-30,Derry City and Strabane,132.2,200,1,0.66,8828,94,1.06,5835.38,62.13,5.84,151284,588.95,67.42,1210.28,101.13
N09000005,2020-12-29,Derry City and Strabane,157.98,239,0,0.0,8628,93,1.08,5703.18,61.47,5.7,151284,521.53,113.03,1109.15,130.22
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8389,93,1.11,5545.2,61.47,5.55,151284,408.5,39.0,978.93,44.94
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8266,92,1.11,5463.9,60.81,5.46,151284,369.5,52.22,933.99,68.75
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8141,92,1.13,5381.27,60.81,5.38,151284,317.28,32.39,865.24,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8061,92,1.14,5328.39,60.81,5.33,151284,284.89,8.59,850.7,5.95
N09000005,2020-12-24,Derry City and Strabane,48.25,73,1,0.66,8010,92,1.15,5294.68,60.81,5.29,151284,276.3,8.59,844.75,19.83
N09000005,2020-12-23,Derry City and Strabane,64.78,98,2,1.32,7937,91,1.15,5246.42,60.15,5.25,151284,267.71,39.0,824.92,37.02
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7839,89,1.14,5181.65,58.83,5.18,151284,228.71,17.85,787.9,17.19
N09000005,2020-12-21,Derry City and Strabane,42.3,64,1,0.66,7771,89,1.15,5136.7,58.83,5.14,151284,210.86,10.57,770.71,13.22
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7707,88,1.14,5094.39,58.17,5.09,151284,200.29,8.6,757.49,12.56
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7661,88,1.15,5063.99,58.17,5.06,151284,191.69,3.3,744.93,-1.32
N09000005,2020-12-18,Derry City and Strabane,25.12,38,1,0.66,7630,85,1.11,5043.49,56.19,5.04,151284,188.39,2.65,746.25,-7.27
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7592,84,1.11,5018.38,55.52,5.02,151284,185.74,10.58,753.52,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7532,84,1.12,4978.72,55.52,4.98,151284,175.16,3.31,740.96,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7493,82,1.09,4952.94,54.2,4.95,151284,171.85,1.32,750.87,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7452,82,1.1,4925.83,54.2,4.93,151284,170.53,2.65,766.74,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7404,82,1.11,4894.11,54.2,4.89,151284,167.88,0.66,776.65,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7371,82,1.11,4872.29,54.2,4.87,151284,167.22,-3.3,773.35,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7345,81,1.1,4855.11,53.54,4.86,151284,170.52,-3.97,778.63,-11.24
N09000005,2020-12-10,Derry City and Strabane,29.08,44,0,0.0,7311,81,1.11,4832.63,53.54,4.83,151284,174.49,-3.97,789.87,5.28
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7267,81,1.11,4803.55,53.54,4.8,151284,178.46,-8.6,784.59,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7233,80,1.11,4781.07,52.88,4.78,151284,187.06,-1.98,787.9,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.08,44,1,0.66,7194,80,1.11,4755.29,52.88,4.76,151284,189.04,-7.28,799.14,-12.56
N09000005,2020-12-06,Derry City and Strabane,21.15,32,0,0.0,7150,79,1.1,4726.21,52.22,4.73,151284,196.32,7.27,811.7,3.3
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7118,79,1.11,4705.06,52.22,4.71,151284,189.05,-17.85,808.4,-9.26
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7087,79,1.11,4684.57,52.22,4.68,151284,206.9,-1.32,817.66,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7047,78,1.11,4658.13,51.56,4.66,151284,208.22,4.63,822.95,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,6997,78,1.11,4625.08,51.56,4.63,151284,203.59,3.31,832.87,-14.54
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6950,78,1.12,4594.01,51.56,4.59,151284,200.28,0.0,847.41,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6908,78,1.13,4566.25,51.56,4.57,151284,200.28,7.28,865.26,-15.2
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6853,78,1.14,4529.89,51.56,4.53,151284,193.0,-3.97,880.46,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6832,77,1.13,4516.01,50.9,4.52,151284,196.97,16.53,905.58,7.93
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6774,76,1.12,4477.67,50.24,4.48,151284,180.44,-4.63,897.65,-17.19
N09000005,2020-11-26,Derry City and Strabane,28.42,43,0,0.0,6732,76,1.13,4449.91,50.24,4.45,151284,185.07,1.32,914.84,-19.17
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6689,76,1.14,4421.49,50.24,4.42,151284,183.75,-7.93,934.01,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6647,76,1.14,4393.72,50.24,4.39,151284,191.68,-15.21,948.55,-25.78
N09000005,2020-11-23,Derry City and Strabane,29.08,44,1,0.66,6605,76,1.15,4365.96,50.24,4.37,151284,206.89,-12.56,974.33,-52.22
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6561,75,1.14,4336.88,49.58,4.34,151284,219.45,-0.66,1026.55,-31.73
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6534,75,1.15,4319.03,49.58,4.32,151284,220.11,-0.66,1058.28,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6501,75,1.15,4297.22,49.58,4.3,151284,220.77,-1.32,1083.4,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6452,75,1.16,4264.83,49.58,4.26,151284,222.09,3.3,1117.77,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6411,73,1.14,4237.73,48.25,4.24,151284,218.79,9.91,1172.64,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6357,73,1.15,4202.03,48.25,4.2,151284,208.88,5.95,1222.88,-54.86
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6292,71,1.13,4159.07,46.93,4.16,151284,202.93,0.0,1277.74,-45.61
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6229,68,1.09,4117.42,44.95,4.12,151284,202.93,0.66,1323.35,-46.27
N09000005,2020-11-14,Derry City and Strabane,22.47,34,0,0.0,6201,68,1.1,4098.91,44.95,4.1,151284,202.27,-7.28,1369.62,-41.65
N09000005,2020-11-13,Derry City and Strabane,33.71,51,2,1.32,6167,68,1.1,4076.44,44.95,4.08,151284,209.55,1.98,1411.27,-66.76
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6116,66,1.08,4042.73,43.63,4.04,151284,207.57,-19.17,1478.03,-101.79
N09000005,2020-11-11,Derry City and Strabane,25.78,39,0,0.0,6080,64,1.05,4018.93,42.3,4.02,151284,226.74,-19.83,1579.82,-99.15
N09000005,2020-11-10,Derry City and Strabane,37.02,56,2,1.32,6041,64,1.06,3993.15,42.3,3.99,151284,246.57,-8.59,1678.97,-94.52
N09000005,2020-11-09,Derry City and Strabane,41.64,63,3,1.98,5985,62,1.04,3956.14,40.98,3.96,151284,255.16,-9.92,1773.49,-105.1
N09000005,2020-11-08,Derry City and Strabane,17.85,27,3,1.98,5922,59,1.0,3914.49,39.0,3.91,151284,265.08,-21.15,1878.59,-111.05
N09000005,2020-11-07,Derry City and Strabane,29.75,45,0,0.0,5895,56,0.95,3896.64,37.02,3.9,151284,286.23,-0.66,1989.64,-80.64
N09000005,2020-11-06,Derry City and Strabane,31.73,48,5,3.31,5850,56,0.96,3866.9,37.02,3.87,151284,286.89,-13.22,2070.28,-103.12
N09000005,2020-11-05,Derry City and Strabane,42.97,65,0,0.0,5802,51,0.88,3835.17,33.71,3.84,151284,300.11,-4.62,2173.4,-107.08
N09000005,2020-11-04,Derry City and Strabane,45.61,69,0,0.0,5737,51,0.89,3792.21,33.71,3.79,151284,304.73,3.31,2280.48,-138.81
N09000005,2020-11-03,Derry City and Strabane,45.61,69,1,0.66,5668,51,0.9,3746.6,33.71,3.75,151284,301.42,-7.93,2419.29,-78.66
N09000005,2020-11-02,Derry City and Strabane,51.56,78,1,0.66,5599,50,0.89,3700.99,33.05,3.7,151284,309.35,-29.74,2497.95,-56.85
N09000005,2020-11-01,Derry City and Strabane,39.0,59,2,1.32,5521,49,0.89,3649.43,32.39,3.65,151284,339.09,-10.58,2554.8,-64.12
N09000005,2020-10-31,Derry City and Strabane,30.41,46,0,0.0,5462,47,0.86,3610.43,31.07,3.61,151284,349.67,-16.52,2618.92,-43.62
N09000005,2020-10-30,Derry City and Strabane,44.95,68,2,1.32,5416,47,0.87,3580.02,31.07,3.58,151284,366.19,-21.81,2662.54,-45.61
N09000005,2020-10-29,Derry City and Strabane,47.59,72,0,0.0,5348,45,0.84,3535.07,29.75,3.54,151284,388.0,-34.38,2708.15,-16.53
N09000005,2020-10-28,Derry City and Strabane,42.3,64,1,0.66,5276,45,0.85,3487.48,29.75,3.49,151284,422.38,-43.63,2724.68,-44.29
N09000005,2020-10-27,Derry City and Strabane,53.54,81,4,2.64,5212,44,0.84,3445.18,29.08,3.45,151284,466.01,-44.29,2768.97,-16.53
N09000005,2020-10-26,Derry City and Strabane,81.3,123,1,0.66,5131,40,0.78,3391.63,26.44,3.39,151284,510.3,-5.95,2785.5,23.13
N09000005,2020-10-25,Derry City and Strabane,49.58,75,1,0.66,5008,39,0.78,3310.33,25.78,3.31,151284,516.25,-15.2,2762.37,6.61
N09000005,2020-10-24,Derry City and Strabane,46.93,71,2,1.32,4933,38,0.77,3260.75,25.12,3.26,151284,531.45,-17.19,2755.76,-5.95
N09000005,2020-10-23,Derry City and Strabane,66.76,101,2,1.32,4862,36,0.74,3213.82,23.8,3.21,151284,548.64,-33.71,2761.71,28.42
N09000005,2020-10-22,Derry City and Strabane,81.97,124,3,1.98,4761,34,0.71,3147.06,22.47,3.15,151284,582.35,-43.62,2733.29,50.24
N09000005,2020-10-21,Derry City and Strabane,85.93,130,1,0.66,4637,31,0.67,3065.1,20.49,3.07,151284,625.97,-39.0,2683.05,52.22
N09000005,2020-10-20,Derry City and Strabane,97.83,148,1,0.66,4507,30,0.67,2979.17,19.83,2.98,151284,664.97,-33.71,2630.83,62.8
N09000005,2020-10-19,Derry City and Strabane,87.25,132,0,0.0,4359,29,0.67,2881.34,19.17,2.88,151284,698.68,-59.49,2568.03,72.71
N09000005,2020-10-18,Derry City and Strabane,64.78,98,3,1.98,4227,29,0.69,2794.08,19.17,2.79,151284,758.17,-64.12,2495.32,49.58
N09000005,2020-10-17,Derry City and Strabane,64.12,97,0,0.0,4129,26,0.63,2729.3,17.19,2.73,151284,822.29,-46.27,2445.74,42.97
N09000005,2020-10-16,Derry City and Strabane,100.47,152,0,0.0,4032,26,0.64,2665.19,17.19,2.67,151284,868.56,-34.38,2402.77,91.88
N09000005,2020-10-15,Derry City and Strabane,125.59,190,1,0.66,3880,26,0.67,2564.71,17.19,2.56,151284,902.94,-24.46,2310.89,115.67
N09000005,2020-10-14,Derry City and Strabane,124.93,189,0,0.0,3690,25,0.68,2439.12,16.53,2.44,151284,927.4,-59.49,2195.22,116.34
N09000005,2020-10-13,Derry City and Strabane,131.54,199,0,0.0,3501,25,0.71,2314.19,16.53,2.31,151284,986.89,7.27,2078.88,125.59
