LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-06,Derry City and Strabane,58.83,89,0,0.0,14268,136,0.95,9431.27,89.9,9.43,151284,366.86,-10.58,943.94,47.59
N09000005,2021-07-05,Derry City and Strabane,62.8,95,0,0.0,14179,136,0.96,9372.44,89.9,9.37,151284,377.44,16.53,896.35,56.85
N09000005,2021-07-04,Derry City and Strabane,43.63,66,0,0.0,14084,136,0.97,9309.64,89.9,9.31,151284,360.91,14.55,839.5,37.68
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14018,136,0.97,9266.02,89.9,9.27,151284,346.36,8.59,801.82,31.06
N09000005,2021-07-02,Derry City and Strabane,43.63,66,0,0.0,13956,136,0.97,9225.03,89.9,9.23,151284,337.77,3.97,770.76,32.39
N09000005,2021-07-01,Derry City and Strabane,61.47,93,0,0.0,13890,136,0.98,9181.41,89.9,9.18,151284,333.8,30.4,738.37,50.89
N09000005,2021-06-30,Derry City and Strabane,55.52,84,0,0.0,13797,136,0.99,9119.93,89.9,9.12,151284,303.4,23.13,687.48,44.94
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13713,136,0.99,9064.41,89.9,9.06,151284,280.27,31.07,642.54,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13608,136,1.0,8995.0,89.9,9.0,151284,249.2,19.83,578.42,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13538,136,1.0,8948.73,89.9,8.95,151284,229.37,8.59,536.78,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13494,136,1.01,8919.65,89.9,8.92,151284,220.78,21.81,511.01,28.42
N09000005,2021-06-25,Derry City and Strabane,39.66,60,0,0.0,13445,136,1.01,8887.26,89.9,8.89,151284,198.97,19.83,482.59,32.39
N09000005,2021-06-24,Derry City and Strabane,31.07,47,0,0.0,13385,136,1.02,8847.6,89.9,8.85,151284,179.14,-8.59,450.2,16.53
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13338,136,1.02,8816.53,89.9,8.82,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13289,136,1.02,8784.14,89.9,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13231,136,1.03,8745.8,89.9,8.75,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13191,136,1.03,8719.36,89.9,8.72,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13160,136,1.03,8698.87,89.9,8.7,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13144,136,1.03,8688.29,89.9,8.69,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13114,136,1.04,8668.46,89.9,8.67,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13054,136,1.04,8628.8,89.9,8.63,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13014,136,1.05,8602.36,89.9,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12959,136,1.05,8566.01,89.9,8.57,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12932,136,1.05,8548.16,89.9,8.55,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12922,136,1.05,8541.55,89.9,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12908,136,1.05,8532.3,89.9,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12883,136,1.06,8515.77,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12858,136,1.06,8499.25,89.9,8.5,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12840,136,1.06,8487.35,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12823,136,1.06,8476.11,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12814,136,1.06,8470.16,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12805,136,1.06,8464.21,89.9,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12790,136,1.06,8454.3,89.9,8.45,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12773,136,1.06,8443.06,89.9,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12757,136,1.07,8432.48,89.9,8.43,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12741,136,1.07,8421.91,89.9,8.42,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12733,136,1.07,8416.62,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12726,136,1.07,8411.99,89.9,8.41,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12721,136,1.07,8408.69,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12715,136,1.07,8404.72,89.9,8.4,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12704,136,1.07,8397.45,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12682,136,1.07,8382.91,89.9,8.38,151284,61.47,-5.95,332.48,-11.9
