LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-15,Derry City and Strabane,89.24,135,0,0.0,18881,148,0.78,12480.5,97.83,12.48,151284,698.03,18.51,2343.94,41.65
N09000005,2021-08-14,Derry City and Strabane,99.15,150,0,0.0,18746,148,0.79,12391.26,97.83,12.39,151284,679.52,25.12,2302.29,32.39
N09000005,2021-08-13,Derry City and Strabane,98.49,149,0,0.0,18596,148,0.8,12292.11,97.83,12.29,151284,654.4,15.2,2269.9,9.91
N09000005,2021-08-12,Derry City and Strabane,98.49,149,1,0.66,18447,148,0.8,12193.62,97.83,12.19,151284,639.2,-7.27,2259.99,18.51
N09000005,2021-08-11,Derry City and Strabane,101.8,154,1,0.66,18298,147,0.8,12095.13,97.17,12.1,151284,646.47,14.55,2241.48,29.75
N09000005,2021-08-10,Derry City and Strabane,96.51,146,1,0.66,18144,146,0.8,11993.34,96.51,11.99,151284,631.92,11.24,2211.73,22.48
N09000005,2021-08-09,Derry City and Strabane,114.35,173,0,0.0,17998,145,0.81,11896.83,95.85,11.9,151284,620.68,50.23,2189.25,70.06
N09000005,2021-08-08,Derry City and Strabane,70.73,107,1,0.66,17825,145,0.81,11782.48,95.85,11.78,151284,570.45,12.56,2119.19,34.37
N09000005,2021-08-07,Derry City and Strabane,74.03,112,1,0.66,17718,144,0.81,11711.75,95.19,11.71,151284,557.89,12.56,2084.82,29.74
N09000005,2021-08-06,Derry City and Strabane,83.29,126,0,0.0,17606,143,0.81,11637.71,94.52,11.64,151284,545.33,31.07,2055.08,15.87
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17480,143,0.82,11554.43,94.52,11.55,151284,514.26,13.22,2039.21,45.61
N09000005,2021-08-04,Derry City and Strabane,87.25,132,1,0.66,17320,143,0.83,11448.67,94.52,11.45,151284,501.04,15.86,1993.6,15.2
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17188,142,0.83,11361.41,93.86,11.36,151284,485.18,-13.22,1978.4,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17059,142,0.83,11276.14,93.86,11.28,151284,498.4,-15.2,1955.26,2.65
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16962,141,0.83,11212.03,93.2,11.21,151284,513.6,6.61,1952.61,15.87
N09000005,2021-07-31,Derry City and Strabane,61.47,93,0,0.0,16874,140,0.83,11153.86,92.54,11.15,151284,506.99,7.27,1936.74,22.47
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16781,140,0.83,11092.38,92.54,11.09,151284,499.72,-39.0,1914.27,10.58
