LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-28,Derry City and Strabane,66.1,100,0,0.0,16606,139,0.84,10976.71,91.88,10.98,151284,527.48,-18.51,1879.23,12.56
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16506,139,0.84,10910.61,91.88,10.91,151284,545.99,3.3,1866.67,29.74
N09000005,2021-07-26,Derry City and Strabane,79.98,121,0,0.0,16356,139,0.85,10811.45,91.88,10.81,151284,542.69,-28.43,1836.93,33.71
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16235,139,0.86,10731.47,91.88,10.73,151284,571.12,4.63,1803.22,23.14
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16156,139,0.86,10679.25,91.88,10.68,151284,566.49,-11.9,1780.08,23.13
N09000005,2021-07-23,Derry City and Strabane,91.88,139,0,0.0,16072,138,0.86,10623.73,91.22,10.62,151284,578.39,3.3,1756.95,52.88
N09000005,2021-07-22,Derry City and Strabane,82.63,125,0,0.0,15933,138,0.87,10531.85,91.22,10.53,151284,575.09,1.99,1704.07,52.22
N09000005,2021-07-21,Derry City and Strabane,84.61,128,0,0.0,15808,138,0.87,10449.22,91.22,10.45,151284,573.1,12.56,1651.85,52.22
N09000005,2021-07-20,Derry City and Strabane,95.85,145,0,0.0,15680,138,0.88,10364.61,91.22,10.36,151284,560.54,21.82,1599.63,57.51
N09000005,2021-07-19,Derry City and Strabane,108.41,164,0,0.0,15535,138,0.89,10268.77,91.22,10.27,151284,538.72,64.12,1542.12,81.97
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15371,138,0.9,10160.36,91.22,10.16,151284,474.6,11.23,1460.15,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15299,138,0.9,10112.77,91.22,10.11,151284,463.37,23.13,1433.05,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15197,138,0.91,10045.35,91.22,10.05,151284,440.24,21.16,1376.21,68.75
N09000005,2021-07-15,Derry City and Strabane,80.64,122,0,0.0,15063,137,0.91,9956.77,90.56,9.96,151284,419.08,19.83,1307.46,40.98
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14941,137,0.92,9876.13,90.56,9.88,151284,399.25,0.0,1266.48,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14832,137,0.92,9804.08,90.56,9.8,151284,399.25,11.9,1220.87,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14720,137,0.93,9730.04,90.56,9.73,151284,387.35,-17.18,1183.2,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14653,137,0.93,9685.76,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14598,137,0.94,9649.4,90.56,9.65,151284,410.47,4.63,1127.01,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14531,136,0.94,9605.11,89.9,9.61,151284,405.84,25.78,1091.97,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14429,136,0.94,9537.69,89.9,9.54,151284,380.06,0.66,1041.08,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14337,136,0.95,9476.88,89.9,9.48,151284,379.4,18.51,996.8,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14228,136,0.96,9404.83,89.9,9.4,151284,360.89,-7.28,936.65,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14134,136,0.96,9342.69,89.9,9.34,151284,368.17,15.2,885.76,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14041,136,0.97,9281.22,89.9,9.28,151284,352.97,13.22,830.24,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13977,136,0.97,9238.91,89.9,9.24,151284,339.75,7.27,793.89,29.74
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13917,136,0.98,9199.25,89.9,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13854,136,0.98,9157.61,89.9,9.16,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13763,136,0.99,9097.46,89.9,9.1,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13682,136,0.99,9043.92,89.9,9.04,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13577,136,1.0,8974.51,89.9,8.97,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13507,136,1.01,8928.24,89.9,8.93,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13463,136,1.01,8899.16,89.9,8.9,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13414,136,1.01,8866.77,89.9,8.87,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13355,136,1.02,8827.77,89.9,8.83,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13309,136,1.02,8797.36,89.9,8.8,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13260,136,1.03,8764.97,89.9,8.76,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13202,136,1.03,8726.63,89.9,8.73,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13162,136,1.03,8700.19,89.9,8.7,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13131,136,1.04,8679.7,89.9,8.68,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13115,136,1.04,8669.13,89.9,8.67,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13085,136,1.04,8649.3,89.9,8.65,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13025,136,1.04,8609.63,89.9,8.61,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12985,136,1.05,8583.19,89.9,8.58,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12930,136,1.05,8546.84,89.9,8.55,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12903,136,1.05,8528.99,89.9,8.53,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12893,136,1.05,8522.38,89.9,8.52,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12879,136,1.06,8513.13,89.9,8.51,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12854,136,1.06,8496.6,89.9,8.5,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12829,136,1.06,8480.08,89.9,8.48,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12811,136,1.06,8468.18,89.9,8.47,151284,65.46,5.95,266.41,-3.3
