LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-25,Derry City and Strabane,24.46,37,0,0.0,6741,76,1.13,4455.86,50.24,4.46,151284,186.4,-11.9,950.54,-18.51
N09000005,2020-11-24,Derry City and Strabane,28.42,43,0,0.0,6704,76,1.13,4431.4,50.24,4.43,151284,198.3,-14.55,969.05,-25.78
N09000005,2020-11-23,Derry City and Strabane,31.07,47,1,0.66,6661,76,1.14,4402.98,50.24,4.4,151284,212.85,-11.23,994.83,-51.56
N09000005,2020-11-22,Derry City and Strabane,19.17,29,0,0.0,6614,75,1.13,4371.91,49.58,4.37,151284,224.08,-1.32,1046.39,-31.07
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6585,75,1.14,4352.74,49.58,4.35,151284,225.4,-1.33,1077.46,-25.12
N09000005,2020-11-20,Derry City and Strabane,33.05,50,0,0.0,6552,75,1.14,4330.93,49.58,4.33,151284,226.73,-1.32,1102.58,-33.71
N09000005,2020-11-19,Derry City and Strabane,28.42,43,2,1.32,6502,75,1.15,4297.88,49.58,4.3,151284,228.05,4.62,1136.29,-53.55
N09000005,2020-11-18,Derry City and Strabane,36.36,55,0,0.0,6459,73,1.13,4269.45,48.25,4.27,151284,223.43,9.26,1189.84,-50.23
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6404,73,1.14,4233.1,48.25,4.23,151284,214.17,5.29,1240.07,-56.18
N09000005,2020-11-16,Derry City and Strabane,42.3,64,3,1.98,6339,71,1.12,4190.13,46.93,4.19,151284,208.88,0.66,1296.25,-44.95
N09000005,2020-11-15,Derry City and Strabane,20.49,31,0,0.0,6275,68,1.08,4147.83,44.95,4.15,151284,208.22,1.98,1341.2,-44.29
N09000005,2020-11-14,Derry City and Strabane,23.14,35,0,0.0,6244,68,1.09,4127.34,44.95,4.13,151284,206.24,-7.27,1385.49,-42.3
N09000005,2020-11-13,Derry City and Strabane,34.37,52,2,1.32,6209,68,1.1,4104.2,44.95,4.1,151284,213.51,1.98,1427.79,-67.43
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6157,66,1.07,4069.83,43.63,4.07,151284,211.53,-19.83,1495.22,-102.45
N09000005,2020-11-11,Derry City and Strabane,27.1,41,0,0.0,6121,64,1.05,4046.03,42.3,4.05,151284,231.36,-19.17,1597.67,-97.83
N09000005,2020-11-10,Derry City and Strabane,37.68,57,2,1.32,6080,64,1.05,4018.93,42.3,4.02,151284,250.53,-7.93,1695.5,-95.18
N09000005,2020-11-09,Derry City and Strabane,41.64,63,3,1.98,6023,62,1.03,3981.25,40.98,3.98,151284,258.46,-11.9,1790.68,-106.43
N09000005,2020-11-08,Derry City and Strabane,18.51,28,3,1.98,5960,59,0.99,3939.61,39.0,3.94,151284,270.36,-21.15,1897.11,-110.39
