LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-03,Derry City and Strabane,35.69,54,1,0.66,5721,51,0.89,3781.63,33.71,3.78,151284,298.77,-18.51,2447.71,-88.58
N09000005,2020-11-02,Derry City and Strabane,51.56,78,1,0.66,5667,50,0.88,3745.93,33.05,3.75,151284,317.28,-31.73,2536.29,-56.85
N09000005,2020-11-01,Derry City and Strabane,40.98,62,2,1.32,5589,49,0.88,3694.38,32.39,3.69,151284,349.01,-9.26,2593.14,-62.14
N09000005,2020-10-31,Derry City and Strabane,32.39,49,0,0.0,5527,47,0.85,3653.39,31.07,3.65,151284,358.27,-15.86,2655.28,-42.3
N09000005,2020-10-30,Derry City and Strabane,45.61,69,2,1.32,5478,47,0.86,3621.0,31.07,3.62,151284,374.13,-21.15,2697.58,-45.61
N09000005,2020-10-29,Derry City and Strabane,48.91,74,0,0.0,5409,45,0.83,3575.39,29.75,3.58,151284,395.28,-35.7,2743.19,-15.21
N09000005,2020-10-28,Derry City and Strabane,43.63,66,1,0.66,5335,45,0.84,3526.48,29.75,3.53,151284,430.98,-44.95,2758.4,-42.96
N09000005,2020-10-27,Derry City and Strabane,54.2,82,4,2.64,5269,44,0.84,3482.85,29.08,3.48,151284,475.93,-46.93,2801.36,-16.53
N09000005,2020-10-26,Derry City and Strabane,83.29,126,1,0.66,5187,40,0.77,3428.65,26.44,3.43,151284,522.86,-5.29,2817.89,24.46
N09000005,2020-10-25,Derry City and Strabane,50.24,76,1,0.66,5061,39,0.77,3345.36,25.78,3.35,151284,528.15,-15.2,2793.43,7.27
N09000005,2020-10-24,Derry City and Strabane,48.25,73,2,1.32,4985,38,0.76,3295.13,25.12,3.3,151284,543.35,-17.85,2786.16,-4.63
N09000005,2020-10-23,Derry City and Strabane,66.76,101,2,1.32,4912,36,0.73,3246.87,23.8,3.25,151284,561.2,-37.02,2790.79,27.76
N09000005,2020-10-22,Derry City and Strabane,84.61,128,3,1.98,4811,34,0.71,3180.11,22.47,3.18,151284,598.22,-41.64,2763.03,52.88
N09000005,2020-10-21,Derry City and Strabane,88.58,134,1,0.66,4683,31,0.66,3095.5,20.49,3.1,151284,639.86,-36.35,2710.15,54.87
N09000005,2020-10-20,Derry City and Strabane,101.13,153,1,0.66,4549,30,0.66,3006.93,19.83,3.01,151284,676.21,-31.73,2655.28,65.44
