LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-01,Derry City and Strabane,22.47,34,0,0.0,13846,136,0.98,9152.32,89.9,9.15,151284,298.78,-9.26,705.33,11.89
N09000005,2021-06-30,Derry City and Strabane,56.19,85,0,0.0,13812,136,0.98,9129.85,89.9,9.13,151284,308.04,23.14,693.44,45.61
N09000005,2021-06-29,Derry City and Strabane,70.07,106,0,0.0,13727,136,0.99,9073.66,89.9,9.07,151284,284.9,31.07,647.83,64.78
N09000005,2021-06-28,Derry City and Strabane,47.59,72,0,0.0,13621,136,1.0,9003.6,89.9,9.0,151284,253.83,21.15,583.05,42.96
N09000005,2021-06-27,Derry City and Strabane,29.75,45,0,0.0,13549,136,1.0,8956.0,89.9,8.96,151284,232.68,9.26,540.09,26.44
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13504,136,1.01,8926.26,89.9,8.93,151284,223.42,21.81,513.65,28.42
N09000005,2021-06-25,Derry City and Strabane,40.32,61,0,0.0,13455,136,1.01,8893.87,89.9,8.89,151284,201.61,20.49,485.23,33.05
N09000005,2021-06-24,Derry City and Strabane,31.73,48,0,0.0,13394,136,1.02,8853.55,89.9,8.85,151284,181.12,-7.93,452.18,17.19
N09000005,2021-06-23,Derry City and Strabane,33.05,50,0,0.0,13346,136,1.02,8821.82,89.9,8.82,151284,189.05,6.61,434.99,24.46
N09000005,2021-06-22,Derry City and Strabane,39.0,59,0,0.0,13296,136,1.02,8788.77,89.9,8.79,151284,182.44,2.64,410.53,30.41
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13237,136,1.03,8749.77,89.9,8.75,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13197,136,1.03,8723.33,89.9,8.72,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13166,136,1.03,8702.84,89.9,8.7,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13150,136,1.03,8692.26,89.9,8.69,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13120,136,1.04,8672.43,89.9,8.67,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13060,136,1.04,8632.77,89.9,8.63,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13020,136,1.04,8606.33,89.9,8.61,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12965,136,1.05,8569.97,89.9,8.57,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12938,136,1.05,8552.13,89.9,8.55,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12928,136,1.05,8545.52,89.9,8.55,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12914,136,1.05,8536.26,89.9,8.54,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12889,136,1.06,8519.74,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12864,136,1.06,8503.21,89.9,8.5,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12846,136,1.06,8491.31,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12829,136,1.06,8480.08,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12820,136,1.06,8474.13,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12811,136,1.06,8468.18,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12796,136,1.06,8458.26,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12779,136,1.06,8447.03,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12763,136,1.07,8436.45,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12747,136,1.07,8425.87,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12739,136,1.07,8420.59,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12732,136,1.07,8415.96,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12727,136,1.07,8412.65,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12721,136,1.07,8408.69,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12710,136,1.07,8401.42,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12688,136,1.07,8386.88,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12675,136,1.07,8378.28,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12662,136,1.07,8369.69,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12650,136,1.08,8361.76,89.9,8.36,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12641,136,1.08,8355.81,89.9,8.36,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12629,136,1.08,8347.88,89.9,8.35,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12611,136,1.08,8335.98,89.9,8.34,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12595,136,1.08,8325.4,89.9,8.33,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12573,136,1.08,8310.86,89.9,8.31,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12560,136,1.08,8302.27,89.9,8.3,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12545,136,1.08,8292.35,89.9,8.29,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12531,136,1.09,8283.1,89.9,8.28,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12510,136,1.09,8269.22,89.9,8.27,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12496,136,1.09,8259.96,89.9,8.26,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12469,136,1.09,8242.11,89.9,8.24,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12442,136,1.09,8224.27,89.9,8.22,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12420,136,1.1,8209.72,89.9,8.21,151284,91.89,4.63,368.18,-0.66
