LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-22,Derry City and Strabane,138.81,210,0,0.0,33417,189,0.57,22088.92,124.93,22.09,151284,1040.43,16.52,2741.22,70.73
N09000005,2021-12-21,Derry City and Strabane,253.17,383,0,0.0,33207,189,0.57,21950.11,124.93,21.95,151284,1023.91,128.9,2670.49,177.15
N09000005,2021-12-20,Derry City and Strabane,167.24,253,0,0.0,32824,189,0.58,21696.94,124.93,21.7,151284,895.01,66.77,2493.34,78.66
N09000005,2021-12-19,Derry City and Strabane,124.27,188,0,0.0,32571,189,0.58,21529.71,124.93,21.53,151284,828.24,50.24,2414.68,68.08
N09000005,2021-12-18,Derry City and Strabane,111.05,168,0,0.0,32383,189,0.58,21405.44,124.93,21.41,151284,778.0,46.27,2346.6,54.2
N09000005,2021-12-17,Derry City and Strabane,107.08,162,0,0.0,32215,189,0.59,21294.39,124.93,21.29,151284,731.73,24.45,2292.4,44.28
N09000005,2021-12-16,Derry City and Strabane,138.81,210,0,0.0,32053,189,0.59,21187.3,124.93,21.19,151284,707.28,53.54,2248.12,61.47
N09000005,2021-12-15,Derry City and Strabane,122.29,185,0,0.0,31843,189,0.59,21048.49,124.93,21.05,151284,653.74,40.32,2186.65,52.88
N09000005,2021-12-14,Derry City and Strabane,124.27,188,0,0.0,31658,189,0.6,20926.21,124.93,20.93,151284,613.42,28.42,2133.77,46.93
N09000005,2021-12-13,Derry City and Strabane,100.47,152,0,0.0,31470,189,0.6,20801.94,124.93,20.8,151284,585.0,-0.66,2086.84,23.13
N09000005,2021-12-12,Derry City and Strabane,74.03,112,0,0.0,31318,189,0.6,20701.46,124.93,20.7,151284,585.66,6.61,2063.71,23.79
N09000005,2021-12-11,Derry City and Strabane,64.78,98,0,0.0,31206,189,0.61,20627.43,124.93,20.63,151284,579.05,-12.56,2039.92,7.27
N09000005,2021-12-10,Derry City and Strabane,82.63,125,0,0.0,31108,189,0.61,20562.65,124.93,20.56,151284,591.61,19.83,2032.65,48.26
N09000005,2021-12-09,Derry City and Strabane,85.27,129,0,0.0,30983,189,0.61,20480.02,124.93,20.48,151284,571.78,6.61,1984.39,18.51
N09000005,2021-12-08,Derry City and Strabane,81.97,124,0,0.0,30854,189,0.61,20394.75,124.93,20.39,151284,565.17,-5.94,1965.88,29.09
N09000005,2021-12-07,Derry City and Strabane,95.85,145,1,0.66,30730,189,0.62,20312.79,124.93,20.31,151284,571.11,13.88,1936.79,50.24
N09000005,2021-12-06,Derry City and Strabane,101.13,153,0,0.0,30585,188,0.61,20216.94,124.27,20.22,151284,557.23,17.84,1886.55,52.88
N09000005,2021-12-05,Derry City and Strabane,67.42,102,0,0.0,30432,188,0.62,20115.81,124.27,20.12,151284,539.39,2.64,1833.67,34.37
N09000005,2021-12-04,Derry City and Strabane,77.34,117,1,0.66,30330,188,0.62,20048.39,124.27,20.05,151284,536.75,23.8,1799.3,38.34
N09000005,2021-12-03,Derry City and Strabane,62.8,95,2,1.32,30213,187,0.62,19971.05,123.61,19.97,151284,512.95,15.87,1760.96,23.14
N09000005,2021-12-02,Derry City and Strabane,78.66,119,0,0.0,30118,185,0.61,19908.25,122.29,19.91,151284,497.08,15.2,1737.82,38.34
N09000005,2021-12-01,Derry City and Strabane,87.91,133,0,0.0,29999,185,0.62,19829.59,122.29,19.83,151284,481.88,19.83,1699.48,33.71
N09000005,2021-11-30,Derry City and Strabane,81.97,124,0,0.0,29866,185,0.62,19741.68,122.29,19.74,151284,462.05,5.95,1665.77,26.45
