LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000005,2020-08-19,Derry City and Strabane,1.98,3,0,0.0,245,21,8.57,161.95,13.88,0.16,151284
N09000005,2020-08-17,Derry City and Strabane,1.98,3,0,0.0,242,21,8.68,159.96,13.88,0.16,151284
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,239,21,8.79,157.98,13.88,0.16,151284
N09000005,2020-08-14,Derry City and Strabane,0.66,1,0,0.0,237,21,8.86,156.66,13.88,0.16,151284
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,236,21,8.9,156.0,13.88,0.16,151284
N09000005,2020-08-11,Derry City and Strabane,0.66,1,0,0.0,234,21,8.97,154.68,13.88,0.15,151284
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,233,21,9.01,154.01,13.88,0.15,151284
N09000005,2020-08-07,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284
N09000005,2020-08-03,Derry City and Strabane,0.66,1,0,0.0,231,21,9.09,152.69,13.88,0.15,151284
N09000005,2020-07-30,Derry City and Strabane,0.66,1,0,0.0,230,21,9.13,152.03,13.88,0.15,151284
N09000005,2020-07-28,Derry City and Strabane,0.66,1,0,0.0,229,21,9.17,151.37,13.88,0.15,151284
N09000005,2020-07-26,Derry City and Strabane,0.66,1,0,0.0,228,21,9.21,150.71,13.88,0.15,151284
N09000005,2020-07-25,Derry City and Strabane,0.66,1,0,0.0,227,21,9.25,150.05,13.88,0.15,151284
N09000005,2020-07-24,Derry City and Strabane,1.32,2,0,0.0,226,21,9.29,149.39,13.88,0.15,151284
N09000005,2020-07-21,Derry City and Strabane,0.66,1,0,0.0,224,21,9.38,148.07,13.88,0.15,151284
N09000005,2020-07-18,Derry City and Strabane,0.66,1,0,0.0,223,21,9.42,147.4,13.88,0.15,151284
N09000005,2020-07-17,Derry City and Strabane,0.66,1,0,0.0,222,21,9.46,146.74,13.88,0.15,151284
N09000005,2020-07-16,Derry City and Strabane,4.63,7,0,0.0,221,21,9.5,146.08,13.88,0.15,151284
N09000005,2020-07-15,Derry City and Strabane,2.64,4,0,0.0,214,21,9.81,141.46,13.88,0.14,151284
N09000005,2020-06-13,Derry City and Strabane,0.66,1,0,0.0,210,21,10.0,138.81,13.88,0.14,151284
N09000005,2020-06-04,Derry City and Strabane,0.66,1,0,0.0,209,21,10.05,138.15,13.88,0.14,151284
N09000005,2020-06-03,Derry City and Strabane,0.66,1,0,0.0,208,21,10.1,137.49,13.88,0.14,151284
N09000005,2020-05-25,Derry City and Strabane,1.98,3,0,0.0,207,20,9.66,136.83,13.22,0.14,151284
N09000005,2020-05-24,Derry City and Strabane,0.66,1,0,0.0,204,20,9.8,134.85,13.22,0.13,151284
N09000005,2020-05-21,Derry City and Strabane,0.66,1,0,0.0,203,20,9.85,134.18,13.22,0.13,151284
N09000005,2020-05-20,Derry City and Strabane,5.29,8,0,0.0,202,20,9.9,133.52,13.22,0.13,151284
N09000005,2020-05-19,Derry City and Strabane,0.66,1,0,0.0,194,20,10.31,128.24,13.22,0.13,151284
N09000005,2020-05-18,Derry City and Strabane,0.66,1,0,0.0,193,20,10.36,127.57,13.22,0.13,151284
N09000005,2020-05-17,Derry City and Strabane,0.66,1,0,0.0,192,20,10.42,126.91,13.22,0.13,151284
N09000005,2020-05-16,Derry City and Strabane,0.66,1,0,0.0,191,20,10.47,126.25,13.22,0.13,151284
N09000005,2020-05-15,Derry City and Strabane,0.66,1,0,0.0,190,20,10.53,125.59,13.22,0.13,151284
N09000005,2020-05-13,Derry City and Strabane,3.97,6,0,0.0,189,20,10.58,124.93,13.22,0.12,151284
N09000005,2020-05-12,Derry City and Strabane,0.66,1,0,0.0,183,20,10.93,120.96,13.22,0.12,151284
N09000005,2020-05-11,Derry City and Strabane,1.98,3,0,0.0,182,20,10.99,120.3,13.22,0.12,151284
N09000005,2020-05-10,Derry City and Strabane,2.64,4,0,0.0,179,20,11.17,118.32,13.22,0.12,151284
N09000005,2020-05-09,Derry City and Strabane,0.66,1,0,0.0,175,20,11.43,115.68,13.22,0.12,151284
N09000005,2020-05-08,Derry City and Strabane,0.66,1,0,0.0,174,20,11.49,115.02,13.22,0.12,151284
N09000005,2020-05-07,Derry City and Strabane,1.98,3,0,0.0,173,20,11.56,114.35,13.22,0.11,151284
N09000005,2020-05-06,Derry City and Strabane,0.66,1,0,0.0,170,20,11.76,112.37,13.22,0.11,151284
N09000005,2020-05-04,Derry City and Strabane,1.98,3,0,0.0,169,20,11.83,111.71,13.22,0.11,151284
N09000005,2020-05-02,Derry City and Strabane,3.97,6,0,0.0,166,20,12.05,109.73,13.22,0.11,151284
N09000005,2020-05-01,Derry City and Strabane,0.66,1,0,0.0,160,20,12.5,105.76,13.22,0.11,151284
N09000005,2020-04-30,Derry City and Strabane,1.32,2,0,0.0,159,20,12.58,105.1,13.22,0.11,151284
N09000005,2020-04-29,Derry City and Strabane,1.32,2,0,0.0,157,20,12.74,103.78,13.22,0.1,151284
N09000005,2020-04-28,Derry City and Strabane,1.32,2,0,0.0,155,20,12.9,102.46,13.22,0.1,151284
N09000005,2020-04-27,Derry City and Strabane,0.66,1,1,0.66,153,20,13.07,101.13,13.22,0.1,151284
N09000005,2020-04-26,Derry City and Strabane,1.98,3,0,0.0,152,19,12.5,100.47,12.56,0.1,151284
N09000005,2020-04-25,Derry City and Strabane,1.98,3,0,0.0,149,19,12.75,98.49,12.56,0.1,151284
N09000005,2020-04-24,Derry City and Strabane,4.63,7,0,0.0,146,19,13.01,96.51,12.56,0.1,151284
N09000005,2020-04-23,Derry City and Strabane,1.98,3,2,1.32,139,19,13.67,91.88,12.56,0.09,151284
N09000005,2020-04-22,Derry City and Strabane,0.66,1,0,0.0,136,17,12.5,89.9,11.24,0.09,151284
N09000005,2020-04-20,Derry City and Strabane,1.32,2,0,0.0,135,16,11.85,89.24,10.58,0.09,151284
N09000005,2020-04-19,Derry City and Strabane,0.66,1,0,0.0,133,16,12.03,87.91,10.58,0.09,151284
N09000005,2020-04-17,Derry City and Strabane,1.98,3,0,0.0,132,16,12.12,87.25,10.58,0.09,151284
N09000005,2020-04-16,Derry City and Strabane,1.98,3,0,0.0,129,16,12.4,85.27,10.58,0.09,151284
N09000005,2020-04-15,Derry City and Strabane,3.31,5,0,0.0,126,16,12.7,83.29,10.58,0.08,151284
N09000005,2020-04-14,Derry City and Strabane,1.98,3,0,0.0,121,16,13.22,79.98,10.58,0.08,151284
N09000005,2020-04-13,Derry City and Strabane,3.31,5,1,0.66,118,16,13.56,78.0,10.58,0.08,151284
N09000005,2020-04-11,Derry City and Strabane,3.97,6,3,1.98,113,14,12.39,74.69,9.25,0.07,151284
N09000005,2020-04-10,Derry City and Strabane,5.95,9,0,0.0,107,11,10.28,70.73,7.27,0.07,151284
N09000005,2020-04-09,Derry City and Strabane,5.95,9,1,0.66,98,11,11.22,64.78,7.27,0.06,151284
N09000005,2020-04-08,Derry City and Strabane,3.31,5,0,0.0,89,10,11.24,58.83,6.61,0.06,151284
N09000005,2020-04-07,Derry City and Strabane,7.27,11,1,0.66,84,10,11.9,55.52,6.61,0.06,151284
N09000005,2020-04-06,Derry City and Strabane,2.64,4,2,1.32,73,9,12.33,48.25,5.95,0.05,151284
N09000005,2020-04-05,Derry City and Strabane,0.66,1,1,0.66,69,7,10.14,45.61,4.63,0.05,151284
N09000005,2020-04-04,Derry City and Strabane,3.31,5,0,0.0,68,6,8.82,44.95,3.97,0.04,151284
N09000005,2020-04-03,Derry City and Strabane,8.59,13,1,0.66,63,6,9.52,41.64,3.97,0.04,151284
N09000005,2020-04-02,Derry City and Strabane,5.95,9,2,1.32,50,5,10.0,33.05,3.31,0.03,151284
N09000005,2020-04-01,Derry City and Strabane,5.95,9,1,0.66,41,3,7.32,27.1,1.98,0.03,151284
N09000005,2020-03-31,Derry City and Strabane,2.64,4,0,0.0,32,2,6.25,21.15,1.32,0.02,151284
N09000005,2020-03-30,Derry City and Strabane,1.32,2,1,0.66,28,2,7.14,18.51,1.32,0.02,151284
N09000005,2020-03-29,Derry City and Strabane,1.98,3,0,0.0,26,1,3.85,17.19,0.66,0.02,151284
N09000005,2020-03-28,Derry City and Strabane,0.66,1,0,0.0,23,1,4.35,15.2,0.66,0.02,151284
N09000005,2020-03-27,Derry City and Strabane,4.63,7,0,0.0,22,1,4.55,14.54,0.66,0.01,151284
N09000005,2020-03-26,Derry City and Strabane,3.31,5,0,0.0,15,1,6.67,9.92,0.66,0.01,151284
N09000005,2020-03-25,Derry City and Strabane,0.66,1,0,0.0,10,1,10.0,6.61,0.66,0.01,151284
N09000005,2020-03-24,Derry City and Strabane,0.66,1,0,0.0,9,1,11.11,5.95,0.66,0.01,151284
N09000005,2020-03-23,Derry City and Strabane,0.66,1,1,0.66,8,1,12.5,5.29,0.66,0.01,151284
N09000005,2020-03-21,Derry City and Strabane,0.66,1,0,0.0,7,0,0.0,4.63,0.0,0.0,151284
N09000005,2020-03-19,Derry City and Strabane,1.32,2,0,0.0,6,0,0.0,3.97,0.0,0.0,151284
