LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-28,Derry City and Strabane,272.34,412,0,0.0,36324,189,0.52,24010.47,124.93,24.01,151284,2265.95,25.78,4445.31,190.37
N09000005,2021-12-27,Derry City and Strabane,610.11,923,0,0.0,35912,189,0.53,23738.13,124.93,23.74,151284,2240.17,446.18,4254.94,526.82
N09000005,2021-12-26,Derry City and Strabane,259.12,392,0,0.0,34989,189,0.54,23128.02,124.93,23.13,151284,1793.99,142.78,3728.12,194.34
N09000005,2021-12-25,Derry City and Strabane,211.52,320,0,0.0,34597,189,0.55,22868.91,124.93,22.87,151284,1651.21,104.44,3533.78,157.98
N09000005,2021-12-24,Derry City and Strabane,325.22,492,0,0.0,34277,189,0.55,22657.39,124.93,22.66,151284,1546.77,218.8,3375.8,278.29
N09000005,2021-12-23,Derry City and Strabane,293.49,444,0,0.0,33785,189,0.56,22332.17,124.93,22.33,151284,1327.97,157.32,3097.51,230.69
N09000005,2021-12-22,Derry City and Strabane,294.15,445,0,0.0,33341,189,0.57,22038.68,124.93,22.04,151284,1170.65,171.86,2866.82,226.07
N09000005,2021-12-21,Derry City and Strabane,246.56,373,0,0.0,32896,189,0.57,21744.53,124.93,21.74,151284,998.79,123.61,2640.75,170.54
N09000005,2021-12-20,Derry City and Strabane,163.93,248,0,0.0,32523,189,0.58,21497.98,124.93,21.5,151284,875.18,64.78,2470.21,75.35
N09000005,2021-12-19,Derry City and Strabane,116.34,176,0,0.0,32275,189,0.59,21334.05,124.93,21.33,151284,810.4,42.97,2394.86,60.15
N09000005,2021-12-18,Derry City and Strabane,107.08,162,0,0.0,32099,189,0.59,21217.71,124.93,21.22,151284,767.43,42.96,2334.71,50.23
N09000005,2021-12-17,Derry City and Strabane,106.42,161,0,0.0,31937,189,0.59,21110.63,124.93,21.11,151284,724.47,23.79,2284.48,43.62
N09000005,2021-12-16,Derry City and Strabane,136.17,206,0,0.0,31776,189,0.59,21004.2,124.93,21.0,151284,700.68,50.9,2240.86,58.83
N09000005,2021-12-15,Derry City and Strabane,122.29,185,0,0.0,31570,189,0.6,20868.04,124.93,20.87,151284,649.78,40.32,2182.03,53.55
N09000005,2021-12-14,Derry City and Strabane,122.95,186,0,0.0,31385,189,0.6,20745.75,124.93,20.75,151284,609.46,27.1,2128.48,45.61
N09000005,2021-12-13,Derry City and Strabane,99.15,150,0,0.0,31199,189,0.61,20622.8,124.93,20.62,151284,582.36,-1.98,2082.87,21.81
N09000005,2021-12-12,Derry City and Strabane,73.37,111,0,0.0,31049,189,0.61,20523.65,124.93,20.52,151284,584.34,5.95,2061.06,23.13
N09000005,2021-12-11,Derry City and Strabane,64.12,97,0,0.0,30938,189,0.61,20450.28,124.93,20.45,151284,578.39,-13.22,2037.93,7.27
N09000005,2021-12-10,Derry City and Strabane,82.63,125,0,0.0,30841,189,0.61,20386.16,124.93,20.39,151284,591.61,19.83,2030.66,48.26
