LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-11-28,Derry City and Strabane,65.44,99,1,0.66,29778,185,0.62,19683.51,122.29,19.68,151284,469.31,9.25,1606.91,33.71
N09000005,2021-11-27,Derry City and Strabane,54.86,83,0,0.0,29679,184,0.62,19618.07,121.63,19.62,151284,460.06,-1.99,1573.2,15.2
N09000005,2021-11-26,Derry City and Strabane,48.25,73,0,0.0,29596,184,0.62,19563.21,121.63,19.56,151284,462.05,-14.55,1558.0,-5.29
N09000005,2021-11-25,Derry City and Strabane,64.12,97,1,0.66,29523,184,0.62,19514.95,121.63,19.51,151284,476.6,-13.22,1563.29,21.15
N09000005,2021-11-24,Derry City and Strabane,68.74,104,0,0.0,29426,183,0.62,19450.83,120.96,19.45,151284,489.82,-0.67,1542.14,25.11
N09000005,2021-11-23,Derry City and Strabane,78.0,118,0,0.0,29322,183,0.62,19382.09,120.96,19.38,151284,490.49,0.66,1517.03,26.44
N09000005,2021-11-22,Derry City and Strabane,89.9,136,1,0.66,29204,183,0.63,19304.09,120.96,19.3,151284,489.83,12.56,1490.59,50.9
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29068,182,0.63,19214.19,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28983,182,0.63,19158.01,120.3,19.16,151284,471.32,-0.66,1427.13,23.14
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28897,182,0.63,19101.16,120.3,19.1,151284,471.98,28.43,1403.99,21.16
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28802,182,0.63,19038.36,120.3,19.04,151284,443.55,10.58,1382.83,43.63
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28685,182,0.63,18961.03,120.3,18.96,151284,432.97,16.53,1339.2,7.28
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28580,182,0.64,18891.62,120.3,18.89,151284,416.44,31.73,1331.92,19.17
N09000005,2021-11-15,Derry City and Strabane,77.34,117,0,0.0,28463,182,0.64,18814.28,120.3,18.81,151284,384.71,29.09,1312.75,14.54
N09000005,2021-11-14,Derry City and Strabane,50.24,76,0,0.0,28346,182,0.64,18736.95,120.3,18.74,151284,355.62,17.19,1298.21,21.16
N09000005,2021-11-13,Derry City and Strabane,57.51,87,0,0.0,28270,182,0.64,18686.71,120.3,18.69,151284,338.43,18.51,1277.05,27.76
N09000005,2021-11-12,Derry City and Strabane,34.37,52,0,0.0,28183,182,0.65,18629.2,120.3,18.63,151284,319.92,-5.29,1249.29,-6.61
N09000005,2021-11-11,Derry City and Strabane,66.76,101,1,0.66,28131,182,0.65,18594.83,120.3,18.59,151284,325.21,26.44,1255.9,8.59
