LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-20,Derry City and Strabane,71.39,108,0,0.0,24345,164,0.67,16092.25,108.41,16.09,151284,448.82,0.0,2565.36,-72.05
N09000005,2021-09-19,Derry City and Strabane,51.56,78,1,0.66,24237,164,0.68,16020.86,108.41,16.02,151284,448.82,1.98,2637.41,-74.03
N09000005,2021-09-18,Derry City and Strabane,58.17,88,0,0.0,24159,163,0.67,15969.3,107.74,15.97,151284,446.84,2.65,2711.44,-52.22
N09000005,2021-09-17,Derry City and Strabane,68.74,104,0,0.0,24071,163,0.68,15911.13,107.74,15.91,151284,444.19,-7.94,2763.66,-72.05
N09000005,2021-09-16,Derry City and Strabane,72.71,110,1,0.66,23967,163,0.68,15842.39,107.74,15.84,151284,452.13,-25.12,2835.71,-77.34
N09000005,2021-09-15,Derry City and Strabane,57.51,87,1,0.66,23857,162,0.68,15769.68,107.08,15.77,151284,477.25,-53.54,2913.05,-108.4
N09000005,2021-09-14,Derry City and Strabane,68.74,104,0,0.0,23770,161,0.68,15712.17,106.42,15.71,151284,530.79,-41.65,3021.45,-64.78
N09000005,2021-09-13,Derry City and Strabane,71.39,108,1,0.66,23666,161,0.68,15643.43,106.42,15.64,151284,572.44,-45.61,3086.23,-55.52
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23558,160,0.68,15572.04,105.76,15.57,151284,618.05,-25.11,3141.75,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23483,159,0.68,15522.46,105.1,15.52,151284,643.16,-48.92,3195.95,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.68,116,0,0.0,23399,159,0.68,15466.94,105.1,15.47,151284,692.08,-36.35,3241.56,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23283,159,0.68,15390.26,105.1,15.39,151284,728.43,-15.86,3258.08,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23135,159,0.69,15292.43,105.1,15.29,151284,744.29,16.53,3254.77,11.24
N09000005,2021-09-07,Derry City and Strabane,110.39,167,1,0.66,22967,159,0.69,15181.38,105.1,15.18,151284,727.76,-3.96,3243.53,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22800,158,0.69,15070.99,104.44,15.07,151284,731.72,18.51,3227.0,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22623,158,0.7,14953.99,104.44,14.95,151284,713.21,-1.33,3221.05,4.62
N09000005,2021-09-04,Derry City and Strabane,104.44,158,0,0.0,22510,157,0.7,14879.3,103.78,14.88,151284,714.54,4.63,3216.43,31.07
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22352,157,0.7,14774.86,103.78,14.77,151284,709.91,0.0,3185.36,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22181,157,0.71,14661.83,103.78,14.66,151284,709.91,-24.46,3154.96,8.59
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22009,156,0.71,14548.13,103.12,14.55,151284,734.37,-54.21,3146.37,8.59
