LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-27,Derry City and Strabane,74.03,112,0,0.0,16471,139,0.84,10887.47,91.88,10.89,151284,516.91,-21.82,1839.57,4.62
N09000005,2021-07-26,Derry City and Strabane,76.02,115,0,0.0,16359,139,0.85,10813.44,91.88,10.81,151284,538.73,-33.05,1834.95,29.75
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16244,139,0.86,10737.42,91.88,10.74,151284,571.78,3.97,1805.2,23.14
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16165,139,0.86,10685.2,91.88,10.69,151284,567.81,-11.9,1782.06,23.13
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16081,138,0.86,10629.68,91.22,10.63,151284,579.71,2.64,1758.93,52.22
N09000005,2021-07-22,Derry City and Strabane,83.29,126,0,0.0,15943,138,0.87,10538.46,91.22,10.54,151284,577.07,1.99,1706.71,52.88
N09000005,2021-07-21,Derry City and Strabane,84.61,128,0,0.0,15817,138,0.87,10455.17,91.22,10.46,151284,575.08,12.56,1653.83,52.22
N09000005,2021-07-20,Derry City and Strabane,95.85,145,0,0.0,15689,138,0.88,10370.56,91.22,10.37,151284,562.52,21.82,1601.61,57.51
N09000005,2021-07-19,Derry City and Strabane,109.07,165,0,0.0,15544,138,0.89,10274.72,91.22,10.27,151284,540.7,64.78,1544.1,82.63
N09000005,2021-07-18,Derry City and Strabane,48.25,73,0,0.0,15379,138,0.9,10165.65,91.22,10.17,151284,475.92,11.89,1461.47,27.76
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15306,138,0.9,10117.4,91.22,10.12,151284,464.03,23.13,1433.71,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15204,138,0.91,10049.97,91.22,10.05,151284,440.9,21.16,1376.87,68.75
N09000005,2021-07-15,Derry City and Strabane,81.3,123,0,0.0,15070,137,0.91,9961.4,90.56,9.96,151284,419.74,20.49,1308.12,41.64
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14947,137,0.92,9880.09,90.56,9.88,151284,399.25,0.0,1266.48,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14838,137,0.92,9808.04,90.56,9.81,151284,399.25,11.9,1220.87,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14726,137,0.93,9734.01,90.56,9.73,151284,387.35,-17.18,1183.2,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14659,137,0.93,9689.72,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14604,137,0.94,9653.37,90.56,9.65,151284,410.47,4.63,1127.01,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14537,136,0.94,9609.08,89.9,9.61,151284,405.84,25.78,1091.97,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14435,136,0.94,9541.66,89.9,9.54,151284,380.06,0.66,1041.08,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14343,136,0.95,9480.84,89.9,9.48,151284,379.4,18.51,996.8,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14234,136,0.96,9408.79,89.9,9.41,151284,360.89,-7.28,936.65,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14140,136,0.96,9346.66,89.9,9.35,151284,368.17,15.2,885.76,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14047,136,0.97,9285.19,89.9,9.29,151284,352.97,13.22,830.24,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13983,136,0.97,9242.88,89.9,9.24,151284,339.75,7.27,793.89,29.74
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13923,136,0.98,9203.22,89.9,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13860,136,0.98,9161.58,89.9,9.16,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13769,136,0.99,9101.43,89.9,9.1,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13688,136,0.99,9047.88,89.9,9.05,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13583,136,1.0,8978.48,89.9,8.98,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13513,136,1.01,8932.21,89.9,8.93,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13469,136,1.01,8903.12,89.9,8.9,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13420,136,1.01,8870.73,89.9,8.87,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13361,136,1.02,8831.73,89.9,8.83,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13315,136,1.02,8801.33,89.9,8.8,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13266,136,1.03,8768.94,89.9,8.77,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13208,136,1.03,8730.6,89.9,8.73,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13168,136,1.03,8704.16,89.9,8.7,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13137,136,1.04,8683.67,89.9,8.68,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13121,136,1.04,8673.09,89.9,8.67,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13091,136,1.04,8653.26,89.9,8.65,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13031,136,1.04,8613.6,89.9,8.61,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12991,136,1.05,8587.16,89.9,8.59,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12936,136,1.05,8550.81,89.9,8.55,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12909,136,1.05,8532.96,89.9,8.53,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12899,136,1.05,8526.35,89.9,8.53,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12885,136,1.06,8517.09,89.9,8.52,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12860,136,1.06,8500.57,89.9,8.5,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12835,136,1.06,8484.04,89.9,8.48,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12817,136,1.06,8472.15,89.9,8.47,151284,65.46,5.95,266.41,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12800,136,1.06,8460.91,89.9,8.46,151284,59.51,1.32,269.71,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12791,136,1.06,8454.96,89.9,8.45,151284,58.19,2.64,280.95,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12782,136,1.06,8449.01,89.9,8.45,151284,55.55,5.95,290.2,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12767,136,1.07,8439.09,89.9,8.44,151284,49.6,3.97,290.86,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12750,136,1.07,8427.86,89.9,8.43,151284,45.63,-3.96,291.52,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12734,136,1.07,8417.28,89.9,8.42,151284,49.59,1.99,291.52,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12718,136,1.07,8406.71,89.9,8.41,151284,47.6,-3.3,292.84,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12710,136,1.07,8401.42,89.9,8.4,151284,50.9,-3.3,302.09,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12703,136,1.07,8396.79,89.9,8.4,151284,54.2,-2.64,310.02,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12698,136,1.07,8393.49,89.9,8.39,151284,56.84,-3.96,314.64,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12692,136,1.07,8389.52,89.9,8.39,151284,60.8,-4.63,324.55,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12681,136,1.07,8382.25,89.9,8.38,151284,65.43,4.62,331.82,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12659,136,1.07,8367.71,89.9,8.37,151284,60.81,-5.95,331.82,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12646,136,1.08,8359.11,89.9,8.36,151284,66.76,0.0,343.72,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12633,136,1.08,8350.52,89.9,8.35,151284,66.76,-1.99,350.99,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12621,136,1.08,8342.59,89.9,8.34,151284,68.75,-3.3,353.64,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12612,136,1.08,8336.64,89.9,8.34,151284,72.05,-5.95,352.32,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12600,136,1.08,8328.71,89.9,8.33,151284,78.0,2.65,350.34,3.31
N09000005,2021-05-20,Derry City and Strabane,9.92,15,0,0.0,12582,136,1.08,8316.81,89.9,8.32,151284,75.35,-7.93,347.03,2.65
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12567,136,1.08,8306.89,89.9,8.31,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12545,136,1.08,8292.35,89.9,8.29,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12532,136,1.09,8283.76,89.9,8.28,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12517,136,1.09,8273.84,89.9,8.27,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12503,136,1.09,8264.59,89.9,8.26,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12482,136,1.09,8250.71,89.9,8.25,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12468,136,1.09,8241.45,89.9,8.24,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12441,136,1.09,8223.61,89.9,8.22,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12414,136,1.1,8205.76,89.9,8.21,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12392,136,1.1,8191.22,89.9,8.19,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12366,136,1.1,8174.03,89.9,8.17,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12343,136,1.1,8158.83,89.9,8.16,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12327,136,1.1,8148.25,89.9,8.15,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12309,136,1.1,8136.35,89.9,8.14,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12293,136,1.11,8125.78,89.9,8.13,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12275,136,1.11,8113.88,89.9,8.11,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12253,136,1.11,8099.34,89.9,8.1,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12234,136,1.11,8086.78,89.9,8.09,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12222,136,1.11,8078.85,89.9,8.08,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12201,136,1.11,8064.96,89.9,8.06,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12179,136,1.12,8050.42,89.9,8.05,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12157,136,1.12,8035.88,89.9,8.04,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12126,136,1.12,8015.39,89.9,8.02,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12102,136,1.12,7999.52,89.9,8.0,151284,66.1,-3.3,321.92,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12086,136,1.13,7988.95,89.9,7.99,151284,69.4,-12.56,317.95,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12079,136,1.13,7984.32,89.9,7.98,151284,81.96,-8.59,318.61,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12070,136,1.13,7978.37,89.9,7.98,151284,90.55,-10.58,320.59,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12057,136,1.13,7969.78,89.9,7.97,151284,101.13,-6.61,321.92,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12046,136,1.13,7962.51,89.9,7.96,151284,107.74,-9.92,325.89,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,12036,135,1.12,7955.9,89.24,7.96,151284,117.66,7.27,328.53,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12002,135,1.12,7933.42,89.24,7.93,151284,110.39,-3.97,315.31,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,11981,135,1.13,7919.54,89.24,7.92,151284,114.36,7.94,317.29,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11955,135,1.13,7902.36,89.24,7.9,151284,106.42,-0.66,310.02,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11933,135,1.13,7887.81,89.24,7.89,151284,107.08,-1.98,306.72,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11904,135,1.13,7868.64,89.24,7.87,151284,109.06,3.96,300.11,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11883,135,1.14,7854.76,89.24,7.85,151284,105.1,5.95,306.72,7.94
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11858,135,1.14,7838.24,89.24,7.84,151284,99.15,2.64,298.78,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,0,0.0,11835,135,1.14,7823.03,89.24,7.82,151284,96.51,11.9,289.53,7.93
