LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11230,132,1.18,7423.12,87.25,7.42,151284,59.5,-7.27,302.76,-1.98
N09000005,2021-03-03,Derry City and Strabane,7.27,11,0,0.0,11214,132,1.18,7412.55,87.25,7.41,151284,66.77,-5.95,304.74,-11.9
N09000005,2021-03-02,Derry City and Strabane,8.59,13,0,0.0,11203,132,1.18,7405.28,87.25,7.41,151284,72.72,-5.95,316.64,-4.63
N09000005,2021-03-01,Derry City and Strabane,10.58,16,0,0.0,11190,132,1.18,7396.68,87.25,7.4,151284,78.67,0.66,321.27,-3.3
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11174,132,1.18,7386.11,87.25,7.39,151284,78.01,-3.3,324.57,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11167,132,1.18,7381.48,87.25,7.38,151284,81.31,-5.95,332.5,-9.92
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11157,132,1.18,7374.87,87.25,7.37,151284,87.26,1.32,342.42,0.0
N09000005,2021-02-25,Derry City and Strabane,17.85,27,0,0.0,11140,132,1.18,7363.63,87.25,7.36,151284,85.94,9.92,342.42,5.95
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11113,132,1.19,7345.79,87.25,7.35,151284,76.02,5.29,336.47,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11093,130,1.17,7332.57,85.93,7.33,151284,70.73,1.32,338.45,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.92,15,0,0.0,11071,130,1.17,7318.02,85.93,7.32,151284,69.41,-0.66,340.44,-3.3
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11056,130,1.18,7308.11,85.93,7.31,151284,70.07,-5.95,343.74,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11044,130,1.18,7300.18,85.93,7.3,151284,76.02,6.61,349.69,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11025,130,1.18,7287.62,85.93,7.29,151284,69.41,3.97,349.03,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11010,130,1.18,7277.7,85.93,7.28,151284,65.44,-5.95,351.67,-18.51
N09000005,2021-02-17,Derry City and Strabane,7.93,12,1,0.66,10998,130,1.18,7269.77,85.93,7.27,151284,71.39,-4.63,370.18,-19.83
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,10986,129,1.17,7261.84,85.27,7.26,151284,76.02,-1.98,390.01,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,10966,129,1.18,7248.62,85.27,7.25,151284,78.0,-1.98,400.59,-10.57
N09000005,2021-02-14,Derry City and Strabane,13.88,21,0,0.0,10950,129,1.18,7238.04,85.27,7.24,151284,79.98,1.98,411.16,-5.95
N09000005,2021-02-13,Derry City and Strabane,5.95,9,0,0.0,10929,129,1.18,7224.16,85.27,7.22,151284,78.0,-5.95,417.11,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,10920,129,1.18,7218.21,85.27,7.22,151284,83.95,-7.93,431.65,-17.85
N09000005,2021-02-11,Derry City and Strabane,13.88,21,1,0.66,10911,128,1.17,7212.26,84.61,7.21,151284,91.88,1.32,449.5,-8.59
N09000005,2021-02-10,Derry City and Strabane,12.56,19,0,0.0,10890,127,1.17,7198.38,83.95,7.2,151284,90.56,-6.61,458.09,-21.15
N09000005,2021-02-09,Derry City and Strabane,15.2,23,0,0.0,10871,127,1.17,7185.82,83.95,7.19,151284,97.17,1.98,479.24,-20.49
N09000005,2021-02-08,Derry City and Strabane,12.56,19,0,0.0,10848,127,1.17,7170.62,83.95,7.17,151284,95.19,-1.32,499.73,-37.02
N09000005,2021-02-07,Derry City and Strabane,11.9,18,0,0.0,10829,127,1.17,7158.06,83.95,7.16,151284,96.51,-0.66,536.75,-18.51
N09000005,2021-02-06,Derry City and Strabane,11.9,18,1,0.66,10811,127,1.17,7146.16,83.95,7.15,151284,97.17,-4.63,555.26,-31.73
N09000005,2021-02-05,Derry City and Strabane,13.88,21,0,0.0,10793,126,1.17,7134.26,83.29,7.13,151284,101.8,2.64,586.99,-31.73
N09000005,2021-02-04,Derry City and Strabane,12.56,19,0,0.0,10772,126,1.17,7120.38,83.29,7.12,151284,99.16,0.66,618.72,-39.66
N09000005,2021-02-03,Derry City and Strabane,19.17,29,0,0.0,10753,126,1.17,7107.82,83.29,7.11,151284,98.5,3.97,658.38,-41.64
N09000005,2021-02-02,Derry City and Strabane,13.22,20,0,0.0,10724,126,1.17,7088.65,83.29,7.09,151284,94.53,-3.31,700.02,-66.1
N09000005,2021-02-01,Derry City and Strabane,13.88,21,0,0.0,10704,126,1.18,7075.43,83.29,7.08,151284,97.84,0.66,766.12,-93.2
N09000005,2021-01-31,Derry City and Strabane,12.56,19,1,0.66,10683,126,1.18,7061.55,83.29,7.06,151284,97.18,-1.32,859.32,-77.34
N09000005,2021-01-30,Derry City and Strabane,16.53,25,1,0.66,10664,125,1.17,7048.99,82.63,7.05,151284,98.5,4.63,936.66,-72.05
N09000005,2021-01-29,Derry City and Strabane,11.24,17,1,0.66,10639,124,1.17,7032.47,81.97,7.03,151284,93.87,-1.32,1008.71,-60.81
N09000005,2021-01-28,Derry City and Strabane,11.9,18,0,0.0,10622,123,1.16,7021.23,81.3,7.02,151284,95.19,-14.54,1069.52,-107.08
N09000005,2021-01-27,Derry City and Strabane,15.2,23,1,0.66,10604,123,1.16,7009.33,81.3,7.01,151284,109.73,-12.56,1176.6,-116.34
N09000005,2021-01-26,Derry City and Strabane,16.53,25,0,0.0,10581,122,1.15,6994.13,80.64,6.99,151284,122.29,-7.27,1292.94,-141.45
N09000005,2021-01-25,Derry City and Strabane,13.22,20,1,0.66,10556,122,1.16,6977.61,80.64,6.98,151284,129.56,-7.93,1434.39,-68.08
N09000005,2021-01-24,Derry City and Strabane,13.88,21,1,0.66,10536,121,1.15,6964.38,79.98,6.96,151284,137.49,-5.95,1502.47,-68.75
N09000005,2021-01-23,Derry City and Strabane,11.9,18,3,1.98,10515,120,1.14,6950.5,79.32,6.95,151284,143.44,-8.59,1571.22,-40.98
N09000005,2021-01-22,Derry City and Strabane,12.56,19,1,0.66,10497,117,1.11,6938.61,77.34,6.94,151284,152.03,-11.24,1612.2,-21.15
N09000005,2021-01-21,Derry City and Strabane,26.44,40,0,0.0,10478,116,1.11,6926.05,76.68,6.93,151284,163.27,3.97,1633.35,-21.81
N09000005,2021-01-20,Derry City and Strabane,27.76,42,0,0.0,10438,116,1.11,6899.61,76.68,6.9,151284,159.3,-5.95,1655.16,-37.02
N09000005,2021-01-19,Derry City and Strabane,23.8,36,1,0.66,10396,116,1.12,6871.84,76.68,6.87,151284,165.25,-11.89,1692.18,-21.15
N09000005,2021-01-18,Derry City and Strabane,21.15,32,0,0.0,10360,115,1.11,6848.05,76.02,6.85,151284,177.14,-28.43,1713.33,-21.15
N09000005,2021-01-17,Derry City and Strabane,19.83,30,1,0.66,10328,115,1.11,6826.9,76.02,6.83,151284,205.57,-10.58,1734.48,-10.58
N09000005,2021-01-16,Derry City and Strabane,20.49,31,2,1.32,10298,114,1.11,6807.06,75.35,6.81,151284,216.15,-23.14,1745.06,0.0
N09000005,2021-01-15,Derry City and Strabane,23.8,36,3,1.98,10267,112,1.09,6786.57,74.03,6.79,151284,239.29,-21.81,1745.06,-1.32
N09000005,2021-01-14,Derry City and Strabane,22.47,34,1,0.66,10231,109,1.07,6762.78,72.05,6.76,151284,261.1,-29.75,1746.38,-17.19
N09000005,2021-01-13,Derry City and Strabane,33.71,51,2,1.32,10197,108,1.06,6740.3,71.39,6.74,151284,290.85,-27.1,1763.57,7.93
N09000005,2021-01-12,Derry City and Strabane,35.69,54,0,0.0,10146,106,1.04,6706.59,70.07,6.71,151284,317.95,-43.63,1755.64,8.59
N09000005,2021-01-11,Derry City and Strabane,49.58,75,0,0.0,10092,106,1.05,6670.9,70.07,6.67,151284,361.58,-57.5,1747.05,17.85
N09000005,2021-01-10,Derry City and Strabane,30.41,46,1,0.66,10017,106,1.06,6621.32,70.07,6.62,151284,419.08,-59.49,1729.2,8.6
N09000005,2021-01-09,Derry City and Strabane,43.63,66,1,0.66,9971,105,1.05,6590.92,69.41,6.59,151284,478.57,-44.95,1720.6,26.44
N09000005,2021-01-08,Derry City and Strabane,45.61,69,0,0.0,9905,104,1.05,6547.29,68.74,6.55,151284,523.52,-26.44,1694.16,23.14
N09000005,2021-01-07,Derry City and Strabane,52.22,79,2,1.32,9836,104,1.06,6501.68,68.74,6.5,151284,549.96,-66.76,1671.02,23.14
N09000005,2021-01-06,Derry City and Strabane,60.81,92,1,0.66,9757,102,1.05,6449.46,67.42,6.45,151284,616.72,-70.73,1647.88,38.34
N09000005,2021-01-05,Derry City and Strabane,79.32,120,1,0.66,9665,101,1.05,6388.65,66.76,6.39,151284,687.45,-78.66,1609.54,53.54
N09000005,2021-01-04,Derry City and Strabane,107.08,162,0,0.0,9545,100,1.05,6309.33,66.1,6.31,151284,766.11,25.78,1556.0,78.0
N09000005,2021-01-03,Derry City and Strabane,89.9,136,2,1.32,9383,100,1.07,6202.24,66.1,6.2,151284,740.33,7.27,1478.0,68.75
N09000005,2021-01-02,Derry City and Strabane,88.58,134,1,0.66,9247,98,1.06,6112.34,64.78,6.11,151284,733.06,35.7,1409.25,68.09
N09000005,2021-01-01,Derry City and Strabane,72.05,109,3,1.98,9113,97,1.06,6023.77,64.12,6.02,151284,697.36,38.34,1341.16,45.61
N09000005,2020-12-31,Derry City and Strabane,118.98,180,0,0.0,9004,94,1.04,5951.72,62.13,5.95,151284,659.02,70.73,1295.55,85.93
N09000005,2020-12-30,Derry City and Strabane,131.54,199,1,0.66,8824,94,1.07,5832.74,62.13,5.83,151284,588.29,66.76,1209.62,100.47
N09000005,2020-12-29,Derry City and Strabane,157.98,239,0,0.0,8625,93,1.08,5701.2,61.47,5.7,151284,521.53,113.03,1109.15,130.22
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8386,93,1.11,5543.22,61.47,5.54,151284,408.5,39.0,978.93,44.94
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8263,92,1.11,5461.91,60.81,5.46,151284,369.5,52.22,933.99,68.75
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8138,92,1.13,5379.29,60.81,5.38,151284,317.28,32.39,865.24,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8058,92,1.14,5326.41,60.81,5.33,151284,284.89,8.59,850.7,5.95
N09000005,2020-12-24,Derry City and Strabane,48.25,73,1,0.66,8007,92,1.15,5292.69,60.81,5.29,151284,276.3,8.59,844.75,19.83
N09000005,2020-12-23,Derry City and Strabane,64.78,98,2,1.32,7934,91,1.15,5244.44,60.15,5.24,151284,267.71,39.0,824.92,37.02
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7836,89,1.14,5179.66,58.83,5.18,151284,228.71,17.85,787.9,17.85
N09000005,2020-12-21,Derry City and Strabane,42.3,64,1,0.66,7768,89,1.15,5134.71,58.83,5.13,151284,210.86,10.57,770.05,13.22
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7704,88,1.14,5092.41,58.17,5.09,151284,200.29,8.6,756.83,12.56
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7658,88,1.15,5062.0,58.17,5.06,151284,191.69,3.3,744.27,-1.32
N09000005,2020-12-18,Derry City and Strabane,25.12,38,1,0.66,7627,85,1.11,5041.51,56.19,5.04,151284,188.39,2.65,745.59,-7.27
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7589,84,1.11,5016.39,55.52,5.02,151284,185.74,10.58,752.86,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7529,84,1.12,4976.73,55.52,4.98,151284,175.16,3.31,740.3,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7490,82,1.09,4950.95,54.2,4.95,151284,171.85,1.32,750.21,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7449,82,1.1,4923.85,54.2,4.92,151284,170.53,2.65,766.08,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7401,82,1.11,4892.12,54.2,4.89,151284,167.88,0.66,775.99,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7368,82,1.11,4870.31,54.2,4.87,151284,167.22,-3.3,772.69,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7342,81,1.1,4853.12,53.54,4.85,151284,170.52,-3.97,777.97,-11.24
N09000005,2020-12-10,Derry City and Strabane,29.08,44,0,0.0,7308,81,1.11,4830.65,53.54,4.83,151284,174.49,-3.97,789.21,5.28
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7264,81,1.12,4801.57,53.54,4.8,151284,178.46,-8.6,783.93,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7230,80,1.11,4779.09,52.88,4.78,151284,187.06,-1.98,787.24,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.08,44,1,0.66,7191,80,1.11,4753.31,52.88,4.75,151284,189.04,-7.28,798.48,-12.56
N09000005,2020-12-06,Derry City and Strabane,21.15,32,0,0.0,7147,79,1.11,4724.23,52.22,4.72,151284,196.32,7.27,811.04,3.3
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7115,79,1.11,4703.08,52.22,4.7,151284,189.05,-17.85,807.74,-9.26
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7084,79,1.12,4682.58,52.22,4.68,151284,206.9,-1.32,817.0,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7044,78,1.11,4656.14,51.56,4.66,151284,208.22,4.63,822.29,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,6994,78,1.12,4623.09,51.56,4.62,151284,203.59,3.31,832.21,-14.54
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6947,78,1.12,4592.03,51.56,4.59,151284,200.28,0.66,846.75,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6905,78,1.13,4564.26,51.56,4.56,151284,199.62,7.28,864.6,-14.54
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6850,78,1.14,4527.91,51.56,4.53,151284,192.34,-3.97,879.14,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6829,77,1.13,4514.03,50.9,4.51,151284,196.31,16.53,904.26,7.93
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6771,76,1.12,4475.69,50.24,4.48,151284,179.78,-4.63,896.33,-17.19
N09000005,2020-11-26,Derry City and Strabane,28.42,43,0,0.0,6729,76,1.13,4447.93,50.24,4.45,151284,184.41,1.32,913.52,-19.17
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6686,76,1.14,4419.5,50.24,4.42,151284,183.09,-7.93,932.69,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.1,41,0,0.0,6644,76,1.14,4391.74,50.24,4.39,151284,191.02,-15.87,947.23,-26.44
N09000005,2020-11-23,Derry City and Strabane,29.08,44,1,0.66,6603,76,1.15,4364.64,50.24,4.36,151284,206.89,-12.56,973.67,-52.22
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6559,75,1.14,4335.55,49.58,4.34,151284,219.45,-0.66,1025.89,-31.73
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6532,75,1.15,4317.71,49.58,4.32,151284,220.11,-0.66,1057.62,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6499,75,1.15,4295.89,49.58,4.3,151284,220.77,-1.32,1082.74,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6450,75,1.16,4263.5,49.58,4.26,151284,222.09,3.3,1117.11,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6409,73,1.14,4236.4,48.25,4.24,151284,218.79,9.91,1171.98,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6355,73,1.15,4200.71,48.25,4.2,151284,208.88,5.95,1222.22,-54.86
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6290,71,1.13,4157.74,46.93,4.16,151284,202.93,0.0,1277.08,-45.61
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6227,68,1.09,4116.1,44.95,4.12,151284,202.93,0.66,1322.69,-46.27
