LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-10,Derry City and Strabane,17.19,26,0,0.0,12902,136,1.05,8528.33,89.9,8.53,151284,75.37,6.61,262.44,-0.66
N09000005,2021-06-09,Derry City and Strabane,12.56,19,0,0.0,12876,136,1.06,8511.14,89.9,8.51,151284,68.76,1.98,263.1,-5.29
N09000005,2021-06-08,Derry City and Strabane,12.56,19,0,0.0,12857,136,1.06,8498.59,89.9,8.5,151284,66.78,7.27,268.39,-1.98
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12838,136,1.06,8486.03,89.9,8.49,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12829,136,1.06,8480.08,89.9,8.48,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12820,136,1.06,8474.13,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12805,136,1.06,8464.21,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12788,136,1.06,8452.98,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12772,136,1.06,8442.4,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12756,136,1.07,8431.82,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12748,136,1.07,8426.54,89.9,8.43,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12741,136,1.07,8421.91,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12736,136,1.07,8418.6,89.9,8.42,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12730,136,1.07,8414.64,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12719,136,1.07,8407.37,89.9,8.41,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12697,136,1.07,8392.82,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12684,136,1.07,8384.23,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12671,136,1.07,8375.64,89.9,8.38,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12659,136,1.07,8367.71,89.9,8.37,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12650,136,1.08,8361.76,89.9,8.36,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12638,136,1.08,8353.82,89.9,8.35,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12620,136,1.08,8341.93,89.9,8.34,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12604,136,1.08,8331.35,89.9,8.33,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12582,136,1.08,8316.81,89.9,8.32,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12569,136,1.08,8308.22,89.9,8.31,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12554,136,1.08,8298.3,89.9,8.3,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12540,136,1.08,8289.05,89.9,8.29,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12519,136,1.09,8275.16,89.9,8.28,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12505,136,1.09,8265.91,89.9,8.27,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12478,136,1.09,8248.06,89.9,8.25,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12451,136,1.09,8230.22,89.9,8.23,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12429,136,1.09,8215.67,89.9,8.22,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12403,136,1.1,8198.49,89.9,8.2,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12380,136,1.1,8183.28,89.9,8.18,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12364,136,1.1,8172.71,89.9,8.17,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12346,136,1.1,8160.81,89.9,8.16,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12330,136,1.1,8150.23,89.9,8.15,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12312,136,1.1,8138.34,89.9,8.14,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12290,136,1.11,8123.79,89.9,8.12,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12271,136,1.11,8111.23,89.9,8.11,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12259,136,1.11,8103.3,89.9,8.1,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12238,136,1.11,8089.42,89.9,8.09,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12216,136,1.11,8074.88,89.9,8.07,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12194,136,1.12,8060.34,89.9,8.06,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12163,136,1.12,8039.85,89.9,8.04,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12139,136,1.12,8023.98,89.9,8.02,151284,66.1,-3.3,321.92,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12123,136,1.12,8013.41,89.9,8.01,151284,69.4,-12.56,317.95,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12116,136,1.12,8008.78,89.9,8.01,151284,81.96,-8.59,318.61,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12107,136,1.12,8002.83,89.9,8.0,151284,90.55,-10.58,320.59,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12094,136,1.12,7994.24,89.9,7.99,151284,101.13,-6.61,321.92,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12083,136,1.13,7986.96,89.9,7.99,151284,107.74,-9.92,325.89,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,12073,135,1.12,7980.35,89.24,7.98,151284,117.66,7.27,328.53,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12039,135,1.12,7957.88,89.24,7.96,151284,110.39,-3.97,315.31,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,12018,135,1.12,7944.0,89.24,7.94,151284,114.36,7.94,317.29,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11992,135,1.13,7926.81,89.24,7.93,151284,106.42,-0.66,310.02,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11970,135,1.13,7912.27,89.24,7.91,151284,107.08,-1.98,306.72,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11941,135,1.13,7893.1,89.24,7.89,151284,109.06,3.96,300.11,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11920,135,1.13,7879.22,89.24,7.88,151284,105.1,5.95,306.72,7.28
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11895,135,1.13,7862.7,89.24,7.86,151284,99.15,2.64,299.44,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,0,0.0,11872,135,1.14,7847.49,89.24,7.85,151284,96.51,11.9,290.19,7.93
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11845,135,1.14,7829.64,89.24,7.83,151284,84.61,5.28,282.26,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11831,135,1.14,7820.39,89.24,7.82,151284,79.33,10.57,280.28,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,0,0.0,11808,135,1.14,7805.19,89.24,7.81,151284,68.76,13.88,272.35,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11776,135,1.15,7784.04,89.24,7.78,151284,54.88,0.0,258.47,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11761,135,1.15,7774.12,89.24,7.77,151284,54.88,1.99,253.18,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11745,135,1.15,7763.54,89.24,7.76,151284,52.89,3.97,251.19,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,0,0.0,11726,135,1.15,7750.98,89.24,7.75,151284,48.92,-0.66,245.9,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,0,0.0,11717,135,1.15,7745.04,89.24,7.75,151284,49.58,-1.32,247.88,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,0,0.0,11711,135,1.15,7741.07,89.24,7.74,151284,50.9,-3.3,251.84,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,0,0.0,11704,135,1.15,7736.44,89.24,7.74,151284,54.2,-2.65,253.16,3.96
N09000005,2021-04-01,Derry City and Strabane,9.92,15,0,0.0,11693,135,1.15,7729.17,89.24,7.73,151284,56.85,-1.32,249.2,-0.66
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11678,135,1.16,7719.26,89.24,7.72,151284,58.17,-0.66,249.86,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11665,135,1.16,7710.66,89.24,7.71,151284,58.83,-0.66,249.2,0.66
N09000005,2021-03-29,Derry City and Strabane,6.61,10,0,0.0,11652,135,1.16,7702.07,89.24,7.7,151284,59.49,-9.25,248.54,-3.31
N09000005,2021-03-28,Derry City and Strabane,5.29,8,0,0.0,11642,135,1.16,7695.46,89.24,7.7,151284,68.74,-4.63,251.85,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,0,0.0,11634,135,1.16,7690.17,89.24,7.69,151284,73.37,-3.31,251.19,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,0,0.0,11622,135,1.16,7682.24,89.24,7.68,151284,76.68,-2.64,249.87,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,0,0.0,11607,135,1.16,7672.32,89.24,7.67,151284,79.32,-9.25,251.19,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11590,135,1.16,7661.09,89.24,7.66,151284,88.57,0.0,257.14,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,0,0.0,11576,135,1.17,7651.83,89.24,7.65,151284,88.57,3.3,261.11,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11562,135,1.17,7642.58,89.24,7.64,151284,85.27,5.94,266.4,6.61
N09000005,2021-03-21,Derry City and Strabane,9.92,15,1,0.66,11538,135,1.17,7626.72,89.24,7.63,151284,79.33,2.65,259.79,1.99
