LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-10,Derry City and Strabane,79.32,120,0,0.0,18149,145,0.8,11996.64,95.85,12.0,151284,624.65,-7.27,2207.76,5.29
N09000005,2021-08-09,Derry City and Strabane,115.68,175,0,0.0,18029,145,0.8,11917.32,95.85,11.92,151284,631.92,50.24,2202.47,71.39
N09000005,2021-08-08,Derry City and Strabane,75.35,114,1,0.66,17854,145,0.81,11801.64,95.85,11.8,151284,581.68,17.18,2131.08,38.99
N09000005,2021-08-07,Derry City and Strabane,74.69,113,1,0.66,17740,144,0.81,11726.29,95.19,11.73,151284,564.5,13.22,2092.09,30.4
N09000005,2021-08-06,Derry City and Strabane,85.27,129,0,0.0,17627,143,0.81,11651.6,94.52,11.65,151284,551.28,33.05,2061.69,17.85
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17498,143,0.82,11566.33,94.52,11.57,151284,518.23,13.22,2043.84,45.61
N09000005,2021-08-04,Derry City and Strabane,88.58,134,1,0.66,17338,143,0.82,11460.56,94.52,11.46,151284,505.01,17.19,1998.23,16.53
N09000005,2021-08-03,Derry City and Strabane,86.59,131,0,0.0,17204,142,0.83,11371.99,93.86,11.37,151284,487.82,-11.9,1981.7,24.46
N09000005,2021-08-02,Derry City and Strabane,65.44,99,1,0.66,17073,142,0.83,11285.4,93.86,11.29,151284,499.72,-13.88,1957.24,3.97
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16974,141,0.83,11219.96,93.2,11.22,151284,513.6,6.61,1953.27,15.87
N09000005,2021-07-31,Derry City and Strabane,61.47,93,0,0.0,16886,140,0.83,11161.79,92.54,11.16,151284,506.99,7.27,1937.4,22.47
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16793,140,0.83,11100.31,92.54,11.1,151284,499.72,-39.0,1914.93,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16714,139,0.83,11048.09,91.88,11.05,151284,538.72,11.9,1904.35,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16574,139,0.84,10955.55,91.88,10.96,151284,526.82,-11.9,1871.3,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16466,139,0.84,10884.16,91.88,10.88,151284,538.72,3.3,1853.45,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16317,139,0.85,10785.67,91.88,10.79,151284,535.42,-26.44,1824.37,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16197,139,0.86,10706.35,91.88,10.71,151284,561.86,3.97,1791.32,22.48
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16119,139,0.86,10654.79,91.88,10.65,151284,557.89,-13.22,1768.84,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16037,138,0.86,10600.59,91.22,10.6,151284,571.11,2.64,1747.03,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15899,138,0.87,10509.37,91.22,10.51,151284,568.47,0.66,1694.81,50.23
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15777,138,0.87,10428.73,91.22,10.43,151284,567.81,11.24,1644.58,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15651,138,0.88,10345.44,91.22,10.35,151284,556.57,21.16,1593.68,56.85
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15507,138,0.89,10250.26,91.22,10.25,151284,535.41,61.47,1536.83,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15347,138,0.9,10144.5,91.22,10.14,151284,473.94,11.23,1457.51,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15275,138,0.9,10096.9,91.22,10.1,151284,462.71,23.13,1430.41,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15173,138,0.91,10029.48,91.22,10.03,151284,439.58,21.16,1373.57,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15039,137,0.91,9940.91,90.56,9.94,151284,418.42,19.83,1304.82,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14918,137,0.92,9860.92,90.56,9.86,151284,398.59,0.0,1264.5,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14809,137,0.93,9788.87,90.56,9.79,151284,398.59,11.9,1218.89,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14697,137,0.93,9714.84,90.56,9.71,151284,386.69,-17.18,1181.22,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14630,137,0.94,9670.55,90.56,9.67,151284,403.87,-5.94,1154.78,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14575,137,0.94,9634.2,90.56,9.63,151284,409.81,5.29,1125.03,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14508,136,0.94,9589.91,89.9,9.59,151284,404.52,25.78,1089.99,50.89
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14406,136,0.94,9522.49,89.9,9.52,151284,378.74,0.66,1039.1,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14315,136,0.95,9462.34,89.9,9.46,151284,378.08,18.51,995.48,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14206,136,0.96,9390.29,89.9,9.39,151284,359.57,-7.28,935.33,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14112,136,0.96,9328.15,89.9,9.33,151284,366.85,15.2,884.44,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14019,136,0.97,9266.68,89.9,9.27,151284,351.65,13.22,828.92,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13955,136,0.97,9224.37,89.9,9.22,151284,338.43,6.61,792.57,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13896,136,0.98,9185.37,89.9,9.19,151284,331.82,2.64,763.49,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13833,136,0.98,9143.73,89.9,9.14,151284,329.18,29.08,733.09,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13743,136,0.99,9084.24,89.9,9.08,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13662,136,1.0,9030.7,89.9,9.03,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13557,136,1.0,8961.29,89.9,8.96,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13487,136,1.01,8915.02,89.9,8.92,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13443,136,1.01,8885.94,89.9,8.89,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13394,136,1.02,8853.55,89.9,8.85,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13335,136,1.02,8814.55,89.9,8.81,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13289,136,1.02,8784.14,89.9,8.78,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13240,136,1.03,8751.75,89.9,8.75,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13182,136,1.03,8713.41,89.9,8.71,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13142,136,1.03,8686.97,89.9,8.69,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13111,136,1.04,8666.48,89.9,8.67,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13095,136,1.04,8655.91,89.9,8.66,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13065,136,1.04,8636.08,89.9,8.64,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13005,136,1.05,8596.41,89.9,8.6,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12965,136,1.05,8569.97,89.9,8.57,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12910,136,1.05,8533.62,89.9,8.53,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12883,136,1.06,8515.77,89.9,8.52,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12873,136,1.06,8509.16,89.9,8.51,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12859,136,1.06,8499.91,89.9,8.5,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12834,136,1.06,8483.38,89.9,8.48,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12809,136,1.06,8466.86,89.9,8.47,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12791,136,1.06,8454.96,89.9,8.45,151284,65.46,5.95,266.41,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12774,136,1.06,8443.72,89.9,8.44,151284,59.51,1.32,269.71,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12765,136,1.07,8437.77,89.9,8.44,151284,58.19,2.64,280.95,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12756,136,1.07,8431.82,89.9,8.43,151284,55.55,5.95,290.2,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12741,136,1.07,8421.91,89.9,8.42,151284,49.6,3.97,290.86,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12724,136,1.07,8410.67,89.9,8.41,151284,45.63,-3.96,291.52,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12708,136,1.07,8400.1,89.9,8.4,151284,49.59,1.99,291.52,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12692,136,1.07,8389.52,89.9,8.39,151284,47.6,-3.3,292.84,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12684,136,1.07,8384.23,89.9,8.38,151284,50.9,-3.3,302.09,-7.93
