LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-11-11,Derry City and Strabane,37.68,57,1,0.66,28134,182,0.65,18596.81,120.3,18.6,151284,306.04,-3.3,1238.05,-20.49
N09000005,2021-11-10,Derry City and Strabane,56.85,86,1,0.66,28077,181,0.64,18559.13,119.64,18.56,151284,309.34,1.99,1258.54,3.97
N09000005,2021-11-09,Derry City and Strabane,47.59,72,1,0.66,27991,180,0.64,18502.29,118.98,18.5,151284,307.35,-7.93,1254.57,-13.88
N09000005,2021-11-08,Derry City and Strabane,48.25,73,1,0.66,27919,179,0.64,18454.69,118.32,18.45,151284,315.28,5.95,1268.45,-5.29
N09000005,2021-11-07,Derry City and Strabane,33.71,51,0,0.0,27846,178,0.64,18406.44,117.66,18.41,151284,309.33,1.98,1273.74,-21.81
N09000005,2021-11-06,Derry City and Strabane,40.98,62,0,0.0,27795,178,0.64,18372.73,117.66,18.37,151284,307.35,1.32,1295.55,-1.99
N09000005,2021-11-05,Derry City and Strabane,40.98,62,0,0.0,27733,178,0.64,18331.75,117.66,18.33,151284,306.03,-12.56,1297.54,-13.88
N09000005,2021-11-04,Derry City and Strabane,40.98,62,0,0.0,27671,178,0.64,18290.76,117.66,18.29,151284,318.59,-2.65,1311.42,-21.82
N09000005,2021-11-03,Derry City and Strabane,54.86,83,0,0.0,27609,178,0.64,18249.78,117.66,18.25,151284,321.24,11.23,1333.24,-1.33
N09000005,2021-11-02,Derry City and Strabane,55.52,84,0,0.0,27526,178,0.65,18194.92,117.66,18.19,151284,310.01,3.96,1334.57,-16.53
N09000005,2021-11-01,Derry City and Strabane,42.3,64,0,0.0,27442,178,0.65,18139.39,117.66,18.14,151284,306.05,3.3,1351.1,-13.22
N09000005,2021-10-31,Derry City and Strabane,31.73,48,1,0.66,27378,178,0.65,18097.09,117.66,18.1,151284,302.75,-11.9,1364.32,-7.27
N09000005,2021-10-30,Derry City and Strabane,39.66,60,2,1.32,27330,177,0.65,18065.36,117.0,18.07,151284,314.65,5.95,1371.59,-8.59
N09000005,2021-10-29,Derry City and Strabane,53.54,81,1,0.66,27270,175,0.64,18025.7,115.68,18.03,151284,308.7,11.9,1380.18,9.25
N09000005,2021-10-28,Derry City and Strabane,43.63,66,0,0.0,27189,174,0.64,17972.16,115.02,17.97,151284,296.8,9.92,1370.93,-12.56
N09000005,2021-10-27,Derry City and Strabane,43.63,66,1,0.66,27123,174,0.64,17928.53,115.02,17.93,151284,286.88,-18.5,1383.49,-19.17
N09000005,2021-10-26,Derry City and Strabane,51.56,78,0,0.0,27057,173,0.64,17884.91,114.35,17.88,151284,305.38,-6.61,1402.66,-17.18
N09000005,2021-10-25,Derry City and Strabane,39.0,59,0,0.0,26979,173,0.64,17833.35,114.35,17.83,151284,311.99,-23.8,1419.84,-23.8
N09000005,2021-10-24,Derry City and Strabane,43.63,66,0,0.0,26920,173,0.64,17794.35,114.35,17.79,151284,335.79,14.55,1443.64,-4.62
N09000005,2021-10-23,Derry City and Strabane,33.71,51,0,0.0,26854,173,0.64,17750.72,114.35,17.75,151284,321.24,3.96,1448.26,0.0
N09000005,2021-10-22,Derry City and Strabane,41.64,63,1,0.66,26803,173,0.65,17717.01,114.35,17.72,151284,317.28,0.66,1448.26,-7.27
N09000005,2021-10-21,Derry City and Strabane,33.71,51,0,0.0,26740,172,0.64,17675.37,113.69,17.68,151284,316.62,-24.46,1455.53,-18.51
N09000005,2021-10-20,Derry City and Strabane,62.13,94,0,0.0,26689,172,0.64,17641.65,113.69,17.64,151284,341.08,9.25,1474.04,2.64
N09000005,2021-10-19,Derry City and Strabane,58.17,88,0,0.0,26595,172,0.65,17579.52,113.69,17.58,151284,331.83,-3.3,1471.4,-5.29
N09000005,2021-10-18,Derry City and Strabane,62.8,95,1,0.66,26507,172,0.65,17521.35,113.69,17.52,151284,335.13,9.26,1476.69,-11.23
N09000005,2021-10-17,Derry City and Strabane,29.08,44,0,0.0,26412,171,0.65,17458.55,113.03,17.46,151284,325.87,-26.44,1487.92,-21.16
N09000005,2021-10-16,Derry City and Strabane,29.75,45,0,0.0,26368,171,0.65,17429.47,113.03,17.43,151284,352.31,-13.22,1509.08,-27.76
N09000005,2021-10-15,Derry City and Strabane,40.98,62,0,0.0,26323,171,0.65,17399.73,113.03,17.4,151284,365.53,-13.88,1536.84,-25.12
N09000005,2021-10-14,Derry City and Strabane,58.17,88,0,0.0,26261,171,0.65,17358.74,113.03,17.36,151284,379.41,-4.63,1561.96,-13.22
N09000005,2021-10-13,Derry City and Strabane,52.88,80,0,0.0,26173,171,0.65,17300.57,113.03,17.3,151284,384.04,-3.31,1575.18,-2.64
N09000005,2021-10-12,Derry City and Strabane,61.47,93,0,0.0,26093,171,0.66,17247.69,113.03,17.25,151284,387.35,-10.58,1577.82,-3.97
N09000005,2021-10-11,Derry City and Strabane,53.54,81,0,0.0,26000,171,0.66,17186.22,113.03,17.19,151284,397.93,-1.98,1581.79,-18.51
N09000005,2021-10-10,Derry City and Strabane,55.52,84,0,0.0,25919,171,0.66,17132.68,113.03,17.13,151284,399.91,16.52,1600.3,5.94
N09000005,2021-10-09,Derry City and Strabane,42.97,65,1,0.66,25835,171,0.66,17077.15,113.03,17.08,151284,383.39,-5.28,1594.36,-12.55
N09000005,2021-10-08,Derry City and Strabane,54.86,83,0,0.0,25770,170,0.66,17034.19,112.37,17.03,151284,388.67,10.57,1606.91,-21.16
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25687,170,0.66,16979.32,112.37,16.98,151284,378.1,6.61,1628.07,-35.03
