LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-25,Derry City and Strabane,9.92,15,0,0.0,11505,135,1.17,7604.9,89.24,7.6,151284,77.35,-10.57,248.56,-7.27
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11490,135,1.17,7594.99,89.24,7.59,151284,87.92,0.0,255.83,-3.97
N09000005,2021-03-23,Derry City and Strabane,10.58,16,0,0.0,11476,135,1.18,7585.73,89.24,7.59,151284,87.92,4.63,259.8,-3.96
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11460,135,1.18,7575.16,89.24,7.58,151284,83.29,5.94,263.76,6.61
N09000005,2021-03-21,Derry City and Strabane,10.58,16,1,0.66,11436,135,1.18,7559.29,89.24,7.56,151284,77.35,3.31,257.15,2.65
N09000005,2021-03-20,Derry City and Strabane,9.92,15,0,0.0,11420,134,1.17,7548.72,88.58,7.55,151284,74.04,2.65,254.5,-2.64
N09000005,2021-03-19,Derry City and Strabane,11.24,17,0,0.0,11405,134,1.17,7538.8,88.58,7.54,151284,71.39,4.63,257.14,1.32
N09000005,2021-03-18,Derry City and Strabane,20.49,31,0,0.0,11388,134,1.18,7527.56,88.58,7.53,151284,66.76,15.86,255.82,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11357,134,1.18,7507.07,88.58,7.51,151284,50.9,0.66,243.26,1.32
N09000005,2021-03-16,Derry City and Strabane,5.95,9,0,0.0,11343,134,1.18,7497.82,88.58,7.5,151284,50.24,-1.32,241.94,-7.27
N09000005,2021-03-15,Derry City and Strabane,9.92,15,0,0.0,11334,134,1.18,7491.87,88.58,7.49,151284,51.56,1.99,249.21,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11319,134,1.18,7481.95,88.58,7.48,151284,49.57,-0.66,249.87,-5.95
N09000005,2021-03-13,Derry City and Strabane,7.27,11,0,0.0,11308,134,1.19,7474.68,88.58,7.47,151284,50.23,1.32,255.82,1.32
N09000005,2021-03-12,Derry City and Strabane,6.61,10,0,0.0,11297,134,1.19,7467.41,88.58,7.47,151284,48.91,3.3,254.5,0.66
N09000005,2021-03-11,Derry City and Strabane,4.63,7,0,0.0,11287,134,1.19,7460.8,88.58,7.46,151284,45.61,-5.95,253.84,-9.25
N09000005,2021-03-10,Derry City and Strabane,8.59,13,0,0.0,11280,134,1.19,7456.18,88.58,7.46,151284,51.56,0.66,263.09,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11267,134,1.19,7447.58,88.58,7.45,151284,50.9,-0.66,267.06,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11256,134,1.19,7440.31,88.58,7.44,151284,51.56,-1.99,274.33,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11244,134,1.19,7432.38,88.58,7.43,151284,53.55,3.3,278.96,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,0,0.0,11232,134,1.19,7424.45,88.58,7.42,151284,50.25,-0.66,282.93,-5.95
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11223,134,1.19,7418.5,88.58,7.42,151284,50.91,-7.93,288.88,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11218,133,1.19,7415.19,87.91,7.42,151284,58.84,-6.61,299.45,-1.98
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11202,133,1.19,7404.62,87.91,7.4,151284,65.45,-5.29,301.43,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11190,133,1.19,7396.68,87.91,7.4,151284,70.74,-6.61,312.67,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11178,133,1.19,7388.75,87.91,7.39,151284,77.35,0.67,317.96,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11163,133,1.19,7378.84,87.91,7.38,151284,76.68,-3.3,321.92,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11156,133,1.19,7374.21,87.91,7.37,151284,79.98,-5.95,329.85,-9.92
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11146,133,1.19,7367.6,87.91,7.37,151284,85.93,1.32,339.77,0.0
N09000005,2021-02-25,Derry City and Strabane,17.19,26,0,0.0,11129,133,1.2,7356.36,87.91,7.36,151284,84.61,9.26,339.77,5.29
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11103,133,1.2,7339.18,87.91,7.34,151284,75.35,5.29,334.48,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11083,131,1.18,7325.96,86.59,7.33,151284,70.06,1.32,336.46,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.25,14,0,0.0,11061,131,1.18,7311.41,86.59,7.31,151284,68.74,-1.33,338.45,-3.31
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11047,131,1.19,7302.16,86.59,7.3,151284,70.07,-5.29,341.76,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11035,131,1.19,7294.23,86.59,7.29,151284,75.36,6.61,347.71,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11016,131,1.19,7281.67,86.59,7.28,151284,68.75,3.97,347.05,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11001,131,1.19,7271.75,86.59,7.27,151284,64.78,-5.95,349.69,-18.51
N09000005,2021-02-17,Derry City and Strabane,7.93,12,1,0.66,10989,131,1.19,7263.82,86.59,7.26,151284,70.73,-4.63,368.2,-19.83
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,10977,130,1.18,7255.89,85.93,7.26,151284,75.36,-1.32,388.03,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,10957,130,1.19,7242.67,85.93,7.24,151284,76.68,-1.98,398.61,-10.57
N09000005,2021-02-14,Derry City and Strabane,13.22,20,0,0.0,10941,130,1.19,7232.09,85.93,7.23,151284,78.66,1.32,409.18,-6.61
N09000005,2021-02-13,Derry City and Strabane,5.95,9,0,0.0,10921,130,1.19,7218.87,85.93,7.22,151284,77.34,-5.95,415.79,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,10912,130,1.19,7212.92,85.93,7.21,151284,83.29,-7.93,430.33,-17.85
N09000005,2021-02-11,Derry City and Strabane,13.88,21,1,0.66,10903,129,1.18,7206.97,85.27,7.21,151284,91.22,1.32,448.18,-8.59
N09000005,2021-02-10,Derry City and Strabane,12.56,19,0,0.0,10882,128,1.18,7193.09,84.61,7.19,151284,89.9,-6.61,456.77,-21.15
N09000005,2021-02-09,Derry City and Strabane,14.54,22,0,0.0,10863,128,1.18,7180.53,84.61,7.18,151284,96.51,1.32,477.92,-21.15
