LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-07,Derry City and Strabane,62.13,94,0,0.0,14361,136,0.95,9492.74,89.9,9.49,151284,374.12,6.61,994.16,50.23
N09000005,2021-07-06,Derry City and Strabane,60.15,91,0,0.0,14267,136,0.95,9430.61,89.9,9.43,151284,367.51,-9.26,943.93,48.91
N09000005,2021-07-05,Derry City and Strabane,62.13,94,0,0.0,14176,136,0.96,9370.46,89.9,9.37,151284,376.77,15.86,895.02,56.18
N09000005,2021-07-04,Derry City and Strabane,43.63,66,0,0.0,14082,136,0.97,9308.32,89.9,9.31,151284,360.91,14.55,838.84,37.68
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14016,136,0.97,9264.69,89.9,9.26,151284,346.36,8.59,801.16,31.06
N09000005,2021-07-02,Derry City and Strabane,43.63,66,0,0.0,13954,136,0.97,9223.71,89.9,9.22,151284,337.77,3.97,770.1,32.39
N09000005,2021-07-01,Derry City and Strabane,61.47,93,0,0.0,13888,136,0.98,9180.09,89.9,9.18,151284,333.8,31.06,737.71,50.89
N09000005,2021-06-30,Derry City and Strabane,55.52,84,0,0.0,13795,136,0.99,9118.61,89.9,9.12,151284,302.74,23.13,686.82,44.94
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13711,136,0.99,9063.09,89.9,9.06,151284,279.61,31.07,641.88,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13606,136,1.0,8993.68,89.9,8.99,151284,248.54,19.83,577.76,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13536,136,1.0,8947.41,89.9,8.95,151284,228.71,8.59,536.12,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13492,136,1.01,8918.33,89.9,8.92,151284,220.12,21.81,510.35,28.42
N09000005,2021-06-25,Derry City and Strabane,39.66,60,0,0.0,13443,136,1.01,8885.94,89.9,8.89,151284,198.31,19.83,481.93,32.39
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13383,136,1.02,8846.28,89.9,8.85,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13337,136,1.02,8815.87,89.9,8.82,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13288,136,1.02,8783.48,89.9,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13230,136,1.03,8745.14,89.9,8.75,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13190,136,1.03,8718.7,89.9,8.72,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13159,136,1.03,8698.21,89.9,8.7,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13143,136,1.03,8687.63,89.9,8.69,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13113,136,1.04,8667.8,89.9,8.67,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13053,136,1.04,8628.14,89.9,8.63,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13013,136,1.05,8601.7,89.9,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12958,136,1.05,8565.35,89.9,8.57,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12931,136,1.05,8547.5,89.9,8.55,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12921,136,1.05,8540.89,89.9,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12907,136,1.05,8531.64,89.9,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12882,136,1.06,8515.11,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12857,136,1.06,8498.59,89.9,8.5,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12839,136,1.06,8486.69,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12822,136,1.06,8475.45,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12813,136,1.06,8469.5,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12804,136,1.06,8463.55,89.9,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12789,136,1.06,8453.64,89.9,8.45,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12772,136,1.06,8442.4,89.9,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12756,136,1.07,8431.82,89.9,8.43,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12740,136,1.07,8421.25,89.9,8.42,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12732,136,1.07,8415.96,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12725,136,1.07,8411.33,89.9,8.41,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12720,136,1.07,8408.03,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12714,136,1.07,8404.06,89.9,8.4,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12703,136,1.07,8396.79,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12681,136,1.07,8382.25,89.9,8.38,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12668,136,1.07,8373.65,89.9,8.37,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12655,136,1.07,8365.06,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12643,136,1.08,8357.13,89.9,8.36,151284,69.41,-3.3,354.3,1.32
