LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-12,Derry City and Strabane,51.56,78,0,0.0,26111,171,0.65,17259.59,113.03,17.26,151284,382.07,-21.15,1575.85,-13.88
N09000005,2021-10-11,Derry City and Strabane,53.54,81,0,0.0,26033,171,0.66,17208.03,113.03,17.21,151284,403.22,-2.65,1589.73,-18.51
N09000005,2021-10-10,Derry City and Strabane,54.86,83,0,0.0,25952,171,0.66,17154.49,113.03,17.15,151284,405.87,15.2,1608.24,5.28
N09000005,2021-10-09,Derry City and Strabane,45.61,69,1,0.66,25869,171,0.66,17099.63,113.03,17.1,151284,390.67,-2.64,1602.96,-9.91
N09000005,2021-10-08,Derry City and Strabane,56.85,86,0,0.0,25800,170,0.66,17054.02,112.37,17.05,151284,393.31,12.56,1612.87,-19.17
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25714,170,0.66,16997.17,112.37,17.0,151284,380.75,5.95,1632.04,-35.03
N09000005,2021-10-06,Derry City and Strabane,56.85,86,1,0.66,25619,169,0.66,16934.38,111.71,16.93,151284,374.8,-5.95,1667.07,-54.2
N09000005,2021-10-05,Derry City and Strabane,72.71,110,0,0.0,25533,168,0.66,16877.53,111.05,16.88,151284,380.75,3.97,1721.27,-37.02
N09000005,2021-10-04,Derry City and Strabane,56.19,85,0,0.0,25423,168,0.66,16804.82,111.05,16.8,151284,376.78,-6.61,1758.29,-60.15
N09000005,2021-10-03,Derry City and Strabane,39.66,60,0,0.0,25338,168,0.66,16748.63,111.05,16.75,151284,383.39,-8.59,1818.44,-35.03
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25278,168,0.66,16708.97,111.05,16.71,151284,391.98,13.88,1853.47,-55.53
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25205,168,0.67,16660.72,111.05,16.66,151284,378.1,-4.62,1909.0,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.85,86,0,0.0,25138,168,0.67,16616.43,111.05,16.62,151284,382.72,4.63,1977.74,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25052,168,0.67,16559.58,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24957,168,0.67,16496.79,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24853,167,0.67,16428.04,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
