LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-01-21,Derry City and Strabane,23.14,35,0,0.0,10507,116,1.1,6945.22,76.68,6.95,151284,167.24,0.67,1643.93,-25.11
N09000005,2021-01-20,Derry City and Strabane,30.41,46,0,0.0,10472,116,1.11,6922.08,76.68,6.92,151284,166.57,-4.62,1669.04,-35.69
N09000005,2021-01-19,Derry City and Strabane,25.12,38,1,0.66,10426,116,1.11,6891.67,76.68,6.89,151284,171.19,-11.24,1704.73,-19.83
N09000005,2021-01-18,Derry City and Strabane,22.47,34,0,0.0,10388,115,1.11,6866.56,76.02,6.87,151284,182.43,-27.11,1724.56,-19.83
N09000005,2021-01-17,Derry City and Strabane,20.49,31,1,0.66,10354,115,1.11,6844.08,76.02,6.84,151284,209.54,-10.58,1744.39,-9.92
N09000005,2021-01-16,Derry City and Strabane,20.49,31,2,1.32,10323,114,1.1,6823.59,75.35,6.82,151284,220.12,-23.14,1754.31,0.0
N09000005,2021-01-15,Derry City and Strabane,25.12,38,3,1.98,10292,112,1.09,6803.1,74.03,6.8,151284,243.26,-19.83,1754.31,0.0
N09000005,2021-01-14,Derry City and Strabane,22.47,34,1,0.66,10254,109,1.06,6777.98,72.05,6.78,151284,263.09,-29.75,1754.31,-17.19
N09000005,2021-01-13,Derry City and Strabane,35.03,53,2,1.32,10220,108,1.06,6755.51,71.39,6.76,151284,292.84,-26.44,1771.5,9.25
N09000005,2021-01-12,Derry City and Strabane,36.36,55,0,0.0,10167,106,1.04,6720.47,70.07,6.72,151284,319.28,-43.62,1762.25,9.26
N09000005,2021-01-11,Derry City and Strabane,49.58,75,0,0.0,10112,106,1.05,6684.12,70.07,6.68,151284,362.9,-58.16,1752.99,17.85
N09000005,2021-01-10,Derry City and Strabane,31.07,47,1,0.66,10037,106,1.06,6634.54,70.07,6.63,151284,421.06,-59.49,1735.14,9.26
N09000005,2021-01-09,Derry City and Strabane,43.63,66,1,0.66,9990,105,1.05,6603.47,69.41,6.6,151284,480.55,-44.95,1725.88,26.44
N09000005,2021-01-08,Derry City and Strabane,44.95,68,0,0.0,9924,104,1.05,6559.85,68.74,6.56,151284,525.5,-27.1,1699.44,22.48
N09000005,2021-01-07,Derry City and Strabane,52.22,79,2,1.32,9856,104,1.06,6514.9,68.74,6.51,151284,552.6,-67.42,1676.96,23.14
N09000005,2021-01-06,Derry City and Strabane,61.47,93,1,0.66,9777,102,1.04,6462.68,67.42,6.46,151284,620.02,-71.39,1653.82,39.0
N09000005,2021-01-05,Derry City and Strabane,79.98,121,1,0.66,9684,101,1.04,6401.21,66.76,6.4,151284,691.41,-78.0,1614.82,54.2
N09000005,2021-01-04,Derry City and Strabane,107.74,163,0,0.0,9563,100,1.05,6321.22,66.1,6.32,151284,769.41,26.44,1560.62,78.66
N09000005,2021-01-03,Derry City and Strabane,90.56,137,2,1.32,9400,100,1.06,6213.48,66.1,6.21,151284,742.97,7.93,1481.96,69.41
N09000005,2021-01-02,Derry City and Strabane,88.58,134,1,0.66,9263,98,1.06,6122.92,64.78,6.12,151284,735.04,35.7,1412.55,68.09
N09000005,2021-01-01,Derry City and Strabane,72.05,109,3,1.98,9129,97,1.06,6034.35,64.12,6.03,151284,699.34,38.34,1344.46,45.61
N09000005,2020-12-31,Derry City and Strabane,119.64,181,0,0.0,9020,94,1.04,5962.3,62.13,5.96,151284,661.0,71.39,1298.85,86.59
N09000005,2020-12-30,Derry City and Strabane,132.86,201,1,0.66,8839,94,1.06,5842.65,62.13,5.84,151284,589.61,66.76,1212.26,101.79
N09000005,2020-12-29,Derry City and Strabane,157.98,239,0,0.0,8638,93,1.08,5709.79,61.47,5.71,151284,522.85,113.03,1110.47,130.22
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8399,93,1.11,5551.81,61.47,5.55,151284,409.82,39.0,980.25,44.94
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8276,92,1.11,5470.51,60.81,5.47,151284,370.82,52.22,935.31,68.75
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8151,92,1.13,5387.88,60.81,5.39,151284,318.6,32.39,866.56,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8071,92,1.14,5335.0,60.81,5.33,151284,286.21,8.59,852.02,5.95
N09000005,2020-12-24,Derry City and Strabane,48.25,73,1,0.66,8020,92,1.15,5301.29,60.81,5.3,151284,277.62,8.59,846.07,19.83
N09000005,2020-12-23,Derry City and Strabane,66.1,100,2,1.32,7947,91,1.15,5253.03,60.15,5.25,151284,269.03,40.32,826.24,38.34
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7847,89,1.13,5186.93,58.83,5.19,151284,228.71,17.85,787.9,17.19
N09000005,2020-12-21,Derry City and Strabane,42.3,64,1,0.66,7779,89,1.14,5141.98,58.83,5.14,151284,210.86,10.57,770.71,12.55
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7715,88,1.14,5099.68,58.17,5.1,151284,200.29,8.6,758.16,12.56
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7669,88,1.15,5069.27,58.17,5.07,151284,191.69,3.3,745.6,-1.32
N09000005,2020-12-18,Derry City and Strabane,25.12,38,1,0.66,7638,85,1.11,5048.78,56.19,5.05,151284,188.39,2.65,746.92,-7.27
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7600,84,1.11,5023.66,55.52,5.02,151284,185.74,10.58,754.19,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7540,84,1.11,4984.0,55.52,4.98,151284,175.16,3.31,741.63,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7501,82,1.09,4958.22,54.2,4.96,151284,171.85,1.32,751.54,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7460,82,1.1,4931.12,54.2,4.93,151284,170.53,2.65,767.41,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7412,82,1.11,4899.39,54.2,4.9,151284,167.88,0.66,777.32,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7379,82,1.11,4877.58,54.2,4.88,151284,167.22,-3.3,774.02,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7353,81,1.1,4860.4,53.54,4.86,151284,170.52,-3.97,779.3,-11.9
N09000005,2020-12-10,Derry City and Strabane,29.08,44,0,0.0,7319,81,1.11,4837.92,53.54,4.84,151284,174.49,-3.97,791.2,5.28
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7275,81,1.11,4808.84,53.54,4.81,151284,178.46,-8.6,785.92,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7241,80,1.1,4786.36,52.88,4.79,151284,187.06,-1.98,789.23,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.08,44,1,0.66,7202,80,1.11,4760.58,52.88,4.76,151284,189.04,-7.28,800.47,-12.56
N09000005,2020-12-06,Derry City and Strabane,21.15,32,0,0.0,7158,79,1.1,4731.5,52.22,4.73,151284,196.32,7.27,813.03,3.3
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7126,79,1.11,4710.35,52.22,4.71,151284,189.05,-17.85,809.73,-9.26
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7095,79,1.11,4689.85,52.22,4.69,151284,206.9,-1.32,818.99,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7055,78,1.11,4663.41,51.56,4.66,151284,208.22,4.63,824.28,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7005,78,1.11,4630.36,51.56,4.63,151284,203.59,3.31,834.2,-14.54
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6958,78,1.12,4599.3,51.56,4.6,151284,200.28,0.0,848.74,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6916,78,1.13,4571.53,51.56,4.57,151284,200.28,6.61,866.59,-16.52
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6861,78,1.14,4535.18,51.56,4.54,151284,193.67,-3.97,883.11,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6840,77,1.13,4521.3,50.9,4.52,151284,197.64,16.53,908.23,7.93
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6782,76,1.12,4482.96,50.24,4.48,151284,181.11,-4.63,900.3,-17.19
N09000005,2020-11-26,Derry City and Strabane,28.42,43,0,0.0,6740,76,1.13,4455.2,50.24,4.46,151284,185.74,1.32,917.49,-19.17
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6697,76,1.13,4426.77,50.24,4.43,151284,184.42,-7.93,936.66,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6655,76,1.14,4399.01,50.24,4.4,151284,192.35,-15.21,951.2,-25.78
N09000005,2020-11-23,Derry City and Strabane,29.75,45,1,0.66,6613,76,1.15,4371.25,50.24,4.37,151284,207.56,-11.89,976.98,-51.55
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6568,75,1.14,4341.5,49.58,4.34,151284,219.45,-0.66,1028.53,-32.39
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6541,75,1.15,4323.66,49.58,4.32,151284,220.11,-0.66,1060.92,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6508,75,1.15,4301.84,49.58,4.3,151284,220.77,-1.98,1086.04,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6459,75,1.16,4269.45,49.58,4.27,151284,222.75,3.3,1120.41,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6418,73,1.14,4242.35,48.25,4.24,151284,219.45,9.91,1175.28,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6364,73,1.15,4206.66,48.25,4.21,151284,209.54,5.95,1225.52,-55.52
