LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-02-28,Derry City and Strabane,3.97,6,0,0.0,11177,132,1.18,7388.09,87.25,7.39,151284,78.01,-3.96,325.23,-8.59
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11171,132,1.18,7384.13,87.25,7.38,151284,81.97,-5.95,333.82,-9.92
N09000005,2021-02-26,Derry City and Strabane,11.9,18,0,0.0,11161,132,1.18,7377.52,87.25,7.38,151284,87.92,1.98,343.74,0.66
N09000005,2021-02-25,Derry City and Strabane,17.85,27,0,0.0,11143,132,1.18,7365.62,87.25,7.37,151284,85.94,9.92,343.08,5.95
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11116,132,1.19,7347.77,87.25,7.35,151284,76.02,4.63,337.13,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11096,130,1.17,7334.55,85.93,7.33,151284,71.39,1.32,339.11,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.92,15,0,0.0,11074,130,1.17,7320.01,85.93,7.32,151284,70.07,-0.66,341.1,-3.96
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11059,130,1.18,7310.09,85.93,7.31,151284,70.73,-5.95,345.06,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11047,130,1.18,7302.16,85.93,7.3,151284,76.68,6.61,351.01,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11028,130,1.18,7289.6,85.93,7.29,151284,70.07,3.97,350.35,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11013,130,1.18,7279.69,85.93,7.28,151284,66.1,-5.95,352.99,-18.51
N09000005,2021-02-17,Derry City and Strabane,8.59,13,1,0.66,11001,130,1.18,7271.75,85.93,7.27,151284,72.05,-3.97,371.5,-19.17
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,10988,129,1.17,7263.16,85.27,7.26,151284,76.02,-1.98,390.67,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,10968,129,1.18,7249.94,85.27,7.25,151284,78.0,-1.98,401.25,-11.23
N09000005,2021-02-14,Derry City and Strabane,13.88,21,0,0.0,10952,129,1.18,7239.36,85.27,7.24,151284,79.98,1.98,412.48,-5.95
N09000005,2021-02-13,Derry City and Strabane,5.95,9,0,0.0,10931,129,1.18,7225.48,85.27,7.23,151284,78.0,-5.95,418.43,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,10922,129,1.18,7219.53,85.27,7.22,151284,83.95,-7.93,432.97,-17.85
N09000005,2021-02-11,Derry City and Strabane,13.88,21,1,0.66,10913,128,1.17,7213.59,84.61,7.21,151284,91.88,1.32,450.82,-8.59
N09000005,2021-02-10,Derry City and Strabane,12.56,19,0,0.0,10892,127,1.17,7199.7,83.95,7.2,151284,90.56,-6.61,459.41,-21.15
N09000005,2021-02-09,Derry City and Strabane,15.2,23,0,0.0,10873,127,1.17,7187.14,83.95,7.19,151284,97.17,1.98,480.56,-20.49
N09000005,2021-02-08,Derry City and Strabane,12.56,19,0,0.0,10850,127,1.17,7171.94,83.95,7.17,151284,95.19,-1.32,501.05,-37.02
N09000005,2021-02-07,Derry City and Strabane,11.9,18,0,0.0,10831,127,1.17,7159.38,83.95,7.16,151284,96.51,-0.66,538.07,-18.51
N09000005,2021-02-06,Derry City and Strabane,11.9,18,1,0.66,10813,127,1.17,7147.48,83.95,7.15,151284,97.17,-4.63,556.58,-31.73
N09000005,2021-02-05,Derry City and Strabane,13.88,21,0,0.0,10795,126,1.17,7135.59,83.29,7.14,151284,101.8,2.64,588.31,-31.07
N09000005,2021-02-04,Derry City and Strabane,12.56,19,0,0.0,10774,126,1.17,7121.7,83.29,7.12,151284,99.16,0.66,619.38,-39.66
N09000005,2021-02-03,Derry City and Strabane,19.17,29,0,0.0,10755,126,1.17,7109.15,83.29,7.11,151284,98.5,3.97,659.04,-41.64
