LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-11-25,Derry City and Strabane,57.51,87,1,0.66,29527,184,0.62,19517.6,121.63,19.52,151284,474.62,-20.49,1562.63,14.54
N09000005,2021-11-24,Derry City and Strabane,69.41,105,0,0.0,29440,183,0.62,19460.09,120.96,19.46,151284,495.11,0.0,1548.09,25.78
N09000005,2021-11-23,Derry City and Strabane,78.0,118,0,0.0,29335,183,0.62,19390.68,120.96,19.39,151284,495.11,0.0,1522.31,26.44
N09000005,2021-11-22,Derry City and Strabane,90.56,137,1,0.66,29217,183,0.63,19312.68,120.96,19.31,151284,495.11,13.22,1495.87,51.56
N09000005,2021-11-21,Derry City and Strabane,57.51,87,0,0.0,29080,182,0.63,19222.13,120.3,19.22,151284,481.89,7.27,1444.31,13.88
N09000005,2021-11-20,Derry City and Strabane,58.83,89,0,0.0,28993,182,0.63,19164.62,120.3,19.16,151284,474.62,1.32,1430.43,25.12
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28904,182,0.63,19105.79,120.3,19.11,151284,473.3,28.43,1405.31,21.16
N09000005,2021-11-18,Derry City and Strabane,78.0,118,0,0.0,28809,182,0.63,19042.99,120.3,19.04,151284,444.87,11.24,1384.15,44.29
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28691,182,0.63,18964.99,120.3,18.96,151284,433.63,16.53,1339.86,7.28
N09000005,2021-11-16,Derry City and Strabane,78.0,118,0,0.0,28586,182,0.64,18895.59,120.3,18.9,151284,417.1,32.39,1332.58,19.83
N09000005,2021-11-15,Derry City and Strabane,77.34,117,0,0.0,28468,182,0.64,18817.59,120.3,18.82,151284,384.71,29.09,1312.75,14.54
N09000005,2021-11-14,Derry City and Strabane,50.24,76,0,0.0,28351,182,0.64,18740.25,120.3,18.74,151284,355.62,17.19,1298.21,21.16
N09000005,2021-11-13,Derry City and Strabane,57.51,87,0,0.0,28275,182,0.64,18690.01,120.3,18.69,151284,338.43,18.51,1277.05,27.76
