LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-16,Derry City and Strabane,65.44,99,1,0.66,23981,163,0.68,15851.64,107.74,15.85,151284,454.78,-32.39,2843.65,-84.61
N09000005,2021-09-15,Derry City and Strabane,58.83,89,1,0.66,23882,162,0.68,15786.2,107.08,15.79,151284,487.17,-54.2,2928.26,-107.08
N09000005,2021-09-14,Derry City and Strabane,70.07,106,0,0.0,23793,161,0.68,15727.37,106.42,15.73,151284,541.37,-40.98,3035.34,-63.45
N09000005,2021-09-13,Derry City and Strabane,73.37,111,1,0.66,23687,161,0.68,15657.31,106.42,15.66,151284,582.35,-43.63,3098.79,-53.54
N09000005,2021-09-12,Derry City and Strabane,50.9,77,1,0.66,23576,160,0.68,15583.93,105.76,15.58,151284,625.98,-23.79,3152.33,-52.88
N09000005,2021-09-11,Derry City and Strabane,56.85,86,0,0.0,23499,159,0.68,15533.04,105.1,15.53,151284,649.77,-48.25,3205.21,-44.28
N09000005,2021-09-10,Derry City and Strabane,79.32,120,0,0.0,23413,159,0.68,15476.19,105.1,15.48,151284,698.02,-35.7,3249.49,-13.88
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23293,159,0.68,15396.87,105.1,15.4,151284,733.72,-15.86,3263.37,3.31
N09000005,2021-09-08,Derry City and Strabane,113.03,171,0,0.0,23145,159,0.69,15299.04,105.1,15.3,151284,749.58,18.51,3260.06,13.22
N09000005,2021-09-07,Derry City and Strabane,111.05,168,1,0.66,22974,159,0.69,15186.01,105.1,15.19,151284,731.07,-3.3,3246.84,17.19
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22806,158,0.69,15074.96,104.44,15.07,151284,734.37,18.51,3229.65,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22629,158,0.7,14957.96,104.44,14.96,151284,715.86,-1.33,3223.7,4.62
N09000005,2021-09-04,Derry City and Strabane,105.1,159,0,0.0,22516,157,0.7,14883.27,103.78,14.88,151284,717.19,5.29,3219.08,31.73
N09000005,2021-09-03,Derry City and Strabane,115.02,174,0,0.0,22357,157,0.7,14778.17,103.78,14.78,151284,711.9,1.99,3187.35,32.39
