LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-08,Derry City and Strabane,69.41,105,0,0.0,23127,159,0.69,15287.14,105.1,15.29,151284,724.48,-27.1,3241.58,-30.4
N09000005,2021-09-07,Derry City and Strabane,111.71,169,1,0.66,23022,159,0.69,15217.74,105.1,15.22,151284,751.58,-3.97,3271.98,17.85
N09000005,2021-09-06,Derry City and Strabane,122.95,186,0,0.0,22853,158,0.69,15106.03,104.44,15.11,151284,755.55,24.46,3254.13,11.9
N09000005,2021-09-05,Derry City and Strabane,76.68,116,1,0.66,22667,158,0.7,14983.08,104.44,14.98,151284,731.09,0.0,3242.23,6.61
N09000005,2021-09-04,Derry City and Strabane,108.41,164,0,0.0,22551,157,0.7,14906.4,103.78,14.91,151284,731.09,8.6,3235.62,35.04
N09000005,2021-09-03,Derry City and Strabane,117.66,178,0,0.0,22387,157,0.7,14798.0,103.78,14.8,151284,722.49,3.97,3200.58,35.03
N09000005,2021-09-02,Derry City and Strabane,117.66,178,1,0.66,22209,157,0.71,14680.34,103.78,14.68,151284,718.52,-21.15,3165.55,12.56
N09000005,2021-09-01,Derry City and Strabane,96.51,146,0,0.0,22031,156,0.71,14562.68,103.12,14.56,151284,739.67,-52.22,3152.99,10.58
N09000005,2021-08-31,Derry City and Strabane,115.68,175,1,0.66,21885,156,0.71,14466.17,103.12,14.47,151284,791.89,-23.79,3142.41,30.41
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21710,155,0.71,14350.49,102.46,14.35,151284,815.68,-44.95,3112.0,34.37
N09000005,2021-08-29,Derry City and Strabane,76.68,116,0,0.0,21561,155,0.72,14252.0,102.46,14.25,151284,860.63,-48.91,3077.63,19.17
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21445,155,0.72,14175.33,102.46,14.18,151284,909.54,-10.58,3058.46,39.0
N09000005,2021-08-27,Derry City and Strabane,113.69,172,1,0.66,21294,154,0.72,14075.51,101.8,14.08,151284,920.12,-27.1,3019.46,61.47
N09000005,2021-08-26,Derry City and Strabane,138.81,210,0,0.0,21122,153,0.72,13961.82,101.13,13.96,151284,947.22,-11.24,2957.99,46.93
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20912,153,0.73,13823.01,101.13,13.82,151284,958.46,-17.18,2911.06,77.34
N09000005,2021-08-24,Derry City and Strabane,139.47,211,1,0.66,20687,153,0.74,13674.28,101.13,13.67,151284,975.64,5.95,2833.72,40.98
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20476,152,0.74,13534.81,100.47,13.53,151284,969.69,16.53,2792.74,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20259,152,0.75,13391.37,100.47,13.39,151284,953.16,21.81,2728.62,74.03
N09000005,2021-08-21,Derry City and Strabane,110.39,167,1,0.66,20069,152,0.76,13265.78,100.47,13.27,151284,931.35,9.26,2654.59,56.19
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19902,151,0.76,13155.39,99.81,13.16,151284,922.09,47.59,2598.4,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19689,150,0.76,13014.6,99.15,13.01,151284,874.5,55.53,2548.83,70.07
N09000005,2021-08-18,Derry City and Strabane,165.91,251,1,0.66,19462,150,0.77,12864.55,99.15,12.86,151284,818.97,66.1,2478.76,82.62
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19211,149,0.78,12698.63,98.49,12.7,151284,752.87,39.66,2396.14,38.33
