LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-01,Derry City and Strabane,76.02,115,0,0.0,30132,185,0.61,19917.51,122.29,19.92,151284,472.63,7.94,1691.55,21.16
N09000005,2021-11-30,Derry City and Strabane,76.02,115,0,0.0,30017,185,0.62,19841.49,122.29,19.84,151284,464.69,-0.66,1670.39,20.5
N09000005,2021-11-29,Derry City and Strabane,85.93,130,0,0.0,29902,185,0.62,19765.47,122.29,19.77,151284,465.35,-3.31,1649.89,43.63
N09000005,2021-11-28,Derry City and Strabane,66.76,101,1,0.66,29772,185,0.62,19679.54,122.29,19.68,151284,468.66,10.57,1606.26,35.03
N09000005,2021-11-27,Derry City and Strabane,56.19,85,0,0.0,29671,184,0.62,19612.78,121.63,19.61,151284,458.09,-0.66,1571.23,16.53
N09000005,2021-11-26,Derry City and Strabane,48.25,73,0,0.0,29586,184,0.62,19556.6,121.63,19.56,151284,458.75,-14.55,1554.7,-5.29
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29513,184,0.62,19508.34,121.63,19.51,151284,473.3,-13.88,1559.99,20.49
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29417,183,0.62,19444.89,120.96,19.44,151284,487.18,-1.33,1539.5,24.45
N09000005,2021-11-23,Derry City and Strabane,76.68,116,0,0.0,29314,183,0.62,19376.8,120.96,19.38,151284,488.51,-0.66,1515.05,25.12
N09000005,2021-11-22,Derry City and Strabane,89.24,135,1,0.66,29198,183,0.63,19300.12,120.96,19.3,151284,489.17,11.9,1489.93,50.24
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29063,182,0.63,19210.89,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28978,182,0.63,19154.7,120.3,19.15,151284,471.32,-0.66,1427.13,23.14
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28892,182,0.63,19097.86,120.3,19.1,151284,471.98,28.43,1403.99,21.16
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28797,182,0.63,19035.06,120.3,19.04,151284,443.55,10.58,1382.83,43.63
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28680,182,0.63,18957.72,120.3,18.96,151284,432.97,16.53,1339.2,7.28
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28575,182,0.64,18888.32,120.3,18.89,151284,416.44,31.73,1331.92,19.17
N09000005,2021-11-15,Derry City and Strabane,77.34,117,0,0.0,28458,182,0.64,18810.98,120.3,18.81,151284,384.71,29.09,1312.75,14.54
