LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-13,Derry City and Strabane,97.83,148,0,0.0,31614,189,0.6,20897.12,124.93,20.9,151284,594.9,-4.63,2099.39,20.49
N09000005,2021-12-12,Derry City and Strabane,74.69,113,0,0.0,31466,189,0.6,20799.29,124.93,20.8,151284,599.53,7.27,2078.9,24.45
N09000005,2021-12-11,Derry City and Strabane,68.08,103,0,0.0,31353,189,0.6,20724.6,124.93,20.72,151284,592.26,-9.92,2054.45,10.57
N09000005,2021-12-10,Derry City and Strabane,86.59,131,0,0.0,31250,189,0.6,20656.51,124.93,20.66,151284,602.18,23.79,2043.88,52.22
N09000005,2021-12-09,Derry City and Strabane,87.91,133,0,0.0,31119,189,0.61,20569.92,124.93,20.57,151284,578.39,8.59,1991.66,21.15
N09000005,2021-12-08,Derry City and Strabane,82.63,125,0,0.0,30986,189,0.61,20482.01,124.93,20.48,151284,569.8,-5.28,1970.51,29.75
N09000005,2021-12-07,Derry City and Strabane,97.17,147,1,0.66,30861,189,0.61,20399.38,124.93,20.4,151284,575.08,15.2,1940.76,51.56
N09000005,2021-12-06,Derry City and Strabane,102.46,155,0,0.0,30714,188,0.61,20302.21,124.27,20.3,151284,559.88,19.17,1889.2,54.21
N09000005,2021-12-05,Derry City and Strabane,67.42,102,0,0.0,30559,188,0.62,20199.76,124.27,20.2,151284,540.71,2.64,1834.99,34.37
N09000005,2021-12-04,Derry City and Strabane,78.0,118,1,0.66,30457,188,0.62,20132.33,124.27,20.13,151284,538.07,24.46,1800.62,39.0
N09000005,2021-12-03,Derry City and Strabane,62.8,95,2,1.32,30339,187,0.62,20054.33,123.61,20.05,151284,513.61,15.87,1761.62,23.14
N09000005,2021-12-02,Derry City and Strabane,79.32,120,0,0.0,30244,185,0.61,19991.54,122.29,19.99,151284,497.74,15.86,1738.48,39.0
N09000005,2021-12-01,Derry City and Strabane,87.91,133,0,0.0,30124,185,0.61,19912.22,122.29,19.91,151284,481.88,19.83,1699.48,33.05
N09000005,2021-11-30,Derry City and Strabane,81.97,124,0,0.0,29991,185,0.62,19824.3,122.29,19.82,151284,462.05,5.95,1666.43,26.45
N09000005,2021-11-29,Derry City and Strabane,83.29,126,0,0.0,29867,185,0.62,19742.34,122.29,19.74,151284,456.1,-5.29,1639.98,40.99
N09000005,2021-11-28,Derry City and Strabane,64.78,98,1,0.66,29741,185,0.62,19659.05,122.29,19.66,151284,461.39,8.59,1598.99,33.05
N09000005,2021-11-27,Derry City and Strabane,53.54,81,0,0.0,29643,184,0.62,19594.27,121.63,19.59,151284,452.8,-3.31,1565.94,13.88
N09000005,2021-11-26,Derry City and Strabane,46.93,71,0,0.0,29562,184,0.62,19540.73,121.63,19.54,151284,456.11,-15.87,1552.06,-6.61
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29491,184,0.62,19493.8,121.63,19.49,151284,471.98,-13.88,1558.67,20.49
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29395,183,0.62,19430.34,120.96,19.43,151284,485.86,-1.33,1538.18,24.45
N09000005,2021-11-23,Derry City and Strabane,76.02,115,0,0.0,29292,183,0.62,19362.26,120.96,19.36,151284,487.19,-1.32,1513.73,24.46
N09000005,2021-11-22,Derry City and Strabane,88.58,134,1,0.66,29177,183,0.63,19286.24,120.96,19.29,151284,488.51,11.24,1489.27,49.58
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29043,182,0.63,19197.67,120.3,19.2,151284,477.27,5.95,1439.69,12.56
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28958,182,0.63,19141.48,120.3,19.14,151284,471.32,-0.66,1427.13,23.14
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28872,182,0.63,19084.64,120.3,19.08,151284,471.98,28.43,1403.99,21.16
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28777,182,0.63,19021.84,120.3,19.02,151284,443.55,10.58,1382.83,43.63
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28660,182,0.64,18944.5,120.3,18.94,151284,432.97,16.53,1339.2,7.28
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28555,182,0.64,18875.1,120.3,18.88,151284,416.44,31.73,1331.92,19.17
N09000005,2021-11-15,Derry City and Strabane,77.34,117,0,0.0,28438,182,0.64,18797.76,120.3,18.8,151284,384.71,29.09,1312.75,14.54
N09000005,2021-11-14,Derry City and Strabane,50.24,76,0,0.0,28321,182,0.64,18720.42,120.3,18.72,151284,355.62,17.19,1298.21,21.16
N09000005,2021-11-13,Derry City and Strabane,57.51,87,0,0.0,28245,182,0.64,18670.18,120.3,18.67,151284,338.43,18.51,1277.05,27.76
N09000005,2021-11-12,Derry City and Strabane,34.37,52,0,0.0,28158,182,0.65,18612.68,120.3,18.61,151284,319.92,-5.29,1249.29,-6.61
N09000005,2021-11-11,Derry City and Strabane,66.76,101,1,0.66,28106,182,0.65,18578.3,120.3,18.58,151284,325.21,26.44,1255.9,8.59
N09000005,2021-11-10,Derry City and Strabane,52.88,80,1,0.66,28005,181,0.65,18511.54,119.64,18.51,151284,298.77,-1.98,1247.31,0.0
N09000005,2021-11-09,Derry City and Strabane,45.61,69,1,0.66,27925,180,0.64,18458.66,118.98,18.46,151284,300.75,-9.91,1247.31,-15.2
N09000005,2021-11-08,Derry City and Strabane,48.25,73,1,0.66,27856,179,0.64,18413.05,118.32,18.41,151284,310.66,5.95,1262.51,-4.63
N09000005,2021-11-07,Derry City and Strabane,33.05,50,0,0.0,27783,178,0.64,18364.8,117.66,18.36,151284,304.71,1.32,1267.14,-21.81
N09000005,2021-11-06,Derry City and Strabane,39.0,59,0,0.0,27733,178,0.64,18331.75,117.66,18.33,151284,303.39,-0.66,1288.95,-3.97
N09000005,2021-11-05,Derry City and Strabane,39.66,60,0,0.0,27674,178,0.64,18292.75,117.66,18.29,151284,304.05,-13.88,1292.92,-15.2
