LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-14,Derry City and Strabane,41.64,63,0,0.0,14923,137,0.92,9864.23,90.56,9.86,151284,372.15,-31.07,1241.37,15.2
N09000005,2021-07-13,Derry City and Strabane,74.69,113,0,0.0,14860,137,0.92,9822.59,90.56,9.82,151284,403.22,12.56,1226.17,38.33
N09000005,2021-07-12,Derry City and Strabane,43.63,66,0,0.0,14747,137,0.93,9747.89,90.56,9.75,151284,390.66,-17.84,1187.84,25.78
N09000005,2021-07-11,Derry City and Strabane,34.37,52,0,0.0,14681,137,0.93,9704.26,90.56,9.7,151284,408.5,-8.6,1162.06,27.76
N09000005,2021-07-10,Derry City and Strabane,45.61,69,1,0.66,14629,137,0.94,9669.89,90.56,9.67,151284,417.1,5.95,1134.3,36.36
N09000005,2021-07-09,Derry City and Strabane,69.41,105,0,0.0,14560,136,0.93,9624.28,89.9,9.62,151284,411.15,27.11,1097.94,52.88
N09000005,2021-07-08,Derry City and Strabane,62.8,95,0,0.0,14455,136,0.94,9554.88,89.9,9.55,151284,384.04,2.65,1045.06,46.27
N09000005,2021-07-07,Derry City and Strabane,72.71,110,0,0.0,14360,136,0.95,9492.08,89.9,9.49,151284,381.39,19.17,998.79,60.81
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14250,136,0.95,9419.37,89.9,9.42,151284,362.22,-7.28,937.98,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14156,136,0.96,9357.24,89.9,9.36,151284,369.5,15.2,887.09,55.52
N09000005,2021-07-04,Derry City and Strabane,42.97,65,0,0.0,14063,136,0.97,9295.76,89.9,9.3,151284,354.3,13.89,831.57,37.02
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13998,136,0.97,9252.8,89.9,9.25,151284,340.41,7.27,794.55,29.74
N09000005,2021-07-02,Derry City and Strabane,42.3,64,0,0.0,13938,136,0.98,9213.14,89.9,9.21,151284,333.14,3.3,764.81,31.06
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13874,136,0.98,9170.83,89.9,9.17,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13783,136,0.99,9110.68,89.9,9.11,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13702,136,0.99,9057.14,89.9,9.06,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13597,136,1.0,8987.73,89.9,8.99,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13527,136,1.01,8941.46,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13483,136,1.01,8912.38,89.9,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13434,136,1.01,8879.99,89.9,8.88,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13375,136,1.02,8840.99,89.9,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13329,136,1.02,8810.58,89.9,8.81,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13280,136,1.02,8778.19,89.9,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13222,136,1.03,8739.85,89.9,8.74,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13182,136,1.03,8713.41,89.9,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13151,136,1.03,8692.92,89.9,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13135,136,1.04,8682.35,89.9,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13105,136,1.04,8662.52,89.9,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13045,136,1.04,8622.86,89.9,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13005,136,1.05,8596.41,89.9,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12950,136,1.05,8560.06,89.9,8.56,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12923,136,1.05,8542.21,89.9,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12913,136,1.05,8535.6,89.9,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12899,136,1.05,8526.35,89.9,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12874,136,1.06,8509.82,89.9,8.51,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12849,136,1.06,8493.3,89.9,8.49,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12831,136,1.06,8481.4,89.9,8.48,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12814,136,1.06,8470.16,89.9,8.47,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12805,136,1.06,8464.21,89.9,8.46,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12796,136,1.06,8458.26,89.9,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12781,136,1.06,8448.35,89.9,8.45,151284,49.6,3.97,291.52,-0.66
