LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-25,Derry City and Strabane,118.98,180,0,0.0,20936,153,0.73,13838.87,101.13,13.84,151284,949.2,-48.92,2907.1,47.59
N09000005,2021-08-24,Derry City and Strabane,140.79,213,1,0.66,20756,153,0.74,13719.89,101.13,13.72,151284,998.12,7.27,2859.51,42.3
N09000005,2021-08-23,Derry City and Strabane,151.37,229,0,0.0,20543,152,0.74,13579.1,100.47,13.58,151284,990.85,23.8,2817.21,72.05
N09000005,2021-08-22,Derry City and Strabane,126.91,192,0,0.0,20314,152,0.75,13427.73,100.47,13.43,151284,967.05,23.13,2745.16,75.35
N09000005,2021-08-21,Derry City and Strabane,115.02,174,1,0.66,20122,152,0.76,13300.81,100.47,13.3,151284,943.92,13.22,2669.81,60.82
N09000005,2021-08-20,Derry City and Strabane,142.78,216,1,0.66,19948,151,0.76,13185.8,99.81,13.19,151284,930.7,49.58,2608.99,51.56
N09000005,2021-08-19,Derry City and Strabane,153.35,232,0,0.0,19732,150,0.76,13043.02,99.15,13.04,151284,881.12,58.83,2557.43,72.71
N09000005,2021-08-18,Derry City and Strabane,167.9,254,1,0.66,19500,150,0.77,12889.66,99.15,12.89,151284,822.29,67.43,2484.72,84.61
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19246,149,0.77,12721.77,98.49,12.72,151284,754.86,39.66,2400.11,38.33
N09000005,2021-08-16,Derry City and Strabane,127.57,193,1,0.66,19044,149,0.78,12588.24,98.49,12.59,151284,715.2,15.86,2361.78,21.81
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18851,148,0.79,12460.67,97.83,12.46,151284,699.34,33.71,2339.97,56.19
N09000005,2021-08-14,Derry City and Strabane,101.8,154,0,0.0,18694,148,0.79,12356.89,97.83,12.36,151284,665.63,28.43,2283.78,35.04
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18540,148,0.8,12255.1,97.83,12.26,151284,637.2,10.57,2248.74,4.62
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18399,148,0.8,12161.89,97.83,12.16,151284,626.63,-10.58,2244.12,14.54
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18256,147,0.81,12067.37,97.17,12.07,151284,637.21,14.54,2229.58,28.42
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18104,146,0.81,11966.9,96.51,11.97,151284,622.67,8.59,2201.16,19.83
N09000005,2021-08-09,Derry City and Strabane,111.71,169,0,0.0,17962,145,0.81,11873.03,95.85,11.87,151284,614.08,47.59,2181.33,67.42
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17793,145,0.81,11761.32,95.85,11.76,151284,566.49,12.56,2113.91,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17687,144,0.81,11691.26,95.19,11.69,151284,553.93,12.56,2080.2,29.08
