LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-02,Derry City and Strabane,57.51,87,1,0.66,17095,142,0.83,11299.94,93.86,11.3,151284,501.04,-21.81,1961.2,-3.96
N09000005,2021-08-01,Derry City and Strabane,60.15,91,1,0.66,17008,141,0.83,11242.43,93.2,11.24,151284,522.85,8.59,1965.16,17.85
N09000005,2021-07-31,Derry City and Strabane,65.44,99,0,0.0,16917,140,0.83,11182.28,92.54,11.18,151284,514.26,10.58,1947.31,26.44
N09000005,2021-07-30,Derry City and Strabane,52.88,80,1,0.66,16818,140,0.83,11116.84,92.54,11.12,151284,503.68,-38.34,1920.87,11.24
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16738,139,0.83,11063.96,91.88,11.06,151284,542.02,11.24,1909.63,32.39
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16598,139,0.84,10971.42,91.88,10.97,151284,530.78,-9.92,1877.24,19.83
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16487,139,0.84,10898.05,91.88,10.9,151284,540.7,3.96,1857.41,29.74
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16337,139,0.85,10798.89,91.88,10.8,151284,536.74,-27.1,1827.67,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16217,139,0.86,10719.57,91.88,10.72,151284,563.84,3.97,1794.62,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,1,0.66,16139,139,0.86,10668.02,91.88,10.67,151284,559.87,-12.56,1772.14,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16056,138,0.86,10613.15,91.22,10.61,151284,572.43,2.64,1749.67,52.22
N09000005,2021-07-22,Derry City and Strabane,81.3,123,0,0.0,15918,138,0.87,10521.93,91.22,10.52,151284,569.79,1.32,1697.45,50.89
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15795,138,0.87,10440.63,91.22,10.44,151284,568.47,11.24,1646.56,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15669,138,0.88,10357.34,91.22,10.36,151284,557.23,21.16,1595.66,56.85
N09000005,2021-07-19,Derry City and Strabane,106.42,161,0,0.0,15525,138,0.89,10262.16,91.22,10.26,151284,536.07,62.13,1538.81,79.98
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15364,138,0.9,10155.73,91.22,10.16,151284,473.94,11.23,1458.83,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15292,138,0.9,10108.14,91.22,10.11,151284,462.71,23.13,1431.73,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15190,138,0.91,10040.72,91.22,10.04,151284,439.58,21.16,1374.89,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15056,137,0.91,9952.14,90.56,9.95,151284,418.42,19.17,1306.14,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14935,137,0.92,9872.16,90.56,9.87,151284,399.25,0.0,1265.82,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14826,137,0.92,9800.11,90.56,9.8,151284,399.25,11.9,1220.21,37.67
