LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-03,Derry City and Strabane,49.58,75,0,0.0,17179,142,0.83,11355.46,93.86,11.36,151284,458.74,-49.57,1955.26,-12.55
N09000005,2021-08-02,Derry City and Strabane,66.76,101,1,0.66,17104,142,0.83,11305.89,93.86,11.31,151284,508.31,-12.56,1967.81,5.29
N09000005,2021-08-01,Derry City and Strabane,58.83,89,1,0.66,17003,141,0.83,11239.13,93.2,11.24,151284,520.87,7.27,1962.52,16.53
N09000005,2021-07-31,Derry City and Strabane,65.44,99,0,0.0,16914,140,0.83,11180.3,92.54,11.18,151284,513.6,10.58,1945.99,26.44
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16815,140,0.83,11114.86,92.54,11.11,151284,503.02,-39.0,1919.55,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16736,139,0.83,11062.64,91.88,11.06,151284,542.02,11.24,1908.97,32.39
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16596,139,0.84,10970.1,91.88,10.97,151284,530.78,-9.92,1876.58,19.83
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16485,139,0.84,10896.72,91.88,10.9,151284,540.7,3.96,1856.75,29.74
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16335,139,0.85,10797.57,91.88,10.8,151284,536.74,-26.44,1827.01,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16215,139,0.86,10718.25,91.88,10.72,151284,563.18,3.97,1793.96,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,1,0.66,16137,139,0.86,10666.69,91.88,10.67,151284,559.21,-12.56,1771.48,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16054,138,0.86,10611.83,91.22,10.61,151284,571.77,2.64,1749.01,52.22
