LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12057,135,1.12,7969.78,89.24,7.97,151284,113.04,-5.29,319.94,-1.98
N09000005,2021-04-18,Derry City and Strabane,16.53,25,0,0.0,12036,135,1.12,7955.9,89.24,7.96,151284,118.33,7.28,321.92,6.61
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,12011,135,1.12,7939.37,89.24,7.94,151284,111.05,-0.66,315.31,3.3
N09000005,2021-04-16,Derry City and Strabane,19.83,30,0,0.0,11989,135,1.13,7924.83,89.24,7.92,151284,111.71,-1.32,312.01,7.27
N09000005,2021-04-15,Derry City and Strabane,14.54,22,0,0.0,11959,135,1.13,7905.0,89.24,7.9,151284,113.03,4.62,304.74,-5.95
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11937,135,1.13,7890.46,89.24,7.89,151284,108.41,5.95,310.69,7.28
N09000005,2021-04-13,Derry City and Strabane,17.19,26,0,0.0,11912,135,1.13,7873.93,89.24,7.87,151284,102.46,4.63,303.41,11.24
N09000005,2021-04-12,Derry City and Strabane,19.17,29,0,0.0,11886,135,1.14,7856.75,89.24,7.86,151284,97.83,13.22,292.17,9.25
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11857,135,1.14,7837.58,89.24,7.84,151284,84.61,5.28,282.92,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11843,135,1.14,7828.32,89.24,7.83,151284,79.33,10.57,280.94,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,0,0.0,11820,135,1.14,7813.12,89.24,7.81,151284,68.76,13.88,273.01,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11788,135,1.15,7791.97,89.24,7.79,151284,54.88,-0.66,259.13,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11773,135,1.15,7782.05,89.24,7.78,151284,55.54,1.99,253.84,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11757,135,1.15,7771.48,89.24,7.77,151284,53.55,3.97,251.85,5.29
