LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-18,Derry City and Strabane,109.07,165,1,0.66,19471,150,0.77,12870.5,99.15,12.87,151284,784.62,7.27,2453.0,25.78
N09000005,2021-08-17,Derry City and Strabane,136.83,207,0,0.0,19306,149,0.77,12761.43,98.49,12.76,151284,777.35,42.31,2427.22,41.64
N09000005,2021-08-16,Derry City and Strabane,133.52,202,1,0.66,19099,149,0.78,12624.6,98.49,12.62,151284,735.04,21.15,2385.58,27.76
N09000005,2021-08-15,Derry City and Strabane,107.74,163,0,0.0,18897,148,0.78,12491.08,97.83,12.49,151284,713.89,37.01,2357.82,60.15
N09000005,2021-08-14,Derry City and Strabane,103.12,156,0,0.0,18734,148,0.79,12383.33,97.83,12.38,151284,676.88,29.75,2297.67,36.36
N09000005,2021-08-13,Derry City and Strabane,95.85,145,0,0.0,18578,148,0.8,12280.21,97.83,12.28,151284,647.13,12.56,2261.31,7.27
N09000005,2021-08-12,Derry City and Strabane,98.49,149,1,0.66,18433,148,0.8,12184.37,97.83,12.18,151284,634.57,-7.27,2254.04,18.51
N09000005,2021-08-11,Derry City and Strabane,101.8,154,1,0.66,18284,147,0.8,12085.88,97.17,12.09,151284,641.84,14.55,2235.53,29.75
N09000005,2021-08-10,Derry City and Strabane,94.52,143,1,0.66,18130,146,0.81,11984.08,96.51,11.98,151284,627.29,9.25,2205.78,20.49
N09000005,2021-08-09,Derry City and Strabane,112.37,170,0,0.0,17987,145,0.81,11889.56,95.85,11.89,151284,618.04,48.25,2185.29,68.08
N09000005,2021-08-08,Derry City and Strabane,70.73,107,1,0.66,17817,145,0.81,11777.19,95.85,11.78,151284,569.79,13.22,2117.21,34.37
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17710,144,0.81,11706.46,95.19,11.71,151284,556.57,12.56,2082.84,29.08
N09000005,2021-08-06,Derry City and Strabane,83.29,126,0,0.0,17599,143,0.81,11633.09,94.52,11.63,151284,544.01,31.07,2053.76,15.87
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17473,143,0.82,11549.8,94.52,11.55,151284,512.94,13.22,2037.89,45.61
