LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-07,Derry City and Strabane,60.15,91,1,0.66,25726,170,0.66,17005.1,112.37,17.01,151284,384.71,2.64,1636.66,-37.68
N09000005,2021-10-06,Derry City and Strabane,57.51,87,1,0.66,25635,169,0.66,16944.95,111.71,16.94,151284,382.07,-5.29,1674.34,-53.54
N09000005,2021-10-05,Derry City and Strabane,72.71,110,0,0.0,25548,168,0.66,16887.44,111.05,16.89,151284,387.36,3.97,1727.88,-37.02
N09000005,2021-10-04,Derry City and Strabane,58.83,89,0,0.0,25438,168,0.66,16814.73,111.05,16.81,151284,383.39,-3.97,1764.9,-57.51
N09000005,2021-10-03,Derry City and Strabane,40.98,62,0,0.0,25349,168,0.66,16755.9,111.05,16.76,151284,387.36,-7.27,1822.41,-33.71
N09000005,2021-10-02,Derry City and Strabane,49.58,75,0,0.0,25287,168,0.66,16714.92,111.05,16.71,151284,394.63,15.21,1856.12,-54.2
N09000005,2021-10-01,Derry City and Strabane,44.95,68,0,0.0,25212,168,0.67,16665.34,111.05,16.67,151284,379.42,-3.96,1910.32,-68.08
N09000005,2021-09-30,Derry City and Strabane,57.51,87,0,0.0,25144,168,0.67,16620.4,111.05,16.62,151284,383.38,5.29,1978.4,-56.18
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25057,168,0.67,16562.89,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24962,168,0.67,16500.09,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24858,167,0.67,16431.35,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24763,167,0.67,16368.55,110.39,16.37,151284,380.73,-1.99,2146.94,-27.1
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24690,166,0.67,16320.3,109.73,16.32,151284,382.72,-23.14,2174.04,-65.44
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24638,165,0.67,16285.93,109.07,16.29,151284,405.86,-17.19,2239.48,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24564,165,0.67,16237.01,109.07,16.24,151284,423.05,-19.17,2303.6,-85.93
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24485,165,0.67,16184.79,109.07,16.18,151284,442.22,3.97,2389.53,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24395,165,0.68,16125.3,109.07,16.13,151284,438.25,-1.98,2478.77,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24299,164,0.67,16061.84,108.41,16.06,151284,440.23,1.98,2553.46,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24187,164,0.68,15987.81,108.41,15.99,151284,438.25,0.66,2622.87,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24111,163,0.68,15937.57,107.74,15.94,151284,437.59,1.99,2697.56,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.1,100,0,0.0,24024,163,0.68,15880.07,107.74,15.88,151284,435.6,-9.92,2749.78,-74.69
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23924,163,0.68,15813.97,107.74,15.81,151284,445.52,-26.44,2824.47,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23816,162,0.68,15742.58,107.08,15.74,151284,471.96,-55.53,2903.13,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23732,161,0.68,15687.05,106.42,15.69,151284,527.49,-44.29,3012.86,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23633,161,0.68,15621.61,106.42,15.62,151284,571.78,-44.29,3080.28,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23524,160,0.68,15549.56,105.76,15.55,151284,616.07,-25.11,3135.14,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23449,159,0.68,15499.99,105.1,15.5,151284,641.18,-48.26,3189.34,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23365,159,0.68,15444.46,105.1,15.44,151284,689.44,-37.01,3234.95,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23250,159,0.68,15368.45,105.1,15.37,151284,726.45,-15.86,3251.47,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23102,159,0.69,15270.62,105.1,15.27,151284,742.31,16.53,3248.16,11.9
N09000005,2021-09-07,Derry City and Strabane,109.73,166,1,0.66,22934,159,0.69,15159.57,105.1,15.16,151284,725.78,-4.62,3236.26,15.87
N09000005,2021-09-06,Derry City and Strabane,116.34,176,0,0.0,22768,158,0.69,15049.84,104.44,15.05,151284,730.4,18.51,3220.39,5.29
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22592,158,0.7,14933.5,104.44,14.93,151284,711.89,-0.66,3215.1,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22479,157,0.7,14858.81,103.78,14.86,151284,712.55,3.97,3210.48,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22322,157,0.7,14755.03,103.78,14.76,151284,708.58,0.0,3180.07,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22151,157,0.71,14642.0,103.78,14.64,151284,708.58,-24.46,3149.67,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21979,156,0.71,14528.3,103.12,14.53,151284,733.04,-54.21,3140.42,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21836,156,0.71,14433.78,103.12,14.43,151284,787.25,-23.8,3131.83,29.08
N09000005,2021-08-30,Derry City and Strabane,97.83,148,0,0.0,21663,155,0.72,14319.43,102.46,14.32,151284,811.05,-45.61,3102.75,34.37
N09000005,2021-08-29,Derry City and Strabane,75.35,114,0,0.0,21515,155,0.72,14221.6,102.46,14.22,151284,856.66,-49.58,3068.38,17.84
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21401,155,0.72,14146.24,102.46,14.15,151284,906.24,-9.92,3050.54,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21250,154,0.72,14046.43,101.8,14.05,151284,916.16,-27.76,3011.54,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21079,153,0.73,13933.4,101.13,13.93,151284,943.92,-11.9,2950.73,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20870,153,0.73,13795.25,101.13,13.8,151284,955.82,-16.52,2904.46,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20645,153,0.74,13646.52,101.13,13.65,151284,972.34,5.29,2827.12,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20436,152,0.74,13508.37,100.47,13.51,151284,967.05,16.53,2787.46,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20219,152,0.75,13364.93,100.47,13.36,151284,950.52,21.15,2723.34,73.37
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20030,152,0.76,13240.0,100.47,13.24,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19864,151,0.76,13130.27,99.81,13.13,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19651,150,0.76,12989.48,99.15,12.99,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19424,150,0.77,12839.43,99.15,12.84,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19174,149,0.78,12674.18,98.49,12.67,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18973,149,0.79,12541.31,98.49,12.54,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18781,148,0.79,12414.4,97.83,12.41,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18624,148,0.79,12310.62,97.83,12.31,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18471,148,0.8,12209.49,97.83,12.21,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18331,148,0.81,12116.95,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18188,147,0.81,12022.42,97.17,12.02,151284,634.57,13.22,2224.3,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18038,146,0.81,11923.27,96.51,11.92,151284,621.35,8.59,2197.2,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17896,145,0.81,11829.41,95.85,11.83,151284,612.76,47.59,2177.37,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17728,145,0.82,11718.36,95.85,11.72,151284,565.17,12.56,2111.27,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17622,144,0.82,11648.29,95.19,11.65,151284,552.61,12.56,2077.56,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17511,143,0.82,11574.92,94.52,11.57,151284,540.05,30.41,2048.48,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17386,143,0.82,11492.29,94.52,11.49,151284,509.64,12.56,2032.61,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17228,143,0.83,11387.85,94.52,11.39,151284,497.08,14.54,1988.32,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17098,142,0.83,11301.92,93.86,11.3,151284,482.54,-13.22,1974.44,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16969,142,0.84,11216.65,93.86,11.22,151284,495.76,-15.86,1951.3,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16873,141,0.84,11153.2,93.2,11.15,151284,511.62,5.95,1949.31,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16786,140,0.83,11095.69,92.54,11.1,151284,505.67,6.61,1934.1,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16694,140,0.84,11034.87,92.54,11.03,151284,499.06,-39.0,1912.29,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16615,139,0.84,10982.66,91.88,10.98,151284,538.06,11.9,1901.71,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16476,139,0.84,10890.77,91.88,10.89,151284,526.16,-11.24,1869.32,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16368,139,0.85,10819.39,91.88,10.82,151284,537.4,3.3,1851.47,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16219,139,0.86,10720.9,91.88,10.72,151284,534.1,-26.44,1822.39,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16099,139,0.86,10641.57,91.88,10.64,151284,560.54,3.97,1789.34,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16021,139,0.87,10590.02,91.88,10.59,151284,556.57,-12.56,1766.2,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15939,138,0.87,10535.81,91.22,10.54,151284,569.13,2.64,1744.39,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15801,138,0.87,10444.59,91.22,10.44,151284,566.49,0.0,1692.17,49.57
N09000005,2021-07-21,Derry City and Strabane,82.63,125,0,0.0,15680,138,0.88,10364.61,91.22,10.36,151284,566.49,10.58,1642.6,50.24
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15555,138,0.89,10281.99,91.22,10.28,151284,555.91,21.16,1592.36,58.17
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15411,138,0.9,10186.8,91.22,10.19,151284,534.75,60.81,1534.19,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15251,138,0.9,10081.04,91.22,10.08,151284,473.94,11.23,1454.87,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15179,138,0.91,10033.45,91.22,10.03,151284,462.71,22.47,1427.77,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15078,138,0.92,9966.69,91.22,9.97,151284,440.24,21.82,1371.59,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14944,137,0.92,9878.11,90.56,9.88,151284,418.42,19.83,1302.84,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14823,137,0.92,9798.13,90.56,9.8,151284,398.59,0.0,1262.52,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14714,137,0.93,9726.08,90.56,9.73,151284,398.59,11.9,1216.91,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14602,137,0.94,9652.05,90.56,9.65,151284,386.69,-16.52,1179.24,27.1
