LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-19,Derry City and Strabane,38.34,58,0,0.0,15467,138,0.89,10223.82,91.22,10.22,151284,480.56,-6.61,1487.26,11.9
N09000005,2021-07-18,Derry City and Strabane,49.58,75,0,0.0,15409,138,0.9,10185.48,91.22,10.19,151284,487.17,13.22,1475.36,29.09
N09000005,2021-07-17,Derry City and Strabane,64.78,98,0,0.0,15334,138,0.9,10135.9,91.22,10.14,151284,473.95,20.49,1446.27,54.2
N09000005,2021-07-16,Derry City and Strabane,93.2,141,1,0.66,15236,138,0.91,10071.12,91.22,10.07,151284,453.46,25.12,1392.07,73.37
N09000005,2021-07-15,Derry City and Strabane,83.29,126,0,0.0,15095,137,0.91,9977.92,90.56,9.98,151284,428.34,21.82,1318.7,43.63
N09000005,2021-07-14,Derry City and Strabane,74.69,113,0,0.0,14969,137,0.92,9894.64,90.56,9.89,151284,406.52,1.98,1275.07,48.25
N09000005,2021-07-13,Derry City and Strabane,76.68,116,0,0.0,14856,137,0.92,9819.94,90.56,9.82,151284,404.54,14.55,1226.82,40.32
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14740,137,0.93,9743.26,90.56,9.74,151284,389.99,-16.52,1186.5,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14672,137,0.93,9698.32,90.56,9.7,151284,406.51,-5.94,1159.4,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14617,137,0.94,9661.96,90.56,9.66,151284,412.45,4.63,1129.65,35.04
N09000005,2021-07-09,Derry City and Strabane,68.08,103,0,0.0,14550,136,0.93,9617.67,89.9,9.62,151284,407.82,25.78,1094.61,51.55
N09000005,2021-07-08,Derry City and Strabane,61.47,93,0,0.0,14447,136,0.94,9549.59,89.9,9.55,151284,382.04,1.32,1043.06,44.94
N09000005,2021-07-07,Derry City and Strabane,72.71,110,0,0.0,14354,136,0.95,9488.12,89.9,9.49,151284,380.72,19.17,998.12,60.81
