LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12878,136,1.06,8512.47,89.9,8.51,151284,69.42,1.32,263.76,-5.95
N09000005,2021-06-08,Derry City and Strabane,13.22,20,0,0.0,12860,136,1.06,8500.57,89.9,8.5,151284,68.1,7.93,269.71,-1.32
N09000005,2021-06-07,Derry City and Strabane,6.61,10,0,0.0,12840,136,1.06,8487.35,89.9,8.49,151284,60.17,1.98,271.03,-10.58
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12830,136,1.06,8480.74,89.9,8.48,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12821,136,1.06,8474.79,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12806,136,1.06,8464.87,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12789,136,1.06,8453.64,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12773,136,1.06,8443.06,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12757,136,1.07,8432.48,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12749,136,1.07,8427.2,89.9,8.43,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12742,136,1.07,8422.57,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12737,136,1.07,8419.26,89.9,8.42,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12731,136,1.07,8415.3,89.9,8.42,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12720,136,1.07,8408.03,89.9,8.41,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12698,136,1.07,8393.49,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12685,136,1.07,8384.89,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12672,136,1.07,8376.3,89.9,8.38,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12660,136,1.07,8368.37,89.9,8.37,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12651,136,1.08,8362.42,89.9,8.36,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12639,136,1.08,8354.49,89.9,8.35,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12621,136,1.08,8342.59,89.9,8.34,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12605,136,1.08,8332.01,89.9,8.33,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12583,136,1.08,8317.47,89.9,8.32,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12570,136,1.08,8308.88,89.9,8.31,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12555,136,1.08,8298.96,89.9,8.3,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12541,136,1.08,8289.71,89.9,8.29,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12520,136,1.09,8275.83,89.9,8.28,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12506,136,1.09,8266.57,89.9,8.27,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12479,136,1.09,8248.72,89.9,8.25,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12452,136,1.09,8230.88,89.9,8.23,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12430,136,1.09,8216.33,89.9,8.22,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12404,136,1.1,8199.15,89.9,8.2,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12381,136,1.1,8183.95,89.9,8.18,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12365,136,1.1,8173.37,89.9,8.17,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12347,136,1.1,8161.47,89.9,8.16,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12331,136,1.1,8150.9,89.9,8.15,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12313,136,1.1,8139.0,89.9,8.14,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12291,136,1.11,8124.45,89.9,8.12,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12272,136,1.11,8111.9,89.9,8.11,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12260,136,1.11,8103.96,89.9,8.1,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12239,136,1.11,8090.08,89.9,8.09,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12217,136,1.11,8075.54,89.9,8.08,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12195,136,1.12,8061.0,89.9,8.06,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12164,136,1.12,8040.51,89.9,8.04,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12140,136,1.12,8024.64,89.9,8.02,151284,66.1,-3.3,321.92,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12124,136,1.12,8014.07,89.9,8.01,151284,69.4,-12.56,317.95,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12117,136,1.12,8009.44,89.9,8.01,151284,81.96,-8.59,318.61,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12108,136,1.12,8003.49,89.9,8.0,151284,90.55,-10.58,320.59,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12095,136,1.12,7994.9,89.9,7.99,151284,101.13,-6.61,321.92,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12084,136,1.13,7987.63,89.9,7.99,151284,107.74,-9.92,325.89,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,12074,135,1.12,7981.02,89.24,7.98,151284,117.66,7.27,328.53,13.22
