LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-19,Derry City and Strabane,156.0,236,0,0.0,19787,150,0.76,13079.37,99.15,13.08,151284,901.61,59.49,2583.87,75.36
N09000005,2021-08-18,Derry City and Strabane,166.57,252,1,0.66,19551,150,0.77,12923.38,99.15,12.92,151284,842.12,66.1,2508.51,83.28
N09000005,2021-08-17,Derry City and Strabane,139.47,211,0,0.0,19299,149,0.77,12756.8,98.49,12.76,151284,776.02,45.61,2425.23,44.28
N09000005,2021-08-16,Derry City and Strabane,133.52,202,1,0.66,19088,149,0.78,12617.33,98.49,12.62,151284,730.41,21.15,2380.95,27.76
N09000005,2021-08-15,Derry City and Strabane,107.74,163,0,0.0,18886,148,0.78,12483.81,97.83,12.48,151284,709.26,37.01,2353.19,60.15
N09000005,2021-08-14,Derry City and Strabane,103.12,156,0,0.0,18723,148,0.79,12376.06,97.83,12.38,151284,672.25,29.75,2293.04,36.36
N09000005,2021-08-13,Derry City and Strabane,95.19,144,0,0.0,18567,148,0.8,12272.94,97.83,12.27,151284,642.5,11.9,2256.68,6.61
N09000005,2021-08-12,Derry City and Strabane,96.51,146,1,0.66,18423,148,0.8,12177.76,97.83,12.18,151284,630.6,-9.25,2250.07,16.53
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18277,147,0.8,12081.25,97.17,12.08,151284,639.85,13.22,2233.54,28.42
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18125,146,0.81,11980.78,96.51,11.98,151284,626.63,8.59,2205.12,19.83
N09000005,2021-08-09,Derry City and Strabane,112.37,170,0,0.0,17983,145,0.81,11886.91,95.85,11.89,151284,618.04,48.25,2185.29,68.08
N09000005,2021-08-08,Derry City and Strabane,70.73,107,1,0.66,17813,145,0.81,11774.54,95.85,11.77,151284,569.79,13.22,2117.21,34.37
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17706,144,0.81,11703.82,95.19,11.7,151284,556.57,12.56,2082.84,29.08
N09000005,2021-08-06,Derry City and Strabane,83.29,126,0,0.0,17595,143,0.81,11630.44,94.52,11.63,151284,544.01,31.07,2053.76,15.87
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17469,143,0.82,11547.16,94.52,11.55,151284,512.94,13.22,2037.89,45.61
N09000005,2021-08-04,Derry City and Strabane,87.25,132,1,0.66,17309,143,0.83,11441.39,94.52,11.44,151284,499.72,15.86,1992.28,15.2
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17177,142,0.83,11354.14,93.86,11.35,151284,483.86,-13.22,1977.08,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17048,142,0.83,11268.87,93.86,11.27,151284,497.08,-15.2,1953.94,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16951,141,0.83,11204.75,93.2,11.2,151284,512.28,5.95,1951.29,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16864,140,0.83,11147.25,92.54,11.15,151284,506.33,6.61,1936.08,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16772,140,0.83,11086.43,92.54,11.09,151284,499.72,-39.0,1914.27,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16693,139,0.83,11034.21,91.88,11.03,151284,538.72,11.9,1903.69,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16553,139,0.84,10941.67,91.88,10.94,151284,526.82,-11.9,1870.64,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16445,139,0.85,10870.28,91.88,10.87,151284,538.72,3.3,1852.79,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16296,139,0.85,10771.79,91.88,10.77,151284,535.42,-26.44,1823.71,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16176,139,0.86,10692.47,91.88,10.69,151284,561.86,3.97,1790.66,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16098,139,0.86,10640.91,91.88,10.64,151284,557.89,-12.56,1767.52,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16016,138,0.86,10586.71,91.22,10.59,151284,570.45,2.64,1745.71,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15878,138,0.87,10495.49,91.22,10.5,151284,567.81,0.66,1693.49,50.23
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15756,138,0.88,10414.85,91.22,10.41,151284,567.15,11.24,1643.26,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15630,138,0.88,10331.56,91.22,10.33,151284,555.91,21.16,1592.36,57.51
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15486,138,0.89,10236.38,91.22,10.24,151284,534.75,61.47,1534.85,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15326,138,0.9,10130.62,91.22,10.13,151284,473.28,11.23,1455.53,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15254,138,0.9,10083.02,91.22,10.08,151284,462.05,22.47,1428.43,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15153,138,0.91,10016.26,91.22,10.02,151284,439.58,21.16,1372.25,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15019,137,0.91,9927.69,90.56,9.93,151284,418.42,19.83,1303.5,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14898,137,0.92,9847.7,90.56,9.85,151284,398.59,0.0,1263.18,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14789,137,0.93,9775.65,90.56,9.78,151284,398.59,11.9,1217.57,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14677,137,0.93,9701.62,90.56,9.7,151284,386.69,-17.18,1179.9,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14610,137,0.94,9657.33,90.56,9.66,151284,403.87,-5.94,1153.46,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14555,137,0.94,9620.98,90.56,9.62,151284,409.81,5.29,1123.71,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14488,136,0.94,9576.69,89.9,9.58,151284,404.52,25.78,1088.67,50.89
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14386,136,0.95,9509.27,89.9,9.51,151284,378.74,0.66,1037.78,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14295,136,0.95,9449.12,89.9,9.45,151284,378.08,18.51,994.16,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14186,136,0.96,9377.07,89.9,9.38,151284,359.57,-7.28,934.01,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14092,136,0.97,9314.93,89.9,9.31,151284,366.85,15.2,883.12,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13999,136,0.97,9253.46,89.9,9.25,151284,351.65,13.88,827.6,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13935,136,0.98,9211.15,89.9,9.21,151284,337.77,6.61,791.25,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13876,136,0.98,9172.15,89.9,9.17,151284,331.16,2.64,762.17,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13813,136,0.98,9130.51,89.9,9.13,151284,328.52,29.08,731.77,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13723,136,0.99,9071.02,89.9,9.07,151284,299.44,21.15,682.86,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13642,136,1.0,9017.48,89.9,9.02,151284,278.29,31.73,639.9,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13537,136,1.0,8948.07,89.9,8.95,151284,246.56,19.83,575.78,41.64
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13467,136,1.01,8901.8,89.9,8.9,151284,226.73,7.93,534.14,25.11
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13424,136,1.01,8873.38,89.9,8.87,151284,218.8,21.81,509.03,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13375,136,1.02,8840.99,89.9,8.84,151284,196.99,19.17,480.61,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13316,136,1.02,8801.99,89.9,8.8,151284,177.82,-9.25,448.88,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13270,136,1.02,8771.58,89.9,8.77,151284,187.07,5.95,433.01,23.8
N09000005,2021-06-22,Derry City and Strabane,37.68,57,0,0.0,13221,136,1.03,8739.19,89.9,8.74,151284,181.12,1.32,409.21,29.09
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13164,136,1.03,8701.52,89.9,8.7,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13124,136,1.04,8675.07,89.9,8.68,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13093,136,1.04,8654.58,89.9,8.65,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13077,136,1.04,8644.01,89.9,8.64,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13047,136,1.04,8624.18,89.9,8.62,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,12987,136,1.05,8584.52,89.9,8.58,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12947,136,1.05,8558.08,89.9,8.56,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12892,136,1.05,8521.72,89.9,8.52,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12865,136,1.06,8503.87,89.9,8.5,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12855,136,1.06,8497.26,89.9,8.5,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12841,136,1.06,8488.01,89.9,8.49,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12816,136,1.06,8471.48,89.9,8.47,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12791,136,1.06,8454.96,89.9,8.45,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12773,136,1.06,8443.06,89.9,8.44,151284,65.46,5.95,266.41,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12756,136,1.07,8431.82,89.9,8.43,151284,59.51,1.32,269.71,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12747,136,1.07,8425.87,89.9,8.43,151284,58.19,2.64,280.95,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12738,136,1.07,8419.93,89.9,8.42,151284,55.55,5.95,290.2,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12723,136,1.07,8410.01,89.9,8.41,151284,49.6,3.97,290.86,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12706,136,1.07,8398.77,89.9,8.4,151284,45.63,-3.96,291.52,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12690,136,1.07,8388.2,89.9,8.39,151284,49.59,1.99,291.52,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12674,136,1.07,8377.62,89.9,8.38,151284,47.6,-3.3,292.84,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12666,136,1.07,8372.33,89.9,8.37,151284,50.9,-3.3,302.09,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12659,136,1.07,8367.71,89.9,8.37,151284,54.2,-2.64,310.02,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12654,136,1.07,8364.4,89.9,8.36,151284,56.84,-3.96,314.64,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12648,136,1.08,8360.43,89.9,8.36,151284,60.8,-4.63,324.55,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12637,136,1.08,8353.16,89.9,8.35,151284,65.43,4.62,331.82,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12615,136,1.08,8338.62,89.9,8.34,151284,60.81,-5.95,331.82,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12602,136,1.08,8330.03,89.9,8.33,151284,66.76,0.0,343.72,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12589,136,1.08,8321.44,89.9,8.32,151284,66.76,-1.99,350.99,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12577,136,1.08,8313.5,89.9,8.31,151284,68.75,-3.3,353.64,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12568,136,1.08,8307.55,89.9,8.31,151284,72.05,-5.95,352.32,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12556,136,1.08,8299.62,89.9,8.3,151284,78.0,2.65,350.34,3.31
N09000005,2021-05-20,Derry City and Strabane,9.92,15,0,0.0,12538,136,1.08,8287.72,89.9,8.29,151284,75.35,-7.93,347.03,2.65
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12523,136,1.09,8277.81,89.9,8.28,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12501,136,1.09,8263.27,89.9,8.26,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12488,136,1.09,8254.67,89.9,8.25,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12473,136,1.09,8244.76,89.9,8.24,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12459,136,1.09,8235.5,89.9,8.24,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12438,136,1.09,8221.62,89.9,8.22,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12424,136,1.09,8212.37,89.9,8.21,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12397,136,1.1,8194.52,89.9,8.19,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12370,136,1.1,8176.67,89.9,8.18,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12348,136,1.1,8162.13,89.9,8.16,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12322,136,1.1,8144.95,89.9,8.14,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12299,136,1.11,8129.74,89.9,8.13,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12283,136,1.11,8119.17,89.9,8.12,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12265,136,1.11,8107.27,89.9,8.11,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12249,136,1.11,8096.69,89.9,8.1,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12231,136,1.11,8084.79,89.9,8.08,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12209,136,1.11,8070.25,89.9,8.07,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12190,136,1.12,8057.69,89.9,8.06,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12178,136,1.12,8049.76,89.9,8.05,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12157,136,1.12,8035.88,89.9,8.04,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12135,136,1.12,8021.34,89.9,8.02,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12113,136,1.12,8006.8,89.9,8.01,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12082,136,1.13,7986.3,89.9,7.99,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12058,136,1.13,7970.44,89.9,7.97,151284,66.1,-3.3,321.92,4.63
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12042,136,1.13,7959.86,89.9,7.96,151284,69.4,-12.56,317.29,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12035,136,1.13,7955.24,89.9,7.96,151284,81.96,-8.59,317.95,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12026,136,1.13,7949.29,89.9,7.95,151284,90.55,-10.58,319.93,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12013,136,1.13,7940.69,89.9,7.94,151284,101.13,-6.61,321.26,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12002,136,1.13,7933.42,89.9,7.93,151284,107.74,-9.92,325.23,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,11992,135,1.13,7926.81,89.24,7.93,151284,117.66,7.27,327.87,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,11958,135,1.13,7904.34,89.24,7.9,151284,110.39,-3.97,314.65,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,11937,135,1.13,7890.46,89.24,7.89,151284,114.36,7.94,316.63,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11911,135,1.13,7873.27,89.24,7.87,151284,106.42,-0.66,309.36,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11889,135,1.14,7858.73,89.24,7.86,151284,107.08,-1.98,306.06,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11860,135,1.14,7839.56,89.24,7.84,151284,109.06,3.96,299.45,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11839,135,1.14,7825.68,89.24,7.83,151284,105.1,5.95,306.06,7.94
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11814,135,1.14,7809.15,89.24,7.81,151284,99.15,2.64,298.12,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,0,0.0,11791,135,1.14,7793.95,89.24,7.79,151284,96.51,11.9,288.87,7.93
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11764,135,1.15,7776.1,89.24,7.78,151284,84.61,5.28,280.94,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11750,135,1.15,7766.85,89.24,7.77,151284,79.33,10.57,278.96,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,0,0.0,11727,135,1.15,7751.65,89.24,7.75,151284,68.76,13.88,271.03,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11695,135,1.15,7730.49,89.24,7.73,151284,54.88,0.0,257.15,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11680,135,1.16,7720.58,89.24,7.72,151284,54.88,1.99,251.86,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11664,135,1.16,7710.0,89.24,7.71,151284,52.89,3.97,249.87,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,0,0.0,11645,135,1.16,7697.44,89.24,7.7,151284,48.92,0.0,244.58,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,0,0.0,11636,135,1.16,7691.49,89.24,7.69,151284,48.92,-1.32,246.56,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,0,0.0,11630,135,1.16,7687.53,89.24,7.69,151284,50.24,-3.3,250.52,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,0,0.0,11623,135,1.16,7682.9,89.24,7.68,151284,53.54,-2.65,251.84,3.96
N09000005,2021-04-01,Derry City and Strabane,9.92,15,0,0.0,11612,135,1.16,7675.63,89.24,7.68,151284,56.19,-1.32,247.88,-0.66
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11597,135,1.16,7665.71,89.24,7.67,151284,57.51,-0.66,248.54,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11584,135,1.17,7657.12,89.24,7.66,151284,58.17,-0.66,247.88,0.66
N09000005,2021-03-29,Derry City and Strabane,5.95,9,0,0.0,11571,135,1.17,7648.53,89.24,7.65,151284,58.83,-9.91,247.22,-3.97
N09000005,2021-03-28,Derry City and Strabane,5.29,8,0,0.0,11562,135,1.17,7642.58,89.24,7.64,151284,68.74,-4.63,251.19,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,0,0.0,11554,135,1.17,7637.29,89.24,7.64,151284,73.37,-3.31,250.53,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,0,0.0,11542,135,1.17,7629.36,89.24,7.63,151284,76.68,-2.64,249.21,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,0,0.0,11527,135,1.17,7619.44,89.24,7.62,151284,79.32,-9.25,250.53,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11510,135,1.17,7608.21,89.24,7.61,151284,88.57,0.66,256.48,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,0,0.0,11496,135,1.17,7598.95,89.24,7.6,151284,87.91,3.3,260.45,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11482,135,1.18,7589.7,89.24,7.59,151284,84.61,5.94,265.74,6.61
