LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-04,Derry City and Strabane,52.88,80,0,0.0,25442,168,0.66,16817.38,111.05,16.82,151284,380.08,-10.58,1764.91,-64.12
N09000005,2021-10-03,Derry City and Strabane,40.98,62,0,0.0,25362,168,0.66,16764.5,111.05,16.76,151284,390.66,-8.6,1829.03,-33.71
N09000005,2021-10-02,Derry City and Strabane,48.91,74,0,0.0,25300,168,0.66,16723.51,111.05,16.72,151284,399.26,14.54,1862.74,-54.87
N09000005,2021-10-01,Derry City and Strabane,45.61,69,0,0.0,25226,168,0.67,16674.6,111.05,16.67,151284,384.72,-3.97,1917.61,-67.42
N09000005,2021-09-30,Derry City and Strabane,58.83,89,0,0.0,25157,168,0.67,16628.99,111.05,16.63,151284,388.69,6.61,1985.03,-54.86
N09000005,2021-09-29,Derry City and Strabane,63.46,96,0,0.0,25068,168,0.67,16570.16,111.05,16.57,151284,382.08,3.97,2039.89,-31.06
N09000005,2021-09-28,Derry City and Strabane,69.41,105,1,0.66,24972,168,0.67,16506.7,111.05,16.51,151284,378.11,5.95,2070.95,-44.94
N09000005,2021-09-27,Derry City and Strabane,63.46,96,0,0.0,24867,167,0.67,16437.3,110.39,16.44,151284,372.16,-10.57,2115.89,-34.37
N09000005,2021-09-26,Derry City and Strabane,49.58,75,1,0.66,24771,167,0.67,16373.84,110.39,16.37,151284,382.73,-0.66,2150.26,-25.77
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24696,166,0.67,16324.26,109.73,16.32,151284,383.39,-23.14,2176.03,-65.44
N09000005,2021-09-24,Derry City and Strabane,49.58,75,0,0.0,24644,165,0.67,16289.89,109.07,16.29,151284,406.53,-17.18,2241.47,-63.45
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24569,165,0.67,16240.32,109.07,16.24,151284,423.71,-19.17,2304.92,-85.93
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24490,165,0.67,16188.1,109.07,16.19,151284,442.88,3.97,2390.85,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24400,165,0.68,16128.61,109.07,16.13,151284,438.91,-1.98,2480.09,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24304,164,0.67,16065.15,108.41,16.07,151284,440.89,1.98,2554.78,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24192,164,0.68,15991.12,108.41,15.99,151284,438.91,0.66,2624.19,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24116,163,0.68,15940.88,107.74,15.94,151284,438.25,1.99,2698.88,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24029,163,0.68,15883.37,107.74,15.88,151284,436.26,-9.26,2751.1,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23928,163,0.68,15816.61,107.74,15.82,151284,445.52,-26.44,2825.13,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23820,162,0.68,15745.22,107.08,15.75,151284,471.96,-55.53,2903.79,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23736,161,0.68,15689.7,106.42,15.69,151284,527.49,-44.29,3013.52,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23637,161,0.68,15624.26,106.42,15.62,151284,571.78,-44.95,3080.94,-54.86
