LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-01-10,Derry City and Strabane,28.42,43,1,0.66,10052,106,1.05,6644.46,70.07,6.64,151284,422.38,-62.14,1741.09,6.61
N09000005,2021-01-09,Derry City and Strabane,44.29,67,1,0.66,10009,105,1.05,6616.03,69.41,6.62,151284,484.52,-45.61,1734.48,27.1
N09000005,2021-01-08,Derry City and Strabane,44.95,68,0,0.0,9942,104,1.05,6571.75,68.74,6.57,151284,530.13,-27.1,1707.38,22.48
N09000005,2021-01-07,Derry City and Strabane,53.54,81,2,1.32,9874,104,1.05,6526.8,68.74,6.53,151284,557.23,-66.1,1684.9,24.46
N09000005,2021-01-06,Derry City and Strabane,61.47,93,1,0.66,9793,102,1.04,6473.26,67.42,6.47,151284,623.33,-71.39,1660.44,39.0
N09000005,2021-01-05,Derry City and Strabane,80.64,122,1,0.66,9700,101,1.04,6411.78,66.76,6.41,151284,694.72,-79.32,1621.44,54.86
N09000005,2021-01-04,Derry City and Strabane,109.07,165,0,0.0,9578,100,1.04,6331.14,66.1,6.33,151284,774.04,27.77,1566.58,79.32
N09000005,2021-01-03,Derry City and Strabane,90.56,137,2,1.32,9413,100,1.06,6222.07,66.1,6.22,151284,746.27,7.93,1487.26,68.75
N09000005,2021-01-02,Derry City and Strabane,89.9,136,1,0.66,9276,98,1.06,6131.51,64.78,6.13,151284,738.34,37.02,1418.51,69.41
N09000005,2021-01-01,Derry City and Strabane,72.05,109,3,1.98,9140,97,1.06,6041.62,64.12,6.04,151284,701.32,38.34,1349.1,45.61
N09000005,2020-12-31,Derry City and Strabane,119.64,181,0,0.0,9031,94,1.04,5969.57,62.13,5.97,151284,662.98,71.39,1303.49,86.59
N09000005,2020-12-30,Derry City and Strabane,132.86,201,1,0.66,8850,94,1.06,5849.92,62.13,5.85,151284,591.59,66.1,1216.9,101.79
N09000005,2020-12-29,Derry City and Strabane,159.96,242,0,0.0,8649,93,1.08,5717.06,61.47,5.72,151284,525.49,115.01,1115.11,132.2
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8407,93,1.11,5557.1,61.47,5.56,151284,410.48,38.33,982.91,44.94
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8284,92,1.11,5475.79,60.81,5.48,151284,372.15,52.22,937.97,68.75
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8159,92,1.13,5393.17,60.81,5.39,151284,319.93,32.39,869.22,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8079,92,1.14,5340.29,60.81,5.34,151284,287.54,8.59,854.68,5.95
N09000005,2020-12-24,Derry City and Strabane,48.25,73,1,0.66,8028,92,1.15,5306.58,60.81,5.31,151284,278.95,8.59,848.73,19.17
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7955,91,1.14,5258.32,60.15,5.26,151284,270.36,40.98,829.56,39.0
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7854,89,1.13,5191.56,58.83,5.19,151284,229.38,17.85,790.56,17.19
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7786,89,1.14,5146.61,58.83,5.15,151284,211.53,11.24,773.37,13.22
