LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-05,Derry City and Strabane,30.41,46,0,0.0,5855,51,0.87,3870.2,33.71,3.87,151284,300.1,-17.84,2200.49,-121.62
N09000005,2020-11-04,Derry City and Strabane,49.58,75,0,0.0,5809,51,0.88,3839.8,33.71,3.84,151284,317.94,6.61,2322.11,-135.5
N09000005,2020-11-03,Derry City and Strabane,45.61,69,1,0.66,5734,51,0.89,3790.22,33.71,3.79,151284,311.33,-8.59,2457.61,-78.66
N09000005,2020-11-02,Derry City and Strabane,54.86,83,1,0.66,5665,50,0.88,3744.61,33.05,3.74,151284,319.92,-28.43,2536.27,-53.55
N09000005,2020-11-01,Derry City and Strabane,40.98,62,2,1.32,5582,49,0.88,3689.75,32.39,3.69,151284,348.35,-9.26,2589.82,-62.14
N09000005,2020-10-31,Derry City and Strabane,32.39,49,0,0.0,5520,47,0.85,3648.77,31.07,3.65,151284,357.61,-15.86,2651.96,-42.3
N09000005,2020-10-30,Derry City and Strabane,46.27,70,2,1.32,5471,47,0.86,3616.38,31.07,3.62,151284,373.47,-20.49,2694.26,-44.95
N09000005,2020-10-29,Derry City and Strabane,48.25,73,0,0.0,5401,45,0.83,3570.11,29.75,3.57,151284,393.96,-35.7,2739.21,-15.87
N09000005,2020-10-28,Derry City and Strabane,42.97,65,1,0.66,5328,45,0.84,3521.85,29.75,3.52,151284,429.66,-44.28,2755.08,-43.62
N09000005,2020-10-27,Derry City and Strabane,54.2,82,4,2.64,5263,44,0.84,3478.89,29.08,3.48,151284,473.94,-46.93,2798.7,-16.53
N09000005,2020-10-26,Derry City and Strabane,83.29,126,1,0.66,5181,40,0.77,3424.68,26.44,3.42,151284,520.87,-4.62,2815.23,24.46
N09000005,2020-10-25,Derry City and Strabane,50.24,76,1,0.66,5055,39,0.77,3341.4,25.78,3.34,151284,525.49,-15.2,2790.77,7.27
N09000005,2020-10-24,Derry City and Strabane,48.25,73,2,1.32,4979,38,0.76,3291.16,25.12,3.29,151284,540.69,-17.85,2783.5,-4.63
N09000005,2020-10-23,Derry City and Strabane,66.76,101,2,1.32,4906,36,0.73,3242.91,23.8,3.24,151284,558.54,-37.02,2788.13,28.42
N09000005,2020-10-22,Derry City and Strabane,83.95,127,3,1.98,4805,34,0.71,3176.15,22.47,3.18,151284,595.56,-42.3,2759.71,52.22
N09000005,2020-10-21,Derry City and Strabane,87.25,132,1,0.66,4678,31,0.66,3092.2,20.49,3.09,151284,637.86,-37.68,2707.49,53.54
N09000005,2020-10-20,Derry City and Strabane,101.13,153,1,0.66,4546,30,0.66,3004.94,19.83,3.0,151284,675.54,-31.73,2653.95,65.44
N09000005,2020-10-19,Derry City and Strabane,87.91,133,0,0.0,4393,29,0.66,2903.81,19.17,2.9,151284,707.27,-60.82,2588.51,73.37
N09000005,2020-10-18,Derry City and Strabane,65.44,99,3,1.98,4260,29,0.68,2815.9,19.17,2.82,151284,768.09,-63.46,2515.14,50.24
N09000005,2020-10-17,Derry City and Strabane,66.1,100,0,0.0,4161,26,0.62,2750.46,17.19,2.75,151284,831.55,-44.95,2464.9,44.95
N09000005,2020-10-16,Derry City and Strabane,103.78,157,0,0.0,4061,26,0.64,2684.36,17.19,2.68,151284,876.5,-34.37,2419.95,95.19
N09000005,2020-10-15,Derry City and Strabane,126.25,191,1,0.66,3904,26,0.67,2580.58,17.19,2.58,151284,910.87,-25.78,2324.76,115.67
N09000005,2020-10-14,Derry City and Strabane,124.93,189,0,0.0,3713,25,0.67,2454.32,16.53,2.45,151284,936.65,-60.15,2209.09,116.34
N09000005,2020-10-13,Derry City and Strabane,132.86,201,0,0.0,3524,25,0.71,2329.39,16.53,2.33,151284,996.8,8.59,2092.75,126.91
N09000005,2020-10-12,Derry City and Strabane,148.73,225,0,0.0,3323,25,0.75,2196.53,16.53,2.2,151284,988.21,40.32,1965.84,139.48
N09000005,2020-10-11,Derry City and Strabane,128.9,195,3,1.98,3098,25,0.81,2047.8,16.53,2.05,151284,947.89,25.78,1826.36,120.31
N09000005,2020-10-10,Derry City and Strabane,111.05,168,0,0.0,2903,22,0.76,1918.91,14.54,1.92,151284,922.11,36.36,1706.05,106.42
N09000005,2020-10-09,Derry City and Strabane,138.15,209,0,0.0,2735,22,0.8,1807.86,14.54,1.81,151284,885.75,46.93,1599.63,134.84
N09000005,2020-10-08,Derry City and Strabane,152.03,230,0,0.0,2526,22,0.87,1669.71,14.54,1.67,151284,838.82,87.91,1464.79,147.4
N09000005,2020-10-07,Derry City and Strabane,185.08,280,1,0.66,2296,22,0.96,1517.68,14.54,1.52,151284,750.91,98.49,1317.39,183.1
N09000005,2020-10-06,Derry City and Strabane,124.27,188,0,0.0,2016,21,1.04,1332.59,13.88,1.33,151284,652.42,53.54,1134.29,121.63
N09000005,2020-10-05,Derry City and Strabane,108.41,164,0,0.0,1828,21,1.15,1208.32,13.88,1.21,151284,598.88,49.58,1012.66,108.41
N09000005,2020-10-04,Derry City and Strabane,103.12,156,0,0.0,1664,21,1.26,1099.92,13.88,1.1,151284,549.3,60.15,904.25,102.46
N09000005,2020-10-03,Derry City and Strabane,74.69,113,0,0.0,1508,21,1.39,996.8,13.88,1.0,151284,489.15,21.81,801.79,73.37
N09000005,2020-10-02,Derry City and Strabane,91.22,138,0,0.0,1395,21,1.51,922.11,13.88,0.92,151284,467.34,52.88,728.42,88.58
N09000005,2020-10-01,Derry City and Strabane,64.12,97,0,0.0,1257,21,1.67,830.89,13.88,0.83,151284,414.46,32.39,639.84,64.12
N09000005,2020-09-30,Derry City and Strabane,86.59,131,0,0.0,1160,21,1.81,766.77,13.88,0.77,151284,382.07,52.88,575.72,83.28
N09000005,2020-09-29,Derry City and Strabane,70.73,107,0,0.0,1029,21,2.04,680.18,13.88,0.68,151284,329.19,35.04,492.44,68.09
N09000005,2020-09-28,Derry City and Strabane,58.83,89,0,0.0,922,21,2.28,609.45,13.88,0.61,151284,294.15,44.29,424.35,57.51
N09000005,2020-09-27,Derry City and Strabane,42.97,65,0,0.0,833,21,2.52,550.62,13.88,0.55,151284,249.86,27.77,366.84,42.97
N09000005,2020-09-26,Derry City and Strabane,52.88,80,0,0.0,768,21,2.73,507.65,13.88,0.51,151284,222.09,31.73,323.87,52.22
N09000005,2020-09-25,Derry City and Strabane,38.34,58,0,0.0,688,21,3.05,454.77,13.88,0.45,151284,190.36,29.75,271.65,35.03
N09000005,2020-09-24,Derry City and Strabane,31.73,48,0,0.0,630,21,3.33,416.44,13.88,0.42,151284,160.61,21.15,236.62,31.73
N09000005,2020-09-23,Derry City and Strabane,33.71,51,0,0.0,582,21,3.61,384.71,13.88,0.38,151284,139.46,25.12,204.89,30.4
N09000005,2020-09-22,Derry City and Strabane,35.69,54,0,0.0,531,21,3.95,351.0,13.88,0.35,151284,114.34,29.74,174.49,35.69
N09000005,2020-09-21,Derry City and Strabane,14.54,22,0,0.0,477,21,4.4,315.3,13.88,0.32,151284,84.6,5.29,138.8,12.56
N09000005,2020-09-20,Derry City and Strabane,15.2,23,0,0.0,455,21,4.62,300.76,13.88,0.3,151284,79.31,6.61,126.24,13.88
N09000005,2020-09-19,Derry City and Strabane,21.15,32,0,0.0,432,21,4.86,285.56,13.88,0.29,151284,72.7,16.52,112.36,18.51
N09000005,2020-09-18,Derry City and Strabane,8.59,13,0,0.0,400,21,5.25,264.4,13.88,0.26,151284,56.18,5.28,93.85,-0.66
N09000005,2020-09-17,Derry City and Strabane,10.58,16,0,0.0,387,21,5.43,255.81,13.88,0.26,151284,50.9,5.95,94.51,8.6
N09000005,2020-09-16,Derry City and Strabane,8.59,13,0,0.0,371,21,5.66,245.23,13.88,0.25,151284,44.95,6.61,85.91,6.61
N09000005,2020-09-15,Derry City and Strabane,5.95,9,0,0.0,358,21,5.87,236.64,13.88,0.24,151284,38.34,3.31,79.3,5.95
N09000005,2020-09-14,Derry City and Strabane,9.25,14,0,0.0,349,21,6.02,230.69,13.88,0.23,151284,35.03,9.25,73.35,7.93
N09000005,2020-09-13,Derry City and Strabane,8.59,13,0,0.0,335,21,6.27,221.44,13.88,0.22,151284,25.78,7.93,65.42,7.27
N09000005,2020-09-12,Derry City and Strabane,4.63,7,0,0.0,322,21,6.52,212.84,13.88,0.21,151284,17.85,3.31,58.15,4.63
N09000005,2020-09-11,Derry City and Strabane,3.31,5,0,0.0,315,21,6.67,208.22,13.88,0.21,151284,14.54,0.67,53.52,3.31
N09000005,2020-09-10,Derry City and Strabane,4.63,7,0,0.0,310,21,6.77,204.91,13.88,0.2,151284,13.87,4.63,50.21,3.31
