LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-14,Derry City and Strabane,59.49,90,0,0.0,26296,171,0.65,17381.88,113.03,17.38,151284,388.67,-3.31,1572.54,-11.9
N09000005,2021-10-13,Derry City and Strabane,55.52,84,0,0.0,26206,171,0.65,17322.39,113.03,17.32,151284,391.98,-0.67,1584.44,0.0
N09000005,2021-10-12,Derry City and Strabane,62.8,95,0,0.0,26122,171,0.65,17266.86,113.03,17.27,151284,392.65,-9.25,1584.44,-2.64
N09000005,2021-10-11,Derry City and Strabane,54.2,82,0,0.0,26027,171,0.66,17204.07,113.03,17.2,151284,401.9,-1.32,1587.08,-17.85
N09000005,2021-10-10,Derry City and Strabane,55.52,84,0,0.0,25945,171,0.66,17149.86,113.03,17.15,151284,403.22,16.52,1604.93,5.94
N09000005,2021-10-09,Derry City and Strabane,44.95,68,1,0.66,25861,171,0.66,17094.34,113.03,17.09,151284,386.7,-3.3,1598.99,-10.57
N09000005,2021-10-08,Derry City and Strabane,56.19,85,0,0.0,25793,170,0.66,17049.39,112.37,17.05,151284,390.0,11.9,1609.56,-19.83
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25708,170,0.66,16993.2,112.37,16.99,151284,378.1,5.95,1629.39,-35.03
N09000005,2021-10-06,Derry City and Strabane,56.19,85,1,0.66,25613,169,0.66,16930.41,111.71,16.93,151284,372.15,-6.61,1664.42,-54.86
N09000005,2021-10-05,Derry City and Strabane,72.05,109,0,0.0,25528,168,0.66,16874.22,111.05,16.87,151284,378.76,3.31,1719.28,-37.68
N09000005,2021-10-04,Derry City and Strabane,55.52,84,0,0.0,25419,168,0.66,16802.17,111.05,16.8,151284,375.45,-7.28,1756.96,-60.82
N09000005,2021-10-03,Derry City and Strabane,39.0,59,0,0.0,25335,168,0.66,16746.65,111.05,16.75,151284,382.73,-9.25,1817.78,-35.69
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25276,168,0.66,16707.65,111.05,16.71,151284,391.98,13.88,1853.47,-55.53
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25203,168,0.67,16659.4,111.05,16.66,151284,378.1,-4.62,1909.0,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.85,86,0,0.0,25136,168,0.67,16615.11,111.05,16.62,151284,382.72,4.63,1977.74,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25050,168,0.67,16558.26,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24955,168,0.67,16495.47,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24851,167,0.67,16426.72,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24756,167,0.67,16363.92,110.39,16.36,151284,380.73,-1.99,2146.94,-27.1
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24683,166,0.67,16315.67,109.73,16.32,151284,382.72,-23.14,2174.04,-65.44
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24631,165,0.67,16281.3,109.07,16.28,151284,405.86,-17.19,2239.48,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24557,165,0.67,16232.38,109.07,16.23,151284,423.05,-19.17,2303.6,-85.27
