LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-15,Derry City and Strabane,13.22,20,0,0.0,11961,135,1.13,7906.32,89.24,7.91,151284,112.37,3.3,304.74,-7.27
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11941,135,1.13,7893.1,89.24,7.89,151284,109.07,5.95,312.01,7.28
N09000005,2021-04-13,Derry City and Strabane,17.19,26,0,0.0,11916,135,1.13,7876.58,89.24,7.88,151284,103.12,4.63,304.73,11.24
N09000005,2021-04-12,Derry City and Strabane,19.17,29,0,0.0,11890,135,1.14,7859.39,89.24,7.86,151284,98.49,13.22,293.49,9.25
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11861,135,1.14,7840.22,89.24,7.84,151284,85.27,5.28,284.24,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11847,135,1.14,7830.97,89.24,7.83,151284,79.99,10.57,282.26,7.93
N09000005,2021-04-09,Derry City and Strabane,21.81,33,0,0.0,11824,135,1.14,7815.76,89.24,7.82,151284,69.42,14.54,274.33,14.54
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11791,135,1.14,7793.95,89.24,7.79,151284,54.88,-0.66,259.79,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11776,135,1.15,7784.04,89.24,7.78,151284,55.54,1.99,254.5,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11760,135,1.15,7773.46,89.24,7.77,151284,53.55,3.97,252.51,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,0,0.0,11741,135,1.15,7760.9,89.24,7.76,151284,49.58,-0.66,247.22,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,0,0.0,11732,135,1.15,7754.95,89.24,7.75,151284,50.24,-1.32,249.2,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,0,0.0,11726,135,1.15,7750.98,89.24,7.75,151284,51.56,-3.3,253.16,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,0,0.0,11719,135,1.15,7746.36,89.24,7.75,151284,54.86,-2.65,254.48,3.96
N09000005,2021-04-01,Derry City and Strabane,10.58,16,0,0.0,11708,135,1.15,7739.09,89.24,7.74,151284,57.51,-0.66,250.52,0.0
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11692,135,1.15,7728.51,89.24,7.73,151284,58.17,-0.66,250.52,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11679,135,1.16,7719.92,89.24,7.72,151284,58.83,-0.66,249.86,0.66
N09000005,2021-03-29,Derry City and Strabane,6.61,10,0,0.0,11666,135,1.16,7711.32,89.24,7.71,151284,59.49,-9.25,249.2,-3.31
N09000005,2021-03-28,Derry City and Strabane,5.29,8,0,0.0,11656,135,1.16,7704.71,89.24,7.7,151284,68.74,-5.29,252.51,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,0,0.0,11648,135,1.16,7699.43,89.24,7.7,151284,74.03,-3.31,251.85,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,0,0.0,11636,135,1.16,7691.49,89.24,7.69,151284,77.34,-2.64,250.53,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,0,0.0,11621,135,1.16,7681.58,89.24,7.68,151284,79.98,-9.25,251.85,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11604,135,1.16,7670.34,89.24,7.67,151284,89.23,0.0,257.8,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,0,0.0,11590,135,1.16,7661.09,89.24,7.66,151284,89.23,3.3,261.77,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11576,135,1.17,7651.83,89.24,7.65,151284,85.93,5.94,267.06,6.61
N09000005,2021-03-21,Derry City and Strabane,10.58,16,1,0.66,11552,135,1.17,7635.97,89.24,7.64,151284,79.99,3.31,260.45,2.65
N09000005,2021-03-20,Derry City and Strabane,11.24,17,0,0.0,11536,134,1.16,7625.39,88.58,7.63,151284,76.68,3.97,257.8,-1.32
N09000005,2021-03-19,Derry City and Strabane,12.56,19,0,0.0,11519,134,1.16,7614.16,88.58,7.61,151284,72.71,5.29,259.12,2.64
N09000005,2021-03-18,Derry City and Strabane,20.49,31,0,0.0,11500,134,1.17,7601.6,88.58,7.6,151284,67.42,15.86,256.48,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11469,134,1.17,7581.11,88.58,7.58,151284,51.56,0.66,243.92,1.32
N09000005,2021-03-16,Derry City and Strabane,5.95,9,0,0.0,11455,134,1.17,7571.85,88.58,7.57,151284,50.9,-1.32,242.6,-7.27
N09000005,2021-03-15,Derry City and Strabane,9.92,15,0,0.0,11446,134,1.17,7565.9,88.58,7.57,151284,52.22,1.99,249.87,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11431,134,1.17,7555.99,88.58,7.56,151284,50.23,-0.66,250.53,-5.95
N09000005,2021-03-13,Derry City and Strabane,7.27,11,0,0.0,11420,134,1.17,7548.72,88.58,7.55,151284,50.89,1.32,256.48,0.66
N09000005,2021-03-12,Derry City and Strabane,7.27,11,0,0.0,11409,134,1.17,7541.45,88.58,7.54,151284,49.57,3.96,255.82,1.32
N09000005,2021-03-11,Derry City and Strabane,4.63,7,0,0.0,11398,134,1.18,7534.17,88.58,7.53,151284,45.61,-5.95,254.5,-9.25
N09000005,2021-03-10,Derry City and Strabane,8.59,13,0,0.0,11391,134,1.18,7529.55,88.58,7.53,151284,51.56,0.66,263.75,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11378,134,1.18,7520.95,88.58,7.52,151284,50.9,-0.66,267.72,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11367,134,1.18,7513.68,88.58,7.51,151284,51.56,-1.99,274.99,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11355,134,1.18,7505.75,88.58,7.51,151284,53.55,3.3,279.62,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,0,0.0,11343,134,1.18,7497.82,88.58,7.5,151284,50.25,-0.66,283.59,-6.61
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11334,134,1.18,7491.87,88.58,7.49,151284,50.91,-7.93,290.2,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11329,133,1.17,7488.56,87.91,7.49,151284,58.84,-6.61,300.77,-2.64
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11313,133,1.18,7477.99,87.91,7.48,151284,65.45,-5.29,303.41,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11301,133,1.18,7470.06,87.91,7.47,151284,70.74,-6.61,314.65,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11289,133,1.18,7462.12,87.91,7.46,151284,77.35,0.67,319.94,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11274,133,1.18,7452.21,87.91,7.45,151284,76.68,-3.3,323.9,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11267,133,1.18,7447.58,87.91,7.45,151284,79.98,-5.95,331.83,-10.58
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11257,133,1.18,7440.97,87.91,7.44,151284,85.93,1.32,342.41,0.0
N09000005,2021-02-25,Derry City and Strabane,17.19,26,0,0.0,11240,133,1.18,7429.73,87.91,7.43,151284,84.61,9.26,342.41,5.29
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11214,133,1.19,7412.55,87.91,7.41,151284,75.35,5.29,337.12,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11194,131,1.17,7399.33,86.59,7.4,151284,70.06,1.32,339.1,-1.99
