LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-29,Derry City and Strabane,61.47,93,0,0.0,16708,139,0.83,11044.13,91.88,11.04,151284,515.57,-20.5,1887.15,1.32
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16615,139,0.84,10982.66,91.88,10.98,151284,536.07,-9.92,1885.83,19.83
N09000005,2021-07-27,Derry City and Strabane,101.13,153,0,0.0,16504,139,0.84,10909.28,91.88,10.91,151284,545.99,5.28,1866.0,31.72
N09000005,2021-07-26,Derry City and Strabane,79.98,121,0,0.0,16351,139,0.85,10808.15,91.88,10.81,151284,540.71,-27.76,1834.28,33.71
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16230,139,0.86,10728.17,91.88,10.73,151284,568.47,4.63,1800.57,23.14
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16151,139,0.86,10675.95,91.88,10.68,151284,563.84,-11.9,1777.43,23.13
N09000005,2021-07-23,Derry City and Strabane,91.88,139,0,0.0,16067,138,0.86,10620.42,91.22,10.62,151284,575.74,3.3,1754.3,52.88
N09000005,2021-07-22,Derry City and Strabane,81.97,124,0,0.0,15928,138,0.87,10528.54,91.22,10.53,151284,572.44,1.33,1701.42,51.56
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15804,138,0.87,10446.58,91.22,10.45,151284,571.11,11.24,1649.86,50.9
N09000005,2021-07-20,Derry City and Strabane,95.85,145,0,0.0,15678,138,0.88,10363.29,91.22,10.36,151284,559.87,21.82,1598.96,57.51
N09000005,2021-07-19,Derry City and Strabane,107.74,163,0,0.0,15533,138,0.89,10267.44,91.22,10.27,151284,538.05,63.45,1541.45,81.3
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15370,138,0.9,10159.7,91.22,10.16,151284,474.6,11.23,1460.15,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15298,138,0.9,10112.11,91.22,10.11,151284,463.37,23.13,1433.05,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15196,138,0.91,10044.68,91.22,10.04,151284,440.24,21.16,1376.21,68.75
N09000005,2021-07-15,Derry City and Strabane,80.64,122,0,0.0,15062,137,0.91,9956.11,90.56,9.96,151284,419.08,19.83,1307.46,40.98
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14940,137,0.92,9875.47,90.56,9.88,151284,399.25,0.0,1266.48,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14831,137,0.92,9803.42,90.56,9.8,151284,399.25,11.9,1220.87,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14719,137,0.93,9729.38,90.56,9.73,151284,387.35,-17.18,1183.2,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14652,137,0.94,9685.1,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14597,137,0.94,9648.74,90.56,9.65,151284,410.47,4.63,1127.01,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14530,136,0.94,9604.45,89.9,9.6,151284,405.84,25.78,1091.97,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14428,136,0.94,9537.03,89.9,9.54,151284,380.06,0.66,1041.08,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14336,136,0.95,9476.22,89.9,9.48,151284,379.4,18.51,996.8,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14227,136,0.96,9404.17,89.9,9.4,151284,360.89,-7.28,936.65,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14133,136,0.96,9342.03,89.9,9.34,151284,368.17,15.2,885.76,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14040,136,0.97,9280.56,89.9,9.28,151284,352.97,13.22,830.24,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13976,136,0.97,9238.25,89.9,9.24,151284,339.75,7.27,793.89,29.74
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13916,136,0.98,9198.59,89.9,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13853,136,0.98,9156.95,89.9,9.16,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13762,136,0.99,9096.8,89.9,9.1,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13681,136,0.99,9043.26,89.9,9.04,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13576,136,1.0,8973.85,89.9,8.97,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13506,136,1.01,8927.58,89.9,8.93,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13462,136,1.01,8898.5,89.9,8.9,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13413,136,1.01,8866.11,89.9,8.87,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13354,136,1.02,8827.11,89.9,8.83,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13308,136,1.02,8796.7,89.9,8.8,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13259,136,1.03,8764.31,89.9,8.76,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13201,136,1.03,8725.97,89.9,8.73,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13161,136,1.03,8699.53,89.9,8.7,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13130,136,1.04,8679.04,89.9,8.68,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13114,136,1.04,8668.46,89.9,8.67,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13084,136,1.04,8648.63,89.9,8.65,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13024,136,1.04,8608.97,89.9,8.61,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12984,136,1.05,8582.53,89.9,8.58,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12929,136,1.05,8546.18,89.9,8.55,151284,89.91,11.9,267.08,7.93
