LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-03,Derry City and Strabane,39.66,60,0,0.0,25369,168,0.66,16769.12,111.05,16.77,151284,391.99,-9.92,1832.34,-35.03
N09000005,2021-10-02,Derry City and Strabane,49.58,75,0,0.0,25309,168,0.66,16729.46,111.05,16.73,151284,401.91,14.55,1867.37,-54.2
N09000005,2021-10-01,Derry City and Strabane,45.61,69,0,0.0,25234,168,0.67,16679.89,111.05,16.68,151284,387.36,-3.97,1921.57,-67.42
N09000005,2021-09-30,Derry City and Strabane,58.83,89,0,0.0,25165,168,0.67,16634.28,111.05,16.63,151284,391.33,5.95,1988.99,-54.86
N09000005,2021-09-29,Derry City and Strabane,64.12,97,0,0.0,25076,168,0.67,16575.45,111.05,16.58,151284,385.38,4.63,2043.85,-30.4
N09000005,2021-09-28,Derry City and Strabane,69.41,105,1,0.66,24979,168,0.67,16511.33,111.05,16.51,151284,380.75,5.95,2074.25,-44.94
N09000005,2021-09-27,Derry City and Strabane,64.78,98,0,0.0,24874,167,0.67,16441.92,110.39,16.44,151284,374.8,-9.25,2119.19,-33.05
N09000005,2021-09-26,Derry City and Strabane,49.58,75,1,0.66,24776,167,0.67,16377.14,110.39,16.38,151284,384.05,-1.32,2152.24,-26.44
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24701,166,0.67,16327.57,109.73,16.33,151284,385.37,-22.48,2178.68,-64.78
N09000005,2021-09-24,Derry City and Strabane,49.58,75,0,0.0,24648,165,0.67,16292.54,109.07,16.29,151284,407.85,-17.18,2243.46,-63.45
N09000005,2021-09-23,Derry City and Strabane,52.88,80,0,0.0,24573,165,0.67,16242.96,109.07,16.24,151284,425.03,-18.51,2306.91,-85.27
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24493,165,0.67,16190.08,109.07,16.19,151284,443.54,3.97,2392.18,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24403,165,0.68,16130.59,109.07,16.13,151284,439.57,-1.98,2481.42,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24307,164,0.67,16067.13,108.41,16.07,151284,441.55,1.98,2556.11,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24195,164,0.68,15993.1,108.41,15.99,151284,439.57,1.32,2625.52,-74.03
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24118,163,0.68,15942.2,107.74,15.94,151284,438.25,1.99,2699.55,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24031,163,0.68,15884.69,107.74,15.88,151284,436.26,-9.26,2751.77,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23930,163,0.68,15817.93,107.74,15.82,151284,445.52,-26.44,2825.8,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23822,162,0.68,15746.54,107.08,15.75,151284,471.96,-55.53,2904.46,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23738,161,0.68,15691.02,106.42,15.69,151284,527.49,-44.29,3014.19,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23639,161,0.68,15625.58,106.42,15.63,151284,571.78,-44.95,3081.61,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23530,160,0.68,15553.53,105.76,15.55,151284,616.73,-25.11,3136.47,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23455,159,0.68,15503.95,105.1,15.5,151284,641.84,-48.26,3190.67,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23371,159,0.68,15448.43,105.1,15.45,151284,690.1,-37.01,3236.28,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23256,159,0.68,15372.41,105.1,15.37,151284,727.11,-15.86,3252.8,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23108,159,0.69,15274.58,105.1,15.27,151284,742.97,16.53,3249.49,11.9
N09000005,2021-09-07,Derry City and Strabane,109.73,166,1,0.66,22940,159,0.69,15163.53,105.1,15.16,151284,726.44,-4.62,3237.59,15.87
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22774,158,0.69,15053.81,104.44,15.05,151284,731.06,19.17,3221.72,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22597,158,0.7,14936.81,104.44,14.94,151284,711.89,-1.33,3215.77,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22484,157,0.7,14862.11,103.78,14.86,151284,713.22,3.97,3211.15,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22327,157,0.7,14758.34,103.78,14.76,151284,709.25,0.0,3180.74,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22156,157,0.71,14645.3,103.78,14.65,151284,709.25,-24.46,3150.34,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21984,156,0.71,14531.61,103.12,14.53,151284,733.71,-54.21,3141.09,8.59
