LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-23,Derry City and Strabane,50.9,77,0,0.0,24611,165,0.67,16268.08,109.07,16.27,151284,434.94,-21.81,2321.44,-87.25
N09000005,2021-09-22,Derry City and Strabane,60.81,92,0,0.0,24534,165,0.67,16217.18,109.07,16.22,151284,456.75,5.29,2408.69,-87.92
N09000005,2021-09-21,Derry City and Strabane,65.44,99,1,0.66,24442,165,0.68,16156.37,109.07,16.16,151284,451.46,-0.66,2496.61,-72.71
N09000005,2021-09-20,Derry City and Strabane,79.98,121,0,0.0,24343,164,0.67,16090.93,108.41,16.09,151284,452.12,7.93,2569.32,-63.46
N09000005,2021-09-19,Derry City and Strabane,51.56,78,1,0.66,24222,164,0.68,16010.95,108.41,16.01,151284,444.19,1.98,2632.78,-74.03
N09000005,2021-09-18,Derry City and Strabane,58.17,88,0,0.0,24144,163,0.68,15959.39,107.74,15.96,151284,442.21,2.65,2706.81,-51.56
N09000005,2021-09-17,Derry City and Strabane,68.08,103,0,0.0,24056,163,0.68,15901.22,107.74,15.9,151284,439.56,-8.6,2758.37,-72.71
N09000005,2021-09-16,Derry City and Strabane,72.71,110,1,0.66,23953,163,0.68,15833.14,107.74,15.83,151284,448.16,-25.12,2831.08,-77.34
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23843,162,0.68,15760.42,107.08,15.76,151284,473.28,-55.53,2908.42,-110.39
N09000005,2021-09-14,Derry City and Strabane,66.1,100,0,0.0,23759,161,0.68,15704.9,106.42,15.7,151284,528.81,-44.29,3018.81,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23659,161,0.68,15638.8,106.42,15.64,151284,573.1,-44.95,3086.23,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23550,160,0.68,15566.75,105.76,15.57,151284,618.05,-25.11,3141.09,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23475,159,0.68,15517.17,105.1,15.52,151284,643.16,-48.92,3195.29,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.68,116,0,0.0,23391,159,0.68,15461.65,105.1,15.46,151284,692.08,-36.35,3240.9,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23275,159,0.68,15384.97,105.1,15.38,151284,728.43,-15.86,3257.42,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23127,159,0.69,15287.14,105.1,15.29,151284,744.29,16.53,3254.11,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,1,0.66,22959,159,0.69,15176.09,105.1,15.18,151284,727.76,-3.96,3242.21,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22792,158,0.69,15065.7,104.44,15.07,151284,731.72,18.51,3225.68,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22615,158,0.7,14948.71,104.44,14.95,151284,713.21,-1.33,3219.73,4.62
N09000005,2021-09-04,Derry City and Strabane,104.44,158,0,0.0,22502,157,0.7,14874.01,103.78,14.87,151284,714.54,4.63,3215.11,31.07
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22344,157,0.7,14769.57,103.78,14.77,151284,709.91,0.0,3184.04,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22173,157,0.71,14656.54,103.78,14.66,151284,709.91,-24.46,3153.64,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22001,156,0.71,14542.85,103.12,14.54,151284,734.37,-54.21,3144.39,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21858,156,0.71,14448.32,103.12,14.45,151284,788.58,-23.8,3135.8,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21685,155,0.71,14333.97,102.46,14.33,151284,812.38,-44.95,3106.72,35.03
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21536,155,0.72,14235.48,102.46,14.24,151284,857.33,-49.57,3071.69,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21421,155,0.72,14159.46,102.46,14.16,151284,906.9,-9.92,3053.18,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21270,154,0.72,14059.65,101.8,14.06,151284,916.82,-27.76,3014.18,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21099,153,0.73,13946.62,101.13,13.95,151284,944.58,-11.9,2953.37,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20890,153,0.73,13808.47,101.13,13.81,151284,956.48,-17.18,2907.1,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20665,153,0.74,13659.74,101.13,13.66,151284,973.66,4.63,2829.76,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20456,152,0.74,13521.59,100.47,13.52,151284,969.03,16.53,2790.1,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20239,152,0.75,13378.15,100.47,13.38,151284,952.5,21.81,2725.98,74.03
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20049,152,0.76,13252.56,100.47,13.25,151284,930.69,8.6,2651.95,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19883,151,0.76,13142.83,99.81,13.14,151284,922.09,47.59,2596.42,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19670,150,0.76,13002.04,99.15,13.0,151284,874.5,55.53,2546.85,70.07
N09000005,2021-08-18,Derry City and Strabane,165.91,251,1,0.66,19443,150,0.77,12851.99,99.15,12.85,151284,818.97,66.76,2476.78,82.62
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19192,149,0.78,12686.07,98.49,12.69,151284,752.21,39.66,2394.16,38.33
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18990,149,0.78,12552.55,98.49,12.55,151284,712.55,15.86,2355.83,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18798,148,0.79,12425.64,97.83,12.43,151284,696.69,33.71,2334.68,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18641,148,0.79,12321.86,97.83,12.32,151284,662.98,27.76,2278.49,34.37
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18488,148,0.8,12220.72,97.83,12.22,151284,635.22,10.57,2244.12,4.62
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18347,148,0.81,12127.52,97.83,12.13,151284,624.65,-9.92,2239.5,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18204,147,0.81,12033.0,97.17,12.03,151284,634.57,13.22,2224.96,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18054,146,0.81,11933.85,96.51,11.93,151284,621.35,8.59,2197.86,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17912,145,0.81,11839.98,95.85,11.84,151284,612.76,47.59,2178.03,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17744,145,0.82,11728.93,95.85,11.73,151284,565.17,12.56,2111.93,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17638,144,0.82,11658.87,95.19,11.66,151284,552.61,12.56,2078.22,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17527,143,0.82,11585.49,94.52,11.59,151284,540.05,30.41,2049.14,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17402,143,0.82,11502.87,94.52,11.5,151284,509.64,12.56,2033.27,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17244,143,0.83,11398.43,94.52,11.4,151284,497.08,14.54,1988.98,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17114,142,0.83,11312.5,93.86,11.31,151284,482.54,-13.22,1975.1,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16985,142,0.84,11227.23,93.86,11.23,151284,495.76,-15.86,1951.96,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16889,141,0.83,11163.77,93.2,11.16,151284,511.62,5.95,1949.97,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16802,140,0.83,11106.26,92.54,11.11,151284,505.67,6.61,1934.76,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16710,140,0.84,11045.45,92.54,11.05,151284,499.06,-39.0,1912.95,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16631,139,0.84,10993.23,91.88,10.99,151284,538.06,11.9,1902.37,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16492,139,0.84,10901.35,91.88,10.9,151284,526.16,-11.9,1869.98,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16384,139,0.85,10829.96,91.88,10.83,151284,538.06,3.3,1852.13,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16235,139,0.86,10731.47,91.88,10.73,151284,534.76,-26.44,1823.05,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16115,139,0.86,10652.15,91.88,10.65,151284,561.2,3.97,1790.0,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16037,139,0.87,10600.59,91.88,10.6,151284,557.23,-12.56,1766.86,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15955,138,0.86,10546.39,91.22,10.55,151284,569.79,2.64,1745.05,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15817,138,0.87,10455.17,91.22,10.46,151284,567.15,0.0,1692.83,49.57
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15696,138,0.88,10375.19,91.22,10.38,151284,567.15,11.24,1643.26,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15570,138,0.89,10291.9,91.22,10.29,151284,555.91,21.16,1592.36,58.17
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15426,138,0.89,10196.72,91.22,10.2,151284,534.75,60.81,1534.19,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15266,138,0.9,10090.95,91.22,10.09,151284,473.94,11.23,1454.87,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15194,138,0.91,10043.36,91.22,10.04,151284,462.71,22.47,1427.77,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15093,138,0.91,9976.6,91.22,9.98,151284,440.24,21.82,1371.59,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14959,137,0.92,9888.03,90.56,9.89,151284,418.42,19.83,1302.84,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14838,137,0.92,9808.04,90.56,9.81,151284,398.59,0.0,1262.52,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14729,137,0.93,9735.99,90.56,9.74,151284,398.59,11.9,1216.91,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14617,137,0.94,9661.96,90.56,9.66,151284,386.69,-16.52,1179.24,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14549,137,0.94,9617.01,90.56,9.62,151284,403.21,-5.94,1152.14,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14494,137,0.95,9580.66,90.56,9.58,151284,409.15,5.29,1122.39,35.04
N09000005,2021-07-09,Derry City and Strabane,66.76,101,0,0.0,14427,136,0.94,9536.37,89.9,9.54,151284,403.86,25.12,1087.35,50.23
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14326,136,0.95,9469.61,89.9,9.47,151284,378.74,0.66,1037.12,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14235,136,0.96,9409.46,89.9,9.41,151284,378.08,18.51,993.5,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14126,136,0.96,9337.41,89.9,9.34,151284,359.57,-7.28,933.35,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14032,136,0.97,9275.27,89.9,9.28,151284,366.85,15.2,882.46,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13939,136,0.98,9213.8,89.9,9.21,151284,351.65,13.88,826.94,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13875,136,0.98,9171.49,89.9,9.17,151284,337.77,6.61,790.59,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13816,136,0.98,9132.49,89.9,9.13,151284,331.16,2.64,761.51,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13753,136,0.99,9090.85,89.9,9.09,151284,328.52,29.08,731.11,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13663,136,1.0,9031.36,89.9,9.03,151284,299.44,21.15,682.2,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13582,136,1.0,8977.82,89.9,8.98,151284,278.29,32.39,639.24,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13477,136,1.01,8908.41,89.9,8.91,151284,245.9,19.83,575.12,41.64
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13407,136,1.01,8862.14,89.9,8.86,151284,226.07,7.93,533.48,25.11
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13364,136,1.02,8833.72,89.9,8.83,151284,218.14,21.81,508.37,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13315,136,1.02,8801.33,89.9,8.8,151284,196.33,19.17,479.95,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13256,136,1.03,8762.33,89.9,8.76,151284,177.16,-9.25,448.22,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13210,136,1.03,8731.92,89.9,8.73,151284,186.41,5.95,432.35,23.8
N09000005,2021-06-22,Derry City and Strabane,37.02,56,0,0.0,13161,136,1.03,8699.53,89.9,8.7,151284,180.46,0.66,408.55,28.43
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13105,136,1.04,8662.52,89.9,8.66,151284,179.8,8.59,380.12,18.51
