LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-15,Derry City and Strabane,63.46,96,0,0.0,15066,137,0.91,9958.75,90.56,9.96,151284,407.18,1.33,1298.2,23.8
N09000005,2021-07-14,Derry City and Strabane,74.03,112,0,0.0,14970,137,0.92,9895.3,90.56,9.9,151284,405.85,1.32,1274.4,47.59
N09000005,2021-07-13,Derry City and Strabane,74.69,113,0,0.0,14858,137,0.92,9821.26,90.56,9.82,151284,404.53,12.56,1226.81,38.33
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14745,137,0.93,9746.57,90.56,9.75,151284,391.97,-17.18,1188.48,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14678,137,0.93,9702.28,90.56,9.7,151284,409.15,-5.94,1162.04,29.75
N09000005,2021-07-10,Derry City and Strabane,45.61,69,1,0.66,14623,137,0.94,9665.93,90.56,9.67,151284,415.09,5.95,1132.29,36.36
N09000005,2021-07-09,Derry City and Strabane,68.74,104,0,0.0,14554,136,0.93,9620.32,89.9,9.62,151284,409.14,26.44,1095.93,52.21
N09000005,2021-07-08,Derry City and Strabane,62.13,94,0,0.0,14450,136,0.94,9551.57,89.9,9.55,151284,382.7,1.98,1043.72,45.6
N09000005,2021-07-07,Derry City and Strabane,72.71,110,0,0.0,14356,136,0.95,9489.44,89.9,9.49,151284,380.72,19.17,998.12,60.81
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14246,136,0.95,9416.73,89.9,9.42,151284,361.55,-7.28,937.31,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14152,136,0.96,9354.59,89.9,9.35,151284,368.83,15.2,886.42,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14059,136,0.97,9293.12,89.9,9.29,151284,353.63,13.22,830.9,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13995,136,0.97,9250.81,89.9,9.25,151284,340.41,7.27,794.55,29.74
N09000005,2021-07-02,Derry City and Strabane,42.3,64,0,0.0,13935,136,0.98,9211.15,89.9,9.21,151284,333.14,3.3,764.81,31.06
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13871,136,0.98,9168.85,89.9,9.17,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13780,136,0.99,9108.7,89.9,9.11,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13699,136,0.99,9055.15,89.9,9.06,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13594,136,1.0,8985.75,89.9,8.99,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13524,136,1.01,8939.48,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13480,136,1.01,8910.39,89.9,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13431,136,1.01,8878.0,89.9,8.88,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13372,136,1.02,8839.0,89.9,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13326,136,1.02,8808.6,89.9,8.81,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13277,136,1.02,8776.21,89.9,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13219,136,1.03,8737.87,89.9,8.74,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13179,136,1.03,8711.43,89.9,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13148,136,1.03,8690.94,89.9,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13132,136,1.04,8680.36,89.9,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13102,136,1.04,8660.53,89.9,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13042,136,1.04,8620.87,89.9,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13002,136,1.05,8594.43,89.9,8.59,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12947,136,1.05,8558.08,89.9,8.56,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12920,136,1.05,8540.23,89.9,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12910,136,1.05,8533.62,89.9,8.53,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12896,136,1.05,8524.36,89.9,8.52,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12871,136,1.06,8507.84,89.9,8.51,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12846,136,1.06,8491.31,89.9,8.49,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12828,136,1.06,8479.42,89.9,8.48,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12811,136,1.06,8468.18,89.9,8.47,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12802,136,1.06,8462.23,89.9,8.46,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12793,136,1.06,8456.28,89.9,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12778,136,1.06,8446.37,89.9,8.45,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12761,136,1.07,8435.13,89.9,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12745,136,1.07,8424.55,89.9,8.42,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12729,136,1.07,8413.98,89.9,8.41,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12721,136,1.07,8408.69,89.9,8.41,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12714,136,1.07,8404.06,89.9,8.4,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12709,136,1.07,8400.76,89.9,8.4,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12703,136,1.07,8396.79,89.9,8.4,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12692,136,1.07,8389.52,89.9,8.39,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12670,136,1.07,8374.98,89.9,8.37,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12657,136,1.07,8366.38,89.9,8.37,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12644,136,1.08,8357.79,89.9,8.36,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12632,136,1.08,8349.86,89.9,8.35,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12623,136,1.08,8343.91,89.9,8.34,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12611,136,1.08,8335.98,89.9,8.34,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12593,136,1.08,8324.08,89.9,8.32,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12577,136,1.08,8313.5,89.9,8.31,151284,83.28,-3.31,344.38,7.93
