LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-25,Derry City and Strabane,31.07,47,0,0.0,16231,139,0.86,10728.83,91.88,10.73,151284,557.24,-17.84,1793.31,1.99
N09000005,2021-07-24,Derry City and Strabane,56.19,85,1,0.66,16184,139,0.86,10697.76,91.88,10.7,151284,575.08,-11.89,1791.32,23.8
N09000005,2021-07-23,Derry City and Strabane,91.88,139,0,0.0,16099,138,0.86,10641.57,91.22,10.64,151284,586.97,3.3,1767.52,52.88
N09000005,2021-07-22,Derry City and Strabane,83.95,127,0,0.0,15960,138,0.86,10549.69,91.22,10.55,151284,583.67,1.98,1714.64,53.54
N09000005,2021-07-21,Derry City and Strabane,86.59,131,0,0.0,15833,138,0.87,10465.75,91.22,10.47,151284,581.69,14.54,1661.1,54.2
N09000005,2021-07-20,Derry City and Strabane,97.17,147,0,0.0,15702,138,0.88,10379.15,91.22,10.38,151284,567.15,23.14,1606.9,58.83
N09000005,2021-07-19,Derry City and Strabane,110.39,167,0,0.0,15555,138,0.89,10281.99,91.22,10.28,151284,544.01,65.44,1548.07,83.95
N09000005,2021-07-18,Derry City and Strabane,48.91,74,0,0.0,15388,138,0.9,10171.6,91.22,10.17,151284,478.57,12.55,1464.12,28.42
N09000005,2021-07-17,Derry City and Strabane,68.08,103,0,0.0,15314,138,0.9,10122.68,91.22,10.12,151284,466.02,23.79,1435.7,57.5
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15211,138,0.91,10054.6,91.22,10.05,151284,442.23,21.16,1378.2,68.75
N09000005,2021-07-15,Derry City and Strabane,81.97,124,0,0.0,15077,137,0.91,9966.02,90.56,9.97,151284,421.07,21.16,1309.45,42.31
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14953,137,0.92,9884.06,90.56,9.88,151284,399.91,0.0,1267.14,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14844,137,0.92,9812.01,90.56,9.81,151284,399.91,11.9,1221.53,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14732,137,0.93,9737.98,90.56,9.74,151284,388.01,-16.52,1183.86,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14664,137,0.93,9693.03,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14609,137,0.94,9656.67,90.56,9.66,151284,410.47,4.63,1127.01,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14542,136,0.94,9612.38,89.9,9.61,151284,405.84,25.78,1091.97,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14440,136,0.94,9544.96,89.9,9.54,151284,380.06,0.66,1041.08,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14348,136,0.95,9484.15,89.9,9.48,151284,379.4,18.51,996.8,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14239,136,0.96,9412.1,89.9,9.41,151284,360.89,-7.28,936.65,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14145,136,0.96,9349.96,89.9,9.35,151284,368.17,15.2,885.76,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14052,136,0.97,9288.49,89.9,9.29,151284,352.97,13.22,830.24,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13988,136,0.97,9246.19,89.9,9.25,151284,339.75,7.27,793.89,29.74
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13928,136,0.98,9206.53,89.9,9.21,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13865,136,0.98,9164.88,89.9,9.16,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13774,136,0.99,9104.73,89.9,9.1,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13693,136,0.99,9051.19,89.9,9.05,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13588,136,1.0,8981.78,89.9,8.98,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13518,136,1.01,8935.51,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13474,136,1.01,8906.43,89.9,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13425,136,1.01,8874.04,89.9,8.87,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13366,136,1.02,8835.04,89.9,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13320,136,1.02,8804.63,89.9,8.8,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13271,136,1.02,8772.24,89.9,8.77,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13213,136,1.03,8733.9,89.9,8.73,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13173,136,1.03,8707.46,89.9,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13142,136,1.03,8686.97,89.9,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13126,136,1.04,8676.4,89.9,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13096,136,1.04,8656.57,89.9,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13036,136,1.04,8616.91,89.9,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12996,136,1.05,8590.47,89.9,8.59,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12941,136,1.05,8554.11,89.9,8.55,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12914,136,1.05,8536.26,89.9,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12904,136,1.05,8529.65,89.9,8.53,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12890,136,1.06,8520.4,89.9,8.52,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12865,136,1.06,8503.87,89.9,8.5,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12840,136,1.06,8487.35,89.9,8.49,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12822,136,1.06,8475.45,89.9,8.48,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12805,136,1.06,8464.21,89.9,8.46,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12796,136,1.06,8458.26,89.9,8.46,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12787,136,1.06,8452.31,89.9,8.45,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12772,136,1.06,8442.4,89.9,8.44,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12755,136,1.07,8431.16,89.9,8.43,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12739,136,1.07,8420.59,89.9,8.42,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12723,136,1.07,8410.01,89.9,8.41,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12715,136,1.07,8404.72,89.9,8.4,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12708,136,1.07,8400.1,89.9,8.4,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12703,136,1.07,8396.79,89.9,8.4,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12697,136,1.07,8392.82,89.9,8.39,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12686,136,1.07,8385.55,89.9,8.39,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12664,136,1.07,8371.01,89.9,8.37,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12651,136,1.08,8362.42,89.9,8.36,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12638,136,1.08,8353.82,89.9,8.35,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12626,136,1.08,8345.89,89.9,8.35,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12617,136,1.08,8339.94,89.9,8.34,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12605,136,1.08,8332.01,89.9,8.33,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12587,136,1.08,8320.11,89.9,8.32,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12571,136,1.08,8309.54,89.9,8.31,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12549,136,1.08,8294.99,89.9,8.29,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12536,136,1.08,8286.4,89.9,8.29,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12521,136,1.09,8276.49,89.9,8.28,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12507,136,1.09,8267.23,89.9,8.27,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12486,136,1.09,8253.35,89.9,8.25,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12472,136,1.09,8244.1,89.9,8.24,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12445,136,1.09,8226.25,89.9,8.23,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12418,136,1.1,8208.4,89.9,8.21,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12396,136,1.1,8193.86,89.9,8.19,151284,91.89,4.63,368.18,-0.66
