LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-11-18,Derry City and Strabane,63.46,96,0,0.0,28808,182,0.63,19042.33,120.3,19.04,151284,433.63,-3.3,1375.55,29.75
N09000005,2021-11-17,Derry City and Strabane,70.07,106,0,0.0,28712,182,0.63,18978.87,120.3,18.98,151284,436.93,15.21,1345.8,7.94
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28606,182,0.64,18908.81,120.3,18.91,151284,421.72,31.73,1337.86,19.17
N09000005,2021-11-15,Derry City and Strabane,79.98,121,0,0.0,28489,182,0.64,18831.47,120.3,18.83,151284,389.99,31.73,1318.69,17.18
N09000005,2021-11-14,Derry City and Strabane,50.9,77,0,0.0,28368,182,0.64,18751.49,120.3,18.75,151284,358.26,17.19,1301.51,21.82
N09000005,2021-11-13,Derry City and Strabane,57.51,87,0,0.0,28291,182,0.64,18700.59,120.3,18.7,151284,341.07,18.51,1279.69,27.76
N09000005,2021-11-12,Derry City and Strabane,34.37,52,0,0.0,28204,182,0.65,18643.08,120.3,18.64,151284,322.56,-5.29,1251.93,-6.61
N09000005,2021-11-11,Derry City and Strabane,66.76,101,1,0.66,28152,182,0.65,18608.71,120.3,18.61,151284,327.85,26.44,1258.54,8.59
N09000005,2021-11-10,Derry City and Strabane,54.86,83,1,0.66,28051,181,0.65,18541.95,119.64,18.54,151284,301.41,0.0,1249.95,1.98
N09000005,2021-11-09,Derry City and Strabane,45.61,69,1,0.66,27968,180,0.64,18487.08,118.98,18.49,151284,301.41,-9.91,1247.97,-15.86
N09000005,2021-11-08,Derry City and Strabane,48.25,73,1,0.66,27899,179,0.64,18441.47,118.32,18.44,151284,311.32,5.95,1263.83,-5.29
N09000005,2021-11-07,Derry City and Strabane,33.71,51,0,0.0,27826,178,0.64,18393.22,117.66,18.39,151284,305.37,1.98,1269.12,-21.81
N09000005,2021-11-06,Derry City and Strabane,39.0,59,0,0.0,27775,178,0.64,18359.51,117.66,18.36,151284,303.39,-0.66,1290.93,-3.97
N09000005,2021-11-05,Derry City and Strabane,39.66,60,0,0.0,27716,178,0.64,18320.51,117.66,18.32,151284,304.05,-13.88,1294.9,-15.2
N09000005,2021-11-04,Derry City and Strabane,40.32,61,0,0.0,27656,178,0.64,18280.85,117.66,18.28,151284,317.93,-2.65,1310.1,-22.48
N09000005,2021-11-03,Derry City and Strabane,54.86,83,0,0.0,27595,178,0.65,18240.53,117.66,18.24,151284,320.58,11.23,1332.58,-1.33
N09000005,2021-11-02,Derry City and Strabane,55.52,84,0,0.0,27512,178,0.65,18185.66,117.66,18.19,151284,309.35,3.96,1333.91,-16.53
N09000005,2021-11-01,Derry City and Strabane,42.3,64,0,0.0,27428,178,0.65,18130.14,117.66,18.13,151284,305.39,3.3,1350.44,-13.22
N09000005,2021-10-31,Derry City and Strabane,31.73,48,1,0.66,27364,178,0.65,18087.83,117.66,18.09,151284,302.09,-11.9,1363.66,-7.27
N09000005,2021-10-30,Derry City and Strabane,39.66,60,2,1.32,27316,177,0.65,18056.11,117.0,18.06,151284,313.99,5.95,1370.93,-8.59
N09000005,2021-10-29,Derry City and Strabane,53.54,81,1,0.66,27256,175,0.64,18016.45,115.68,18.02,151284,308.04,11.9,1379.52,9.25
N09000005,2021-10-28,Derry City and Strabane,42.97,65,0,0.0,27175,174,0.64,17962.9,115.02,17.96,151284,296.14,9.26,1370.27,-13.22
N09000005,2021-10-27,Derry City and Strabane,43.63,66,1,0.66,27110,174,0.64,17919.94,115.02,17.92,151284,286.88,-18.5,1383.49,-19.17
N09000005,2021-10-26,Derry City and Strabane,51.56,78,0,0.0,27044,173,0.64,17876.31,114.35,17.88,151284,305.38,-6.61,1402.66,-17.18
N09000005,2021-10-25,Derry City and Strabane,39.0,59,0,0.0,26966,173,0.64,17824.75,114.35,17.82,151284,311.99,-23.8,1419.84,-23.8
N09000005,2021-10-24,Derry City and Strabane,43.63,66,0,0.0,26907,173,0.64,17785.75,114.35,17.79,151284,335.79,14.55,1443.64,-4.62
N09000005,2021-10-23,Derry City and Strabane,33.71,51,0,0.0,26841,173,0.64,17742.13,114.35,17.74,151284,321.24,3.96,1448.26,0.0
N09000005,2021-10-22,Derry City and Strabane,41.64,63,1,0.66,26790,173,0.65,17708.42,114.35,17.71,151284,317.28,0.66,1448.26,-7.27
N09000005,2021-10-21,Derry City and Strabane,33.71,51,0,0.0,26727,172,0.64,17666.77,113.69,17.67,151284,316.62,-24.46,1455.53,-18.51
N09000005,2021-10-20,Derry City and Strabane,62.13,94,0,0.0,26676,172,0.64,17633.06,113.69,17.63,151284,341.08,9.25,1474.04,2.64
N09000005,2021-10-19,Derry City and Strabane,58.17,88,0,0.0,26582,172,0.65,17570.93,113.69,17.57,151284,331.83,-3.3,1471.4,-5.29
N09000005,2021-10-18,Derry City and Strabane,62.8,95,1,0.66,26494,172,0.65,17512.76,113.69,17.51,151284,335.13,9.26,1476.69,-11.23
N09000005,2021-10-17,Derry City and Strabane,29.08,44,0,0.0,26399,171,0.65,17449.96,113.03,17.45,151284,325.87,-26.44,1487.92,-21.16
N09000005,2021-10-16,Derry City and Strabane,29.75,45,0,0.0,26355,171,0.65,17420.88,113.03,17.42,151284,352.31,-13.22,1509.08,-27.76
N09000005,2021-10-15,Derry City and Strabane,40.98,62,0,0.0,26310,171,0.65,17391.13,113.03,17.39,151284,365.53,-13.88,1536.84,-25.12
N09000005,2021-10-14,Derry City and Strabane,58.17,88,0,0.0,26248,171,0.65,17350.15,113.03,17.35,151284,379.41,-4.63,1561.96,-13.22
N09000005,2021-10-13,Derry City and Strabane,52.88,80,0,0.0,26160,171,0.65,17291.98,113.03,17.29,151284,384.04,-3.31,1575.18,-2.64
N09000005,2021-10-12,Derry City and Strabane,61.47,93,0,0.0,26080,171,0.66,17239.1,113.03,17.24,151284,387.35,-10.58,1577.82,-3.97
N09000005,2021-10-11,Derry City and Strabane,53.54,81,0,0.0,25987,171,0.66,17177.63,113.03,17.18,151284,397.93,-1.98,1581.79,-18.51
N09000005,2021-10-10,Derry City and Strabane,55.52,84,0,0.0,25906,171,0.66,17124.08,113.03,17.12,151284,399.91,16.52,1600.3,5.94
N09000005,2021-10-09,Derry City and Strabane,42.97,65,1,0.66,25822,171,0.66,17068.56,113.03,17.07,151284,383.39,-5.28,1594.36,-12.55
N09000005,2021-10-08,Derry City and Strabane,54.86,83,0,0.0,25757,170,0.66,17025.59,112.37,17.03,151284,388.67,10.57,1606.91,-21.16
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25674,170,0.66,16970.73,112.37,16.97,151284,378.1,6.61,1628.07,-35.03
N09000005,2021-10-06,Derry City and Strabane,56.19,85,1,0.66,25579,169,0.66,16907.93,111.71,16.91,151284,371.49,-6.61,1663.1,-54.86
N09000005,2021-10-05,Derry City and Strabane,72.05,109,0,0.0,25494,168,0.66,16851.75,111.05,16.85,151284,378.1,3.31,1717.96,-37.68
N09000005,2021-10-04,Derry City and Strabane,55.52,84,0,0.0,25385,168,0.66,16779.7,111.05,16.78,151284,374.79,-7.28,1755.64,-60.82
N09000005,2021-10-03,Derry City and Strabane,39.0,59,0,0.0,25301,168,0.66,16724.17,111.05,16.72,151284,382.07,-9.25,1816.46,-35.69
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25242,168,0.67,16685.17,111.05,16.69,151284,391.32,14.54,1852.15,-55.53
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25169,168,0.67,16636.92,111.05,16.64,151284,376.78,-4.62,1907.68,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.19,85,0,0.0,25102,168,0.67,16592.63,111.05,16.59,151284,381.4,3.97,1976.42,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25017,168,0.67,16536.45,111.05,16.54,151284,377.43,3.31,2033.26,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24922,168,0.67,16473.65,111.05,16.47,151284,374.12,5.28,2064.98,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24818,167,0.67,16404.91,110.39,16.4,151284,368.84,-11.23,2110.59,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24723,167,0.68,16342.11,110.39,16.34,151284,380.07,-1.99,2145.62,-26.44
N09000005,2021-09-25,Derry City and Strabane,33.71,51,1,0.66,24650,166,0.67,16293.86,109.73,16.29,151284,382.06,-23.8,2172.06,-66.1
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24599,165,0.67,16260.15,109.07,16.26,151284,405.86,-17.19,2238.16,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24525,165,0.67,16211.23,109.07,16.21,151284,423.05,-19.17,2302.28,-85.27
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24446,165,0.67,16159.01,109.07,16.16,151284,442.22,3.97,2387.55,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24356,165,0.68,16099.52,109.07,16.1,151284,438.25,-1.98,2476.79,-74.03
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24260,164,0.68,16036.06,108.41,16.04,151284,440.23,1.98,2550.82,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24148,164,0.68,15962.03,108.41,15.96,151284,438.25,0.66,2620.23,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24072,163,0.68,15911.8,107.74,15.91,151284,437.59,1.99,2694.92,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.1,100,0,0.0,23985,163,0.68,15854.29,107.74,15.85,151284,435.6,-9.92,2747.14,-74.69
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23885,163,0.68,15788.19,107.74,15.79,151284,445.52,-26.44,2821.83,-78.0
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23777,162,0.68,15716.8,107.08,15.72,151284,471.96,-55.53,2899.83,-109.07
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23693,161,0.68,15661.27,106.42,15.66,151284,527.49,-44.29,3008.9,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23594,161,0.68,15595.83,106.42,15.6,151284,571.78,-44.29,3076.32,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23485,160,0.68,15523.78,105.76,15.52,151284,616.07,-25.11,3131.18,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23410,159,0.68,15474.21,105.1,15.47,151284,641.18,-48.26,3185.38,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23326,159,0.68,15418.68,105.1,15.42,151284,689.44,-37.01,3230.99,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23211,159,0.69,15342.67,105.1,15.34,151284,726.45,-15.2,3247.51,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23063,159,0.69,15244.84,105.1,15.24,151284,741.65,16.53,3244.2,11.9
N09000005,2021-09-07,Derry City and Strabane,109.73,166,1,0.66,22895,159,0.69,15133.79,105.1,15.13,151284,725.12,-4.62,3232.3,15.87
N09000005,2021-09-06,Derry City and Strabane,116.34,176,0,0.0,22729,158,0.7,15024.06,104.44,15.02,151284,729.74,18.51,3216.43,5.29
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22553,158,0.7,14907.72,104.44,14.91,151284,711.23,0.0,3211.14,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22440,157,0.7,14833.03,103.78,14.83,151284,711.23,3.97,3206.52,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22283,157,0.7,14729.25,103.78,14.73,151284,707.26,0.0,3176.11,30.4
N09000005,2021-09-02,Derry City and Strabane,113.03,171,1,0.66,22112,157,0.71,14616.22,103.78,14.62,151284,707.26,-24.46,3145.71,8.59
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21941,156,0.71,14503.19,103.12,14.5,151284,731.72,-54.21,3137.12,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21798,156,0.72,14408.66,103.12,14.41,151284,785.93,-23.14,3128.53,29.08
N09000005,2021-08-30,Derry City and Strabane,97.83,148,0,0.0,21625,155,0.72,14294.31,102.46,14.29,151284,809.07,-45.61,3099.45,34.37
N09000005,2021-08-29,Derry City and Strabane,74.69,113,0,0.0,21477,155,0.72,14196.48,102.46,14.2,151284,854.68,-50.24,3065.08,17.18
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21364,155,0.73,14121.78,102.46,14.12,151284,904.92,-9.92,3047.9,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21213,154,0.73,14021.97,101.8,14.02,151284,914.84,-27.76,3008.9,60.81
N09000005,2021-08-26,Derry City and Strabane,137.49,208,0,0.0,21042,153,0.73,13908.94,101.13,13.91,151284,942.6,-11.9,2948.09,45.61
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20834,153,0.73,13771.45,101.13,13.77,151284,954.5,-15.86,2902.48,78.0
N09000005,2021-08-24,Derry City and Strabane,137.49,208,1,0.66,20609,153,0.74,13622.72,101.13,13.62,151284,970.36,4.63,2824.48,39.0
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20401,152,0.75,13485.23,100.47,13.49,151284,965.73,16.53,2785.48,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20184,152,0.75,13341.79,100.47,13.34,151284,949.2,21.15,2721.36,74.03
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,19995,152,0.76,13216.86,100.47,13.22,151284,928.05,8.6,2647.33,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19829,151,0.76,13107.14,99.81,13.11,151284,919.45,48.25,2591.8,49.57
N09000005,2021-08-19,Derry City and Strabane,149.39,226,0,0.0,19616,150,0.76,12966.34,99.15,12.97,151284,871.2,54.87,2542.23,69.41
N09000005,2021-08-18,Derry City and Strabane,164.59,249,1,0.66,19390,150,0.77,12816.95,99.15,12.82,151284,816.33,65.44,2472.82,81.96
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19141,149,0.78,12652.36,98.49,12.65,151284,750.89,39.0,2390.86,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18940,149,0.79,12519.5,98.49,12.52,151284,711.89,15.86,2353.19,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18748,148,0.79,12392.59,97.83,12.39,151284,696.03,33.71,2332.04,56.19
