LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-23,Derry City and Strabane,144.76,219,0,0.0,20548,152,0.74,13582.4,100.47,13.58,151284,990.2,17.19,2819.2,65.44
N09000005,2021-08-22,Derry City and Strabane,121.63,184,0,0.0,20329,152,0.75,13437.64,100.47,13.44,151284,973.01,17.19,2753.76,70.07
N09000005,2021-08-21,Derry City and Strabane,117.66,178,1,0.66,20145,152,0.75,13316.01,100.47,13.32,151284,955.82,15.86,2683.69,63.46
N09000005,2021-08-20,Derry City and Strabane,144.1,218,1,0.66,19967,151,0.76,13198.36,99.81,13.2,151284,939.96,50.24,2620.23,52.88
N09000005,2021-08-19,Derry City and Strabane,155.34,235,0,0.0,19749,150,0.76,13054.26,99.15,13.05,151284,889.72,60.82,2567.35,74.7
N09000005,2021-08-18,Derry City and Strabane,169.22,256,1,0.66,19514,150,0.77,12898.92,99.15,12.9,151284,828.9,68.75,2492.65,85.93
N09000005,2021-08-17,Derry City and Strabane,137.49,208,0,0.0,19258,149,0.77,12729.7,98.49,12.73,151284,760.15,43.63,2406.72,42.3
N09000005,2021-08-16,Derry City and Strabane,127.57,193,1,0.66,19050,149,0.78,12592.21,98.49,12.59,151284,716.52,15.86,2364.42,21.81
N09000005,2021-08-15,Derry City and Strabane,104.44,158,0,0.0,18857,148,0.78,12464.64,97.83,12.46,151284,700.66,34.37,2342.61,56.85
N09000005,2021-08-14,Derry City and Strabane,101.8,154,0,0.0,18699,148,0.79,12360.2,97.83,12.36,151284,666.29,28.43,2285.76,35.04
N09000005,2021-08-13,Derry City and Strabane,93.86,142,0,0.0,18545,148,0.8,12258.4,97.83,12.26,151284,637.86,11.23,2250.72,5.28
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18403,148,0.8,12164.54,97.83,12.16,151284,626.63,-11.24,2245.44,14.54
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18260,147,0.81,12070.01,97.17,12.07,151284,637.87,13.88,2230.9,28.42
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18108,146,0.81,11969.54,96.51,11.97,151284,623.99,8.59,2202.48,19.83
N09000005,2021-08-09,Derry City and Strabane,111.71,169,0,0.0,17966,145,0.81,11875.68,95.85,11.88,151284,615.4,47.59,2182.65,67.42
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17797,145,0.81,11763.97,95.85,11.76,151284,567.81,12.56,2115.23,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17691,144,0.81,11693.9,95.19,11.69,151284,555.25,12.56,2081.52,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17580,143,0.81,11620.53,94.52,11.62,151284,542.69,30.41,2052.44,15.21
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17455,143,0.82,11537.9,94.52,11.54,151284,512.28,13.22,2037.23,45.61
N09000005,2021-08-04,Derry City and Strabane,86.59,131,1,0.66,17295,143,0.83,11432.14,94.52,11.43,151284,499.06,15.2,1991.62,14.54
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17164,142,0.83,11345.55,93.86,11.35,151284,483.86,-13.22,1977.08,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17035,142,0.83,11260.28,93.86,11.26,151284,497.08,-15.2,1953.94,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16938,141,0.83,11196.16,93.2,11.2,151284,512.28,5.95,1951.29,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16851,140,0.83,11138.65,92.54,11.14,151284,506.33,6.61,1936.08,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16759,140,0.84,11077.84,92.54,11.08,151284,499.72,-39.0,1914.27,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16680,139,0.83,11025.62,91.88,11.03,151284,538.72,11.9,1903.69,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16540,139,0.84,10933.08,91.88,10.93,151284,526.82,-11.9,1870.64,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16432,139,0.85,10861.69,91.88,10.86,151284,538.72,3.3,1852.79,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16283,139,0.85,10763.2,91.88,10.76,151284,535.42,-26.44,1823.71,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16163,139,0.86,10683.88,91.88,10.68,151284,561.86,3.97,1790.66,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16085,139,0.86,10632.32,91.88,10.63,151284,557.89,-12.56,1767.52,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16003,138,0.86,10578.12,91.22,10.58,151284,570.45,2.64,1745.71,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15865,138,0.87,10486.9,91.22,10.49,151284,567.81,0.66,1693.49,50.23
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15743,138,0.88,10406.26,91.22,10.41,151284,567.15,11.24,1643.26,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15617,138,0.88,10322.97,91.22,10.32,151284,555.91,21.16,1592.36,57.51
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15473,138,0.89,10227.78,91.22,10.23,151284,534.75,61.47,1534.85,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15313,138,0.9,10122.02,91.22,10.12,151284,473.28,11.23,1455.53,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15241,138,0.91,10074.43,91.22,10.07,151284,462.05,22.47,1428.43,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15140,138,0.91,10007.67,91.22,10.01,151284,439.58,21.16,1372.25,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15006,137,0.91,9919.09,90.56,9.92,151284,418.42,19.83,1303.5,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14885,137,0.92,9839.11,90.56,9.84,151284,398.59,0.0,1263.18,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14776,137,0.93,9767.06,90.56,9.77,151284,398.59,11.9,1217.57,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14664,137,0.93,9693.03,90.56,9.69,151284,386.69,-17.18,1179.9,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14597,137,0.94,9648.74,90.56,9.65,151284,403.87,-5.94,1153.46,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14542,137,0.94,9612.38,90.56,9.61,151284,409.81,5.29,1123.71,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14475,136,0.94,9568.1,89.9,9.57,151284,404.52,25.78,1088.67,50.89
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14373,136,0.95,9500.67,89.9,9.5,151284,378.74,0.66,1037.78,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14282,136,0.95,9440.52,89.9,9.44,151284,378.08,18.51,994.16,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14173,136,0.96,9368.47,89.9,9.37,151284,359.57,-7.28,934.01,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14079,136,0.97,9306.34,89.9,9.31,151284,366.85,15.2,883.12,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13986,136,0.97,9244.86,89.9,9.24,151284,351.65,13.88,827.6,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13922,136,0.98,9202.56,89.9,9.2,151284,337.77,6.61,791.25,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13863,136,0.98,9163.56,89.9,9.16,151284,331.16,2.64,762.17,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13800,136,0.99,9121.92,89.9,9.12,151284,328.52,29.08,731.77,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13710,136,0.99,9062.43,89.9,9.06,151284,299.44,21.15,682.86,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13629,136,1.0,9008.88,89.9,9.01,151284,278.29,31.73,639.9,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13524,136,1.01,8939.48,89.9,8.94,151284,246.56,19.83,575.78,41.64
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13454,136,1.01,8893.21,89.9,8.89,151284,226.73,7.93,534.14,25.11
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13411,136,1.01,8864.78,89.9,8.86,151284,218.8,21.81,509.03,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13362,136,1.02,8832.39,89.9,8.83,151284,196.99,19.17,480.61,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13303,136,1.02,8793.4,89.9,8.79,151284,177.82,-9.25,448.88,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13257,136,1.03,8762.99,89.9,8.76,151284,187.07,5.95,433.01,23.8
N09000005,2021-06-22,Derry City and Strabane,37.68,57,0,0.0,13208,136,1.03,8730.6,89.9,8.73,151284,181.12,1.32,409.21,29.09
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13151,136,1.03,8692.92,89.9,8.69,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13111,136,1.04,8666.48,89.9,8.67,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13080,136,1.04,8645.99,89.9,8.65,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13064,136,1.04,8635.41,89.9,8.64,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13034,136,1.04,8615.58,89.9,8.62,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,12974,136,1.05,8575.92,89.9,8.58,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12934,136,1.05,8549.48,89.9,8.55,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12879,136,1.06,8513.13,89.9,8.51,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12852,136,1.06,8495.28,89.9,8.5,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12842,136,1.06,8488.67,89.9,8.49,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12828,136,1.06,8479.42,89.9,8.48,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12803,136,1.06,8462.89,89.9,8.46,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12778,136,1.06,8446.37,89.9,8.45,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12760,136,1.07,8434.47,89.9,8.43,151284,65.46,5.95,266.41,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12743,136,1.07,8423.23,89.9,8.42,151284,59.51,1.32,269.71,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12734,136,1.07,8417.28,89.9,8.42,151284,58.19,2.64,280.95,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12725,136,1.07,8411.33,89.9,8.41,151284,55.55,5.95,290.2,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12710,136,1.07,8401.42,89.9,8.4,151284,49.6,3.97,290.86,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12693,136,1.07,8390.18,89.9,8.39,151284,45.63,-3.96,291.52,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12677,136,1.07,8379.6,89.9,8.38,151284,49.59,1.99,291.52,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12661,136,1.07,8369.03,89.9,8.37,151284,47.6,-3.3,292.84,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12653,136,1.07,8363.74,89.9,8.36,151284,50.9,-3.3,302.09,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12646,136,1.08,8359.11,89.9,8.36,151284,54.2,-2.64,310.02,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12641,136,1.08,8355.81,89.9,8.36,151284,56.84,-3.96,314.64,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12635,136,1.08,8351.84,89.9,8.35,151284,60.8,-4.63,324.55,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12624,136,1.08,8344.57,89.9,8.34,151284,65.43,4.62,331.82,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12602,136,1.08,8330.03,89.9,8.33,151284,60.81,-5.95,331.82,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12589,136,1.08,8321.44,89.9,8.32,151284,66.76,0.0,343.72,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12576,136,1.08,8312.84,89.9,8.31,151284,66.76,-1.99,350.99,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12564,136,1.08,8304.91,89.9,8.3,151284,68.75,-3.3,353.64,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12555,136,1.08,8298.96,89.9,8.3,151284,72.05,-5.95,352.32,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12543,136,1.08,8291.03,89.9,8.29,151284,78.0,2.65,350.34,3.31
N09000005,2021-05-20,Derry City and Strabane,9.92,15,0,0.0,12525,136,1.09,8279.13,89.9,8.28,151284,75.35,-7.93,347.03,2.65
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12510,136,1.09,8269.22,89.9,8.27,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12488,136,1.09,8254.67,89.9,8.25,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12475,136,1.09,8246.08,89.9,8.25,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12460,136,1.09,8236.17,89.9,8.24,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12446,136,1.09,8226.91,89.9,8.23,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12425,136,1.09,8213.03,89.9,8.21,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12411,136,1.1,8203.78,89.9,8.2,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12384,136,1.1,8185.93,89.9,8.19,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12357,136,1.1,8168.08,89.9,8.17,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12335,136,1.1,8153.54,89.9,8.15,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12309,136,1.1,8136.35,89.9,8.14,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12286,136,1.11,8121.15,89.9,8.12,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12270,136,1.11,8110.57,89.9,8.11,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12252,136,1.11,8098.68,89.9,8.1,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12236,136,1.11,8088.1,89.9,8.09,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12218,136,1.11,8076.2,89.9,8.08,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12196,136,1.12,8061.66,89.9,8.06,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12177,136,1.12,8049.1,89.9,8.05,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12165,136,1.12,8041.17,89.9,8.04,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12144,136,1.12,8027.29,89.9,8.03,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12122,136,1.12,8012.74,89.9,8.01,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12100,136,1.12,7998.2,89.9,8.0,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12069,136,1.13,7977.71,89.9,7.98,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12045,136,1.13,7961.85,89.9,7.96,151284,66.1,-3.3,321.92,4.63
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12029,136,1.13,7951.27,89.9,7.95,151284,69.4,-12.56,317.29,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12022,136,1.13,7946.64,89.9,7.95,151284,81.96,-8.59,317.95,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12013,136,1.13,7940.69,89.9,7.94,151284,90.55,-10.58,319.93,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12000,136,1.13,7932.1,89.9,7.93,151284,101.13,-6.61,321.26,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,11989,136,1.13,7924.83,89.9,7.92,151284,107.74,-9.92,325.23,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,11979,135,1.13,7918.22,89.24,7.92,151284,117.66,7.27,327.87,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,11945,135,1.13,7895.75,89.24,7.9,151284,110.39,-3.97,314.65,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,11924,135,1.13,7881.86,89.24,7.88,151284,114.36,7.94,316.63,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11898,135,1.13,7864.68,89.24,7.86,151284,106.42,-0.66,309.36,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11876,135,1.14,7850.14,89.24,7.85,151284,107.08,-1.98,306.06,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11847,135,1.14,7830.97,89.24,7.83,151284,109.06,3.96,299.45,-6.61
