LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-09,Derry City and Strabane,70.07,106,0,0.0,23289,159,0.68,15394.23,105.1,15.39,151284,721.17,-44.95,3255.47,-24.45
N09000005,2021-09-08,Derry City and Strabane,115.02,174,0,0.0,23183,159,0.69,15324.16,105.1,15.32,151284,766.12,19.83,3279.92,15.21
N09000005,2021-09-07,Derry City and Strabane,113.03,171,1,0.66,23009,159,0.69,15209.14,105.1,15.21,151284,746.29,-2.65,3264.71,19.17
N09000005,2021-09-06,Derry City and Strabane,122.29,185,0,0.0,22838,158,0.69,15096.11,104.44,15.1,151284,748.94,23.8,3245.54,11.24
N09000005,2021-09-05,Derry City and Strabane,76.02,115,1,0.66,22653,158,0.7,14973.82,104.44,14.97,151284,725.14,0.0,3234.3,5.95
N09000005,2021-09-04,Derry City and Strabane,107.74,163,0,0.0,22538,157,0.7,14897.81,103.78,14.9,151284,725.14,7.93,3228.35,34.37
N09000005,2021-09-03,Derry City and Strabane,117.0,177,0,0.0,22375,157,0.7,14790.06,103.78,14.79,151284,717.21,3.97,3193.98,34.37
N09000005,2021-09-02,Derry City and Strabane,115.02,174,1,0.66,22198,157,0.71,14673.07,103.78,14.67,151284,713.24,-23.13,3159.61,9.92
N09000005,2021-09-01,Derry City and Strabane,95.19,144,0,0.0,22024,156,0.71,14558.05,103.12,14.56,151284,736.37,-53.54,3149.69,9.26
N09000005,2021-08-31,Derry City and Strabane,115.68,175,1,0.66,21880,156,0.71,14462.86,103.12,14.46,151284,789.91,-23.79,3140.43,30.41
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21705,155,0.71,14347.19,102.46,14.35,151284,813.7,-44.95,3110.02,34.37
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21556,155,0.72,14248.7,102.46,14.25,151284,858.65,-49.57,3075.65,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21441,155,0.72,14172.68,102.46,14.17,151284,908.22,-10.58,3057.14,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21290,154,0.72,14072.87,101.8,14.07,151284,918.8,-27.76,3018.14,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21119,153,0.72,13959.84,101.13,13.96,151284,946.56,-11.9,2957.33,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20910,153,0.73,13821.69,101.13,13.82,151284,958.46,-17.18,2911.06,77.34
N09000005,2021-08-24,Derry City and Strabane,139.47,211,1,0.66,20685,153,0.74,13672.96,101.13,13.67,151284,975.64,5.95,2833.72,40.98
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20474,152,0.74,13533.49,100.47,13.53,151284,969.69,16.53,2792.74,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20257,152,0.75,13390.05,100.47,13.39,151284,953.16,21.81,2728.62,74.03
