LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-06,Derry City and Strabane,89.9,136,0,0.0,30726,188,0.61,20310.15,124.27,20.31,151284,553.93,4.63,1885.89,41.65
N09000005,2021-12-05,Derry City and Strabane,68.08,103,0,0.0,30590,188,0.61,20220.25,124.27,20.22,151284,549.3,3.3,1844.24,35.03
N09000005,2021-12-04,Derry City and Strabane,77.34,117,1,0.66,30487,188,0.62,20152.16,124.27,20.15,151284,546.0,23.14,1809.21,38.34
N09000005,2021-12-03,Derry City and Strabane,64.78,98,2,1.32,30370,187,0.62,20074.83,123.61,20.07,151284,522.86,17.85,1770.87,25.12
N09000005,2021-12-02,Derry City and Strabane,80.64,122,0,0.0,30272,185,0.61,20010.05,122.29,20.01,151284,505.01,17.18,1745.75,40.32
N09000005,2021-12-01,Derry City and Strabane,89.24,135,0,0.0,30150,185,0.61,19929.4,122.29,19.93,151284,487.83,21.16,1705.43,34.38
N09000005,2021-11-30,Derry City and Strabane,83.95,127,0,0.0,30015,185,0.62,19840.17,122.29,19.84,151284,466.67,7.93,1671.05,28.43
N09000005,2021-11-29,Derry City and Strabane,85.27,129,0,0.0,29888,185,0.62,19756.22,122.29,19.76,151284,458.74,-3.31,1642.62,42.97
N09000005,2021-11-28,Derry City and Strabane,64.78,98,1,0.66,29759,185,0.62,19670.95,122.29,19.67,151284,462.05,8.59,1599.65,33.05
N09000005,2021-11-27,Derry City and Strabane,54.2,82,0,0.0,29661,184,0.62,19606.17,121.63,19.61,151284,453.46,-2.65,1566.6,14.54
N09000005,2021-11-26,Derry City and Strabane,46.93,71,0,0.0,29579,184,0.62,19551.97,121.63,19.55,151284,456.11,-15.87,1552.06,-6.61
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29508,184,0.62,19505.04,121.63,19.51,151284,471.98,-13.88,1558.67,20.49
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29412,183,0.62,19441.58,120.96,19.44,151284,485.86,-1.33,1538.18,24.45
N09000005,2021-11-23,Derry City and Strabane,76.02,115,0,0.0,29309,183,0.62,19373.5,120.96,19.37,151284,487.19,-1.32,1513.73,24.46
N09000005,2021-11-22,Derry City and Strabane,88.58,134,1,0.66,29194,183,0.63,19297.48,120.96,19.3,151284,488.51,11.24,1489.27,49.58
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29060,182,0.63,19208.91,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28975,182,0.63,19152.72,120.3,19.15,151284,471.32,-0.66,1427.13,23.14
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28889,182,0.63,19095.87,120.3,19.1,151284,471.98,28.43,1403.99,21.16
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28794,182,0.63,19033.08,120.3,19.03,151284,443.55,10.58,1382.83,43.63
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28677,182,0.63,18955.74,120.3,18.96,151284,432.97,16.53,1339.2,7.28
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28572,182,0.64,18886.33,120.3,18.89,151284,416.44,31.73,1331.92,19.17
N09000005,2021-11-15,Derry City and Strabane,77.34,117,0,0.0,28455,182,0.64,18809.0,120.3,18.81,151284,384.71,29.09,1312.75,14.54
N09000005,2021-11-14,Derry City and Strabane,50.24,76,0,0.0,28338,182,0.64,18731.66,120.3,18.73,151284,355.62,17.19,1298.21,21.16
N09000005,2021-11-13,Derry City and Strabane,57.51,87,0,0.0,28262,182,0.64,18681.42,120.3,18.68,151284,338.43,18.51,1277.05,27.76
N09000005,2021-11-12,Derry City and Strabane,34.37,52,0,0.0,28175,182,0.65,18623.91,120.3,18.62,151284,319.92,-5.29,1249.29,-6.61
N09000005,2021-11-11,Derry City and Strabane,66.76,101,1,0.66,28123,182,0.65,18589.54,120.3,18.59,151284,325.21,26.44,1255.9,8.59
N09000005,2021-11-10,Derry City and Strabane,52.88,80,1,0.66,28022,181,0.65,18522.78,119.64,18.52,151284,298.77,-1.98,1247.31,0.0
N09000005,2021-11-09,Derry City and Strabane,45.61,69,1,0.66,27942,180,0.64,18469.9,118.98,18.47,151284,300.75,-9.91,1247.31,-15.86
N09000005,2021-11-08,Derry City and Strabane,48.25,73,1,0.66,27873,179,0.64,18424.29,118.32,18.42,151284,310.66,5.95,1263.17,-5.29
N09000005,2021-11-07,Derry City and Strabane,33.05,50,0,0.0,27800,178,0.64,18376.03,117.66,18.38,151284,304.71,1.32,1268.46,-21.81
N09000005,2021-11-06,Derry City and Strabane,39.0,59,0,0.0,27750,178,0.64,18342.98,117.66,18.34,151284,303.39,-0.66,1290.27,-3.97
N09000005,2021-11-05,Derry City and Strabane,39.66,60,0,0.0,27691,178,0.64,18303.98,117.66,18.3,151284,304.05,-13.88,1294.24,-15.2
N09000005,2021-11-04,Derry City and Strabane,40.32,61,0,0.0,27631,178,0.64,18264.32,117.66,18.26,151284,317.93,-2.65,1309.44,-22.48
N09000005,2021-11-03,Derry City and Strabane,54.86,83,0,0.0,27570,178,0.65,18224.0,117.66,18.22,151284,320.58,11.23,1331.92,-1.33
N09000005,2021-11-02,Derry City and Strabane,55.52,84,0,0.0,27487,178,0.65,18169.14,117.66,18.17,151284,309.35,3.96,1333.25,-16.53
N09000005,2021-11-01,Derry City and Strabane,42.3,64,0,0.0,27403,178,0.65,18113.61,117.66,18.11,151284,305.39,3.3,1349.78,-13.22
N09000005,2021-10-31,Derry City and Strabane,31.73,48,1,0.66,27339,178,0.65,18071.31,117.66,18.07,151284,302.09,-11.9,1363.0,-7.27
N09000005,2021-10-30,Derry City and Strabane,39.66,60,2,1.32,27291,177,0.65,18039.58,117.0,18.04,151284,313.99,5.95,1370.27,-8.59
N09000005,2021-10-29,Derry City and Strabane,53.54,81,1,0.66,27231,175,0.64,17999.92,115.68,18.0,151284,308.04,11.9,1378.86,9.25
N09000005,2021-10-28,Derry City and Strabane,42.97,65,0,0.0,27150,174,0.64,17946.38,115.02,17.95,151284,296.14,9.26,1369.61,-13.22
N09000005,2021-10-27,Derry City and Strabane,43.63,66,1,0.66,27085,174,0.64,17903.41,115.02,17.9,151284,286.88,-18.5,1382.83,-19.17
N09000005,2021-10-26,Derry City and Strabane,51.56,78,0,0.0,27019,173,0.64,17859.79,114.35,17.86,151284,305.38,-6.61,1402.0,-17.18
N09000005,2021-10-25,Derry City and Strabane,39.0,59,0,0.0,26941,173,0.64,17808.23,114.35,17.81,151284,311.99,-23.8,1419.18,-23.13
N09000005,2021-10-24,Derry City and Strabane,43.63,66,0,0.0,26882,173,0.64,17769.23,114.35,17.77,151284,335.79,14.55,1442.31,-4.62
N09000005,2021-10-23,Derry City and Strabane,33.71,51,0,0.0,26816,173,0.65,17725.6,114.35,17.73,151284,321.24,3.96,1446.93,0.0
N09000005,2021-10-22,Derry City and Strabane,41.64,63,1,0.66,26765,173,0.65,17691.89,114.35,17.69,151284,317.28,0.66,1446.93,-7.27
N09000005,2021-10-21,Derry City and Strabane,33.71,51,0,0.0,26702,172,0.64,17650.25,113.69,17.65,151284,316.62,-24.46,1454.2,-18.51
N09000005,2021-10-20,Derry City and Strabane,62.13,94,0,0.0,26651,172,0.65,17616.54,113.69,17.62,151284,341.08,9.25,1472.71,2.64
N09000005,2021-10-19,Derry City and Strabane,58.17,88,0,0.0,26557,172,0.65,17554.4,113.69,17.55,151284,331.83,-3.3,1470.07,-5.29
N09000005,2021-10-18,Derry City and Strabane,62.8,95,1,0.66,26469,172,0.65,17496.23,113.69,17.5,151284,335.13,9.26,1475.36,-11.23
N09000005,2021-10-17,Derry City and Strabane,29.08,44,0,0.0,26374,171,0.65,17433.44,113.03,17.43,151284,325.87,-25.78,1486.59,-21.16
N09000005,2021-10-16,Derry City and Strabane,29.75,45,0,0.0,26330,171,0.65,17404.35,113.03,17.4,151284,351.65,-13.22,1507.75,-27.76
N09000005,2021-10-15,Derry City and Strabane,40.98,62,0,0.0,26285,171,0.65,17374.61,113.03,17.37,151284,364.87,-13.88,1535.51,-25.12
N09000005,2021-10-14,Derry City and Strabane,58.17,88,0,0.0,26223,171,0.65,17333.62,113.03,17.33,151284,378.75,-4.63,1560.63,-13.22
N09000005,2021-10-13,Derry City and Strabane,52.88,80,0,0.0,26135,171,0.65,17275.46,113.03,17.28,151284,383.38,-3.31,1573.85,-2.64
N09000005,2021-10-12,Derry City and Strabane,61.47,93,0,0.0,26055,171,0.66,17222.57,113.03,17.22,151284,386.69,-10.58,1576.49,-3.97
N09000005,2021-10-11,Derry City and Strabane,53.54,81,0,0.0,25962,171,0.66,17161.1,113.03,17.16,151284,397.27,-1.98,1580.46,-18.51
N09000005,2021-10-10,Derry City and Strabane,54.86,83,0,0.0,25881,171,0.66,17107.56,113.03,17.11,151284,399.25,15.86,1598.97,5.28
N09000005,2021-10-09,Derry City and Strabane,42.97,65,1,0.66,25798,171,0.66,17052.7,113.03,17.05,151284,383.39,-5.28,1593.69,-12.55
N09000005,2021-10-08,Derry City and Strabane,54.86,83,0,0.0,25733,170,0.66,17009.73,112.37,17.01,151284,388.67,10.57,1606.24,-21.16
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25650,170,0.66,16954.87,112.37,16.95,151284,378.1,6.61,1627.4,-34.37
N09000005,2021-10-06,Derry City and Strabane,56.19,85,1,0.66,25555,169,0.66,16892.07,111.71,16.89,151284,371.49,-6.61,1661.77,-54.86
N09000005,2021-10-05,Derry City and Strabane,72.05,109,0,0.0,25470,168,0.66,16835.88,111.05,16.84,151284,378.1,3.31,1716.63,-37.68
N09000005,2021-10-04,Derry City and Strabane,55.52,84,0,0.0,25361,168,0.66,16763.83,111.05,16.76,151284,374.79,-6.61,1754.31,-60.82
N09000005,2021-10-03,Derry City and Strabane,39.0,59,0,0.0,25277,168,0.66,16708.31,111.05,16.71,151284,381.4,-9.25,1815.13,-35.69
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25218,168,0.67,16669.31,111.05,16.67,151284,390.65,14.54,1850.82,-55.53
