LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-14,Derry City and Strabane,62.8,95,1,0.66,23792,161,0.68,15726.71,106.42,15.73,151284,536.74,-48.91,3032.69,-70.72
N09000005,2021-09-13,Derry City and Strabane,74.03,112,0,0.0,23697,160,0.68,15663.92,105.76,15.66,151284,585.65,-44.29,3103.41,-52.88
N09000005,2021-09-12,Derry City and Strabane,50.9,77,1,0.66,23585,160,0.68,15589.88,105.76,15.59,151284,629.94,-23.79,3156.29,-52.88
N09000005,2021-09-11,Derry City and Strabane,57.51,87,0,0.0,23508,159,0.68,15538.99,105.1,15.54,151284,653.73,-47.59,3209.17,-43.62
N09000005,2021-09-10,Derry City and Strabane,78.66,119,0,0.0,23421,159,0.68,15481.48,105.1,15.48,151284,701.32,-36.36,3252.79,-14.54
N09000005,2021-09-09,Derry City and Strabane,98.49,149,0,0.0,23302,159,0.68,15402.82,105.1,15.4,151284,737.68,-15.2,3267.33,3.97
N09000005,2021-09-08,Derry City and Strabane,114.35,173,0,0.0,23153,159,0.69,15304.33,105.1,15.3,151284,752.88,19.83,3263.36,14.54
N09000005,2021-09-07,Derry City and Strabane,111.71,169,1,0.66,22980,159,0.69,15189.97,105.1,15.19,151284,733.05,-2.64,3248.82,17.85
N09000005,2021-09-06,Derry City and Strabane,118.32,179,0,0.0,22811,158,0.69,15078.26,104.44,15.08,151284,735.69,19.83,3230.97,7.27
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22632,158,0.7,14959.94,104.44,14.96,151284,715.86,-1.33,3223.7,4.62
N09000005,2021-09-04,Derry City and Strabane,105.1,159,0,0.0,22519,157,0.7,14885.25,103.78,14.89,151284,717.19,5.29,3219.08,31.73
N09000005,2021-09-03,Derry City and Strabane,115.02,174,0,0.0,22360,157,0.7,14780.15,103.78,14.78,151284,711.9,1.99,3187.35,32.39
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22186,157,0.71,14665.13,103.78,14.67,151284,709.91,-24.46,3154.96,8.59
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22014,156,0.71,14551.44,103.12,14.55,151284,734.37,-54.21,3146.37,8.59
